title,href,tag,summary
Hundreds of migrants killed by Saudi border guards - report,/news/world-middle-east-66545787,Middle East,"Migrants tell the BBC they were shot on the Saudi border as a new report alleges ""mass killings""."
Earthquake shakes parts of California during storm,https://www.bbc.com/news/world-us-canada-66568991,US,
Spanish FA president criticised for Hermoso kiss,https://www.bbc.com/sport/football/66568226,Football,
The 'hairdryers' that feed wildfires,https://www.bbc.com/future/article/20230817-the-weird-wind-that-can-supercharge-heatwaves-and-wildfire,Future,
The decline of a classic London dish,https://www.bbc.com/travel/article/20230820-the-untold-story-of-londons-original-fast-food,Travel,
Flash flooding and record rainfall batters California,/news/live/world-us-canada-66566483,US & Canada,"The ""once-in-a-lifetime"" storm causes major flash floods in Los Angeles and desert towns and is now entering Nevada."
Drone footage shows town incinerated by wildfires,/news/world-us-canada-66568903,US & Canada,Enterprise in Canada's Northwest Territories is burnt to the ground as wildfires continue to grip the country.
"'Cruel, calculated' Lucy Letby to spend rest of life in prison",/news/live/uk-66551231,UK,Follow live reaction after the nurse was given a whole life term for the murder of seven babies and the attempted murder of six more
'Lionesses success will have lasting legacy on society',/sport/football/66567147,Sport,"The success of England's Lionesses in reaching the Women's World Cup final will have a lasting legacy, says record scorer Ellen White."
Koepka waiting on Ryder Cup pick as team golf looms,/sport/golf/66570009,Golf,"It seems likely that Brooks Koepka will be given a spot on the US Ryder Cup team after failing to qualify automatically, writes Iain Carter."
Djokovic defeats Alcaraz to win Cincinnati Open,/sport/tennis/66567709,Tennis,Novak Djokovic says his rivalry with Carlos Alcaraz is similar to the one he shared with Rafael Nadal after a classic final.
How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
The lesser known factor fueling the deadliest fires,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
The new Napoleon film stirring debate,https://www.bbc.com/culture/article/20230818-ridley-scotts-napoleon-was-the-french-leader-really-a-monster,Culture,Why director Ridley Scott's comments about the French leader have caused anger
What would green shipping look like?,https://www.bbc.com/future/article/20230707-what-would-net-zero-shipping-look-like,Future,Steering towards net zero
Australia's most iconic invention,https://www.bbc.com/travel/article/20230818-did-australias-boomerangs-pave-the-way-for-flight,Travel,The science behind it may be the secret to flight
How TikTokers make you spend,https://www.bbc.com/worklife/article/20230818-why-are-tiktok-creators-so-good-at-making-people-buy-things,Worklife,Creators on the social media platform are good at making you part with your cash
Burnt-out shell of 1954 Ferrari fetches $2m,https://www.bbc.com/news/world-us-canada-66563807,US,The legendary car was left untouched for decades until a hurricane blew the roof off a Florida barn
What I learned about Lucy Letby after 10 months in court,https://www.bbc.com/news/uk-66104004,UK,The nurse was questioned for nearly 60 hours - the BBC's Judith Moritz watched it all
India's Moon lander searches for safe landing spot,https://www.bbc.com/news/world-asia-india-66567437,India,India's space agency has released images of the far side of the Moon
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
Radio DJ Chris Evans reveals skin cancer diagnosis,/news/entertainment-arts-66522403,Entertainment & Arts,"The broadcaster, 57, urged his Virgin Radio listeners to get themselves checked."
The streamers making big money by filming themselves sleeping,/news/technology-66524539,Technology,
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
England final draws peak BBC TV audience of 12 million,/sport/football/66567881,Entertainment,
Virtual reality brings new vision to training,https://www.bbc.co.uk/news/business-66393315,Business,
New test could speed up child illness diagnosis,/news/health-66545551,Health,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
