title,href,tag,summary
Race to evacuate northern city as fires rage across Canada,/news/live/world-us-canada-66542676,US & Canada,Yellowknife residents have been told to evacuate by noon on Friday as fires bear down on the city.
Drone attack hits building in central Moscow,https://www.bbc.com/news/world-europe-66541027,Europe,
China Evergrande files for US bankruptcy protection,https://www.bbc.com/news/business-66540785,Business,
The greatest martial arts movie ever,https://www.bbc.com/culture/article/20230817-the-inside-story-of-how-bruce-lees-martial-arts-epic-enter-the-dragon-changed-cinema-forever,Culture,
How wildfires fuel the climate crisis,https://www.bbc.com/future/article/20230817-how-wildfires-push-up-temperatures-long-after-they-are-extinguished,Future,
Scramble to escape Canada fires as deadline looms,/news/world-us-canada-66539828,US & Canada,There are queues on roads out of Yellowknife and at the airport as a fire bears down on the remote city.
Wildfire evacuees frustrated by Facebook news ban,/news/world-us-canada-66535401,US & Canada,Canadians are using Facebook to share information on fire updates but Meta's news ban is a hurdle.
Maui emergency chief quits after wildfire criticism,/news/world-us-canada-66540472,US & Canada,Hawaii residents tell the BBC a stronger emergency response could have saved lives in the blaze.
Lionesses and Premier League news conferences as Lavia signs for Chelsea,/sport/live/football/66540535,Football,"England and Premier League news conferences, and all the latest football transfer news."
Chelsea sign Lavia from Southampton in £58m deal,/sport/football/66539123,Football,Chelsea complete the signing of Belgium midfielder Romeo Lavia from Southampton in a £58m deal on a seven-year contract.
Stokes made World Cup call '10 days after Ashes',/sport/cricket/66540755,Cricket,"England white-ball captain Jos Buttler reveals conversations over Ben Stokes ending his one-day international retirement began ""a while ago""."
Maui's grass-fire cycle explained,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
Stunning photos of a new African wonder,https://www.bbc.com/travel/article/20230817-stunning-photos-of-a-new-african-wonder,Travel,"Few travellers know about the ""new Lalibela"""
Why this 1700s trend is coming back,https://www.bbc.com/future/article/20230816-the-farmers-boosting-crops-with-electricity,Future,Electrical horticulture is on the horizon. Could it boost productivity?
R-rated caper is fun but 'unsurprising',https://www.bbc.com/culture/article/20230817-strays-review-three-stars-for-r-rated-dog-comedy,Culture,Live-action canine revenge comedy Strays is 'pleasant' but 'unsurprising'
Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in,Worklife,"Company loyalty is out, and touting yourself is in"
Attenborough and Beckham lead tributes to Parkinson,https://www.bbc.com/news/entertainment-arts-66533004,Entertainment & Arts,"Stars who were interviewed by Sir Michael Parkinson pay tribute to the ""TV legend"""
Transgender women banned from women's chess events,https://www.bbc.com/news/world-66538328,World,"FIDE said individual cases would require ""further analysis"" and a decision could take two years"
Weekly quiz: What took the shine off Sandra's Oscar?,https://www.bbc.com/news/world-66527368,World,How closely have you been paying attention to what's been going on over the past week?
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,Sir Michael interviewed the world's most famous celebrities over four decades. Here are some of...
Should we be worried about Covid this winter?,/news/uk-scotland-66502573,Scotland,
Heartstopper and Babalola win TikTok Book Awards,/news/entertainment-arts-66537372,Entertainment & Arts,
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
Target sales suffer after Pride month backlash,/news/business-66524497,Business,
Are restricted view gig tickets a good alternative?,/news/newsbeat-66449789,Newsbeat,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
