title,href,tag,summary
Prince Andrew denies he was close to Maxwell,/news/world-us-canada-60149024,US & Canada,"In US court files, the prince, who denies assault claims, also asks for a jury trial in his accuser's lawsuit."
US rejects Russian demand to bar Ukraine from Nato,/news/world-europe-60145159,Europe,
Scientists find 'spooky' object in Milky Way,https://www.bbc.com/news/world-australia-60150542,Australia,
Australian Open: Swiatek meets Collins after Barty win,/sport/live/tennis/58858406,Tennis,
Why climate change is inherently racist,https://www.bbc.com/future/article/20220125-why-climate-change-is-inherently-racist,Future,
Biden to nominate black woman to top US court,/news/world-us-canada-60149781,US & Canada,The announcement comes amid news that Justice Stephen Breyer is expected to retire in June.
'Camp Auschwitz' shirt Capitol rioter pleads guilty,/news/world-us-canada-60149957,US & Canada,"Robert Packer, who had other Nazi material at his home, admits a minor trespassing charge.."
Spotify removes Neil Young songs in Joe Rogan spat,/news/entertainment-arts-60149951,Entertainment & Arts,"The Harvest Moon singer says airing Rogan's podcast amounts to ""lies being sold for money""."
Transfer window latest,/sport/live/football/60151375,Football,All the latest from the transfer window as clubs look to complete deals before the deadline on Monday.
Barty into first Australian Open final,/sport/tennis/60144405,Tennis,"Ashleigh Barty becomes the first home player to reach the Australian Open women's singles final in 42 years, beating Madison Keys on Rod Laver Arena."
The 'sleeping giant' closing in on Qatar,/sport/football/60144426,Football,"BBC Sport's Simon Stone talks to Canada's English coach John Herdman, who has taken them to the verge of World Cup qualification."
The country where it's almost impossible to lose things,/reel/video/p0bk8s7q/why-japan-has-the-world-s-most-effective-lost-and-found,,
How to counter the obsessive fear of not being good enough,/reel/video/p0bk2r5p/scrupulosity-the-obsessive-fear-of-not-being-good-enough,,
The new ways to radically rethink what we eat,/reel/video/p0bfgwk3/the-utopian-future-for-our-food,,
How modern food lost its nutrients,https://www.bbc.com/future/bespoke/follow-the-food/why-modern-food-lost-its-nutrients/,Follow The Food,To grow the healthiest food we need to understand what we put into it to start with
The rise of the anti-work movement,https://www.bbc.com/worklife/article/20220126-the-rise-of-the-anti-work-movement,Worklife,Fed up workers are asking a big question: what's the purpose of work?
The oldest place on Earth?,https://www.bbc.com/travel/article/20220126-is-the-pilbara-the-oldest-place-on-earth,Travel,"""It's still one of Australia's most spectacular hidden secrets"""
The tale of the 90s biggest sex scandal,https://www.bbc.com/culture/article/20220126-pam-tommy-review-the-sex-tape-drama-feels-exploitative,Culture,Our verdict on the new miniseries about Pamela Anderson and Tommy Lee's sex tape
How a desert city holds back its sand,https://www.bbc.com/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,Future Planet,Why Dubai is leading the fight against desertification
How humans are changing evolution,https://www.bbc.com/future/article/20220125-how-humans-are-changing-evolution,Future,Our species is creating new evolutionary forces that are reshaping life
What is the quantum apocalypse?,https://www.bbc.com/news/technology-60144498,Technology,Security experts say a quantum computing leap could crack open all our secrets
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
Henry III gold coin found in field fetches £540k,https://www.bbc.com/news/uk-england-devon-60095685,UK,"A detectorist who found the 13th Century coin said the sale price was ""beyond belief"""
"Chip supplies plunge amid global shortage, US says",/news/business-60135905,Business,
Key crops face major shifts as world warms,/news/science-environment-60141387,Science & Environment,
Lily James 'a triumph' as Pamela Anderson,/news/entertainment-arts-60138874,Entertainment & Arts,
How streaming services left us with too much to watch,/news/business-60125013,Business,
Period changes after Covid jab are short-lived,/news/health-60139091,Health,
Unvaccinated US patient denied a heart transplant,/news/world-us-canada-60132765,US & Canada,
Photos show lockdown life for shielding residents,/news/uk-england-tyne-60125941,Tyne & Wear,
The aurora hunters who chase the Northern Lights,/news/uk-scotland-highlands-islands-60028525,Highlands & Islands,
Family finds 'emotional' royal photo collection,/news/uk-england-norfolk-60091953,Norfolk,
Industrial estates - the new spots to socialise?,/news/uk-wales-59971692,Wales,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
