title,href,tag,summary
Taliban fire warning shots at protest in Kabul,/news/world-asia-58472978,Asia,Unrest grows as more Afghans demand women's rights and chant anti-Taliban and anti-Pakistan slogans.
Australia PM defends Father's Day trip in lockdown,https://www.bbc.com/news/world-australia-58471685,Australia,
Europe beat US to retain Solheim Cup,https://www.bbc.com/sport/golf/58470233,Golf,
A superhero to truly change the world,https://www.bbc.com/culture/article/20210906-why-asian-superhero-shang-chi-could-truly-change-the-world,Culture,
What if psychedelics went mainstream?,https://www.bbc.com/future/article/20210906-what-if-everyone-took-psychedelics,Future,
'Rare talent' of The Wire star Williams remembered,/news/world-us-canada-58470253,Entertainment & Arts,"Tributes are paid to actor Michael K Williams, 54, best known for starring in HBO drama The Wire."
Justin Trudeau hit by stones on campaign trail,/news/world-us-canada-58472456,US & Canada,The Canadian leader's campaign has been disrupted by protesters angry at a planned vaccine mandate.
How '9/11 mastermind' slipped through FBI's fingers,/news/world-us-canada-58393231,US & Canada,Could the man accused of hatching the plot to fly planes into US landmarks 20 years ago have been stopped?
Briton Russell joins Mercedes for 2022,/sport/formula1/58474646,Formula 1,Mercedes announce British driver George Russell will partner Lewis Hamilton from next season.
"‘Extremely talented’, ‘special’, ’exceptionally good’ - why Mercedes had to sign Russell",/sport/formula1/58457633,Formula 1,"Lewis Hamilton repeatedly said he would prefer Valtteri Bottas to stay, writes Andrew Benson, but Mercedes could not pass up the chance to sign George Russell."
Rogers expected death threats after loss,/sport/tennis/58472698,Tennis,American Shelby Rogers voices concerns about death threats she expects to receive on social media after her US Open fourth-round defeat by Emma Raducanu.
The truth about food cravings,/reel/video/p09v7djs/the-myth-behind-food-cravings,,
The airport for celebrities you never knew existed,/reel/video/p084pp2h/the-airport-for-celebrities-you-never-knew-existed,,
An unconventional effort to save the UK's rare reptiles,/reel/video/p09qyh1b/the-schoolboys-on-a-mission-to-revive-the-uk-s-lost-reptiles,,
Is tokenism inevitable?,https://www.bbc.com/worklife/article/20210902-why-diverse-hires-cant-always-escape-tokenism,Worklife,Why even the most talented diverse hires can feel tokenised
The keeper of Saharan secrets,https://www.bbc.com/travel/article/20210906-the-nomad-guide-who-decodes-the-saharas-secrets,Travel,"Swathed in blue robes, this nomad guide is a keeper of the desert's stories"
Is this Spain's greatest film director?,https://www.bbc.com/culture/article/20210903-why-berlanga-is-spains-greatest-film-director,Culture,Why it's time to rediscover a forgotten master
How Covid-19 could end the fax,https://www.bbc.com/future/article/20210903-how-covid-19-could-finally-be-the-end-of-the-fax-machine,Future,Countries are phasing out the clunky machine after pandemic glitches
Are these the questions to ask when buying food?,https://www.bbc.co.uk/food/articles/food_shop_questions,FOOD,How many of us check what we eat is produced in a way that benefits the environment?
Kim Kardashian crypto ad singled out by watchdog,https://www.bbc.com/news/technology-58462517,Technology,An Instagram ad by the influencer was criticised in a speech by FCA chairman Charles Randell
Spider season: Is your home under invasion?,https://www.bbc.com/news/newsbeat-49730011,Newsbeat,They're not coming through the windows - they were already inside
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Green groups call for COP26 postponement,/news/science-environment-58472566,Science & Environment,Vaccine inequality and travel challenges risk excluding many delegates from poorer nations.
BBC's director of news to leave the corporation,/news/entertainment-arts-58473208,Entertainment & Arts,
Twins conjoined at head separated in rare surgery,/news/world-middle-east-58458587,Middle East,
Bolsonaro aims to stop tech firms blocking content,/news/world-latin-america-58470093,Latin America & Caribbean,
Dragonflies spread north in warming world - report,/news/science-environment-58462181,Science & Environment,
"Meet pop's boldest, sharpest new voice: Baby Queen",/news/entertainment-arts-58462521,Entertainment & Arts,
Vietnamese gets 5 years jail for spreading Covid,/news/world-asia-58405216,Asia,
Turning flies into food for pets - and maybe people,/news/world-africa-58384761,Africa,
Hidden lives of those who call a derelict building home,/news/world-africa-58348750,Africa,
"A community over 50 years and 6,000 photos",/news/uk-england-humber-58422888,Humberside,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
