title,href,tag,summary
Johnson apologises over attending lockdown drinks party,/news/live/uk-59958872,UK,"After days of silence, the PM admits he went to a ""bring-your-own-booze"" party at No 10 in May 2020."
What rules did the Downing Street party break?,https://www.bbc.com/news/uk-politics-59577129,UK Politics,
Djokovic admits Covid breaches amid visa row,https://www.bbc.com/news/world-australia-59935127,Australia,
The fried food that defines an island,https://www.bbc.com/travel/article/20220111-bokit-the-fried-food-that-defines-an-island,Travel,
Why sarcastic teens are the smartest,https://www.bbc.com/future/article/20211110-your-teens-being-sarcastic-its-a-sign-of-intelligence,Future,
'People died... they broke rules to have wine',/news/uk-59963012,UK,"The BBC speaks to families of people who died in May 2020, the month of the No 10 party."
"A year on, has Trump benefited from a Twitter ban?",/news/technology-59948946,Technology,The ex-president was expelled from Twitter a year ago. What impact has it had - and will he be back?
MeToo revelations prompt Greek rape trial,/news/world-europe-59963281,Europe,"A sailing coach is accused of raping an 11-year-old girl, in a case that came to light a a year ago."
Premier League news & transfer latest,/sport/live/football/59963034,Football,"Reaction to Southampton's win over Brentford, plus transfer updates and the latest from the Arsenal and Liverpool news conferences."
Africa Cup of Nations: Tunisia v Mali,https://www.bbc.co.uk/sport/football/59876378,Sport,Live coverage of the Africa Cup of Nations.
How Nigeria neutralised Egypt star Salah,/sport/africa/59966450,Sport Africa,Nigeria coach Augustine Eguavoen reveals how his side neutralised Egypt star Mohamed Salah to clinch an important win at the Africa Cup of Nations.
The super-rich with a homeless shelter in their living rooms,/reel/video/p0bggk07/pop-up-homeless-shelters-in-the-homes-of-the-rich,,
The downsides of being 'too attractive',/reel/video/p0b8lwsh/the-downsides-of-being-too-attractive-,,
The 'House of Soviets' that people love to hate,/reel/video/p0bfsd4y/the-soviet-palace-that-people-love-to-hate,,
Can a job coach fix your career?,https://www.bbc.com/worklife/article/20220103-can-a-career-coach-find-you-your-dream-job,Worklife,"The pros helping workers get out of a bad job ""prison"" and into dream careers"
The rhinos bringing peace in India,https://www.bbc.com/future/article/20220111-the-rhinos-bringing-peace-in-india,Future Planet,"As a community has recovered from conflict, it has learned to cherish its rhinos"
The 'ugly' shoe that defines our times,https://www.bbc.com/culture/article/20220111-why-the-ugly-clog-is-the-style-statement-of-our-times,Culture,How the clog went from clunky Dutch workwear to controversial fashion favourite
Why fasting can be good for you,https://www.bbc.com/future/article/20220110-the-benefits-of-intermittent-fasting-the-right-way,Future,The right approach to fasting could help you live longer
The travel syndrome that causes panic,https://www.bbc.com/travel/article/20220110-stendhal-syndrome-the-travel-syndrome-that-causes-panic,Travel,"""It occurs usually 10, 20 times a year"""
News quiz: What did Pope say about parenting?,https://www.bbc.com/news/world-us-canada-59938530,US,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each"
What is China's zero-Covid policy?,https://www.bbc.com/news/59882774,Reality Check,"With just weeks to go before the Winter Olympics, China is sticking to its policy"
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
The sector behind a third of our waste,/future/article/20211215-the-buildings-made-from-rubbish,,
The teen who made medical history to save her mum,https://www.bbc.co.uk/news/business-59750334,Business,"When she was just 19, Aliana Deveza organised an historic operation to save her mum's life."
People devote third of waking time to mobile apps,/news/technology-59952557,Technology,
Actor Poitier's daughter posts moving tribute,/news/entertainment-arts-59965150,Entertainment & Arts,
Quebec to impose health tax on unvaccinated,/news/world-us-canada-59960689,US & Canada,
Climate change destroying homes across Arctic,/news/science-environment-59915697,Science & Environment,
US man gets pig heart in world-first transplant,/news/world-us-canada-59944889,US & Canada,
Past seven years hottest on record - EU data,/news/science-environment-59915690,Science & Environment,
British tank soldiers' final year in Germany,/news/in-pictures-59887003,In Pictures,
Spectacular Northern Lights pictured over Scotland,/news/uk-scotland-59927887,Scotland,
Photographers capture wealth of wildlife on farm,/news/uk-england-cambridgeshire-59901503,Cambridgeshire,
Africa's top shots: Trumpeting Tutu and the New Year,/news/world-africa-59896920,Africa,
In pictures: Orthodox Christians celebrate Christmas,/news/in-pictures-59907964,In Pictures,
