title,href,tag,summary
Biden cheers better-than-expected midterms results,/news/world-us-canada-63579442,US & Canada,"The president says a ""red wave"" of Republican gains did not materialise, as Congress hangs in the balance."
Why a Republican 'wave' never happened,https://www.bbc.com/news/world-us-canada-63569850,US,
Crypto market rocked as FTX rescue deal collapses,https://www.bbc.com/news/business-63577783,Business,
How a 90s ballad captivated the world,https://www.bbc.com/culture/article/20221109-i-will-always-love-you-the-power-ballad-that-changed-music,Culture,
Why the Nile is becoming 'desertified',https://www.bbc.com/future/bespoke/follow-the-food/the-ingredient-we-cant-do-without/,Follow the Food,
Florida braces for unusual November hurricane,/news/world-us-canada-63579439,US & Canada,Nicole would be the first hurricane to make landfall in the US this late in the season in 40 years.
Harsher sentence for wife of spy convicted in US,/news/world-us-canada-63578924,US & Canada,"A judge says Diana Toebbe probably ""drove"" a plot which saw her husband seek to sell nuclear secrets."
Ukraine cautious over Russian withdrawal from key city,/news/live/world-63576212,World,"President Zelensky said Ukraine is moving ""very carefully"" after Russia announced a withdrawal from Kherson."
England chasing 169 to book place in T20 World Cup final,/sport/live/cricket/60119767,Cricket,"Follow live text, in-play clips and radio commentary as India play England in the T20 World Cup semi-finals."
"Southampton appoint Jones, plus World Cup build-up",/sport/live/football/63580754,Football,"Reaction to Southampton naming Nathan Jones as manager, a look back at Wednesday's EFL Cup action plus World Cup previews."
Southampton appoint Jones as new manager,/sport/football/63566631,Football,Southampton confirm the appointment of Nathan Jones as their new manager following the sacking of Ralph Hasenhuttl.
How bad was Donald Trump's night?,https://www.bbc.com/news/world-us-canada-63569844,US,The former president's political brand is now being questioned by those who used to support him
Midterms results in maps and charts,https://www.bbc.com/news/world-us-canada-63556122,US,"Analysis of key races, issues and exit poll findings in the US midterm elections"
Democrat who nearly died keeps party's hopes alive,https://www.bbc.com/news/world-us-canada-63576321,US,John Fetterman overcame a stroke to beat a TV doctor who had Donald Trump's fulsome support on Pennsylvania
The positive attribute that often describes men,/reel/video/p0ddp9th/how-women-are-penalised-for-their-emotions,,
What is sologamy and why is it becoming more popular?,/reel/video/p0dcww6r/why-marrying-yourself-is-the-start-of-a-great-love-story,,
Was this tiny church the 'Vatican' of the Templars?,/reel/video/p08m2b9k/was-this-tiny-church-the-vatican-of-the-templars-,,
England's remote Atlantic Highway,https://www.bbc.com/travel/article/20221109-a39-englands-remote-atlantic-highway,Travel,It's where generations of Cornish ingenuity blend with an influx of newcomers
The doctors prescribing 'blue' therapy,https://www.bbc.com/future/article/20221108-the-doctors-prescribing-blue-therapy,Future,Can watery spaces really provide mental health benefits?
The woman whose naked body was a canvas,https://www.bbc.com/culture/article/20221108-carolee-schneemann-the-artist-whose-naked-body-was-a-canvas,Culture,How Carolee Schneemann changed culture with her provocative performance art
The exes trapped in shared homes,https://www.bbc.com/worklife/article/20221103-the-exes-forced-to-live-together-after-breaking-up,Worklife,"""Sometimes we avoid each other and don't speak for days"""
$1m for shopkeeper who sold record Powerball ticket,https://www.bbc.com/news/world-us-canada-63577356,US,Joseph Chahayed will continue to work in his shop despite the windfall from the $2bn ticket
Jennifer Aniston has zero regrets about trying IVF,https://www.bbc.com/news/entertainment-arts-63576100,Entertainment & Arts,"The actress says she had tried unsuccessfully to get pregnant and that ""the ship has sailed"""
"Hardik Pandya’s story of pain, grit and glory",https://www.bbc.com/news/world-asia-india-63565039,India,In the last year Hardik Pandya has emerged as India's settled all-rounder in T20 cricket
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
Fossil fuel delegates spike at climate summit,/news/science-environment-63571610,Science & Environment,Data shared exclusively with the BBC show large numbers of oil and gas lobbyists attending COP27.
US flu hospital cases rocket as vaccinations fall,/news/world-us-canada-63522871,US & Canada,
Matt Hancock challenged as he enters jungle,/news/entertainment-arts-63558418,Entertainment & Arts,
Warnings over growing 3D printed gun threat,/news/technology-63495123,Technology,
Elon Musk sells almost $4bn of Tesla shares,/news/business-63564694,Business,
The shops that connect people with their home countries,https://www.bbc.co.uk/news/business-63542786,Business,
Tractors and crops targeted in rural crime wave,/news/uk-63517666,UK,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
Crocodile close-up wins mangrove photo awards,/news/in-pictures-63472199,In Pictures,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
