title,href,tag,summary
Ukraine rejects Russia's surrender deadline for Mariupol,/news/live/world-europe-60802572,Europe,"Ukraine refuses a Russian demand to lay down arms in Mariupol, where constant bombardment has created a humanitarian crisis."
Chinese plane carrying 132 people crashes in hills,/news/world-asia-china-60819760,China,
Backlash in Russia against anti-war musicians,https://www.bbc.com/news/world-europe-60814306,Europe,
Not smart but clever? The return of 'dumbphones',https://www.bbc.com/news/business-60763168,Business,
Europe's fiercely vegan city,https://www.bbc.com/travel/article/20220320-tbingen-europes-fiercely-vegan-fairy-tale-city,Europe,
Russia trying to starve Mariupol into surrender - MP,/news/world-europe-60816885,Europe,Russia issued an ultimatum offering to open humanitarian corridors in exchange for the surrender of the city.
US Supreme Court’s Clarence Thomas in hospital,/news/world-us-canada-60817252,US & Canada,"The 73-year-old, who is the longest-serving member of the high court, is being treated for an infection."
The lonely funeral of a young soldier in Ukraine,/news/world-europe-60801586,Europe,"As Dmytro Kotenko was laid to rest, his parents were 600 miles away, trapped under Russian bombs."
FA Cup and Premier League reaction,/sport/live/football/60818408,Football,"We look back at a busy weekend of action in the Premier League and FA Cup, plus bring you all the latest football news and gossip."
England blunted by Brathwaite in draw,/sport/cricket/60814769,Cricket,England are again thwarted by West Indies in an unlikely victory push as the second Test in Barbados ends in a tense draw.
Ferrari are finally back - can Leclerc mount title challenge?,/sport/formula1/60816496,Formula 1,"If the battle between Charles Leclerc and Max Verstappen is any measure of the season to come in Formula 1, it is going to be quite a year."
The surprising dark side of empathy,/reel/video/p0bwksjj/the-surprising-dark-side-of-empathy,,
Why some people are always late,/reel/video/p0br5sll/why-some-people-are-always-late,,
The naked pictures that make you question what you see,/reel/video/p0bvhpwm/the-naked-pictures-that-question-how-we-look-at-the-body,,
The ancient enigma that resonates now,https://www.bbc.com/culture/article/20220318-the-ancient-enigma-that-still-resonates-today,Culture,"From Neolithic times to today, it has been a mesmerising and mysterious symbol"
The quest for hydrogen-powered planes,https://www.bbc.com/future/article/20220316-the-epic-attempts-to-power-planes-with-hydrogen,Future,The Cold War spurred a revolutionary rethink on jet fuel
The Antarctic ghost town left in ruins,https://www.bbc.com/travel/article/20220313-antarcticas-volatile-deception-island,Travel,Nothing on Deception Island is quite what it seems
The mindset that leads to better sex,https://www.bbc.com/worklife/article/20220317-great-sexpectations-how-our-mindsets-shape-our-love-lives,Worklife,How 'destiny' or 'growth' beliefs influence your love life
Omicron vs Zero-Covid: How long can China hold on?,https://www.bbc.com/news/world-asia-china-60762032,China,China's worst outbreak in two years has got some questioning how long it can hang on to its strategy
How Ikea tweaked its products to woo India,https://www.bbc.com/news/world-asia-india-60256867,India,The Swedish retail giant is slowly adapting to one of the world's most complex furniture markets
Can the Oscars stay relevant?,/news/entertainment-arts-60616273,Entertainment & Arts,"The Academy Awards return this Sunday, but they face a battle to raise their viewing figures"
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Comic Relief raises £42m in star-studded show,/news/entertainment-arts-60792779,Entertainment & Arts,"Dawn French, Jennifer Saunders, Matt Lucas and David Walliams featured in the Red Nose Day..."
How Kremlin accounts manipulate Twitter,/news/technology-60790821,Technology,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
UK seeing rising number of Covid infections,/news/health-60792087,Health,
Burger King Russia partner 'refuses' to shut shops,/news/business-60789772,Business,
UN climate panel to examine carbon removal,/news/science-environment-60798220,Science & Environment,
UK City of Culture 2025 shortlist revealed,/news/entertainment-arts-60796693,Entertainment & Arts,
Celebrations and sand: Striking photos taken this week,/news/in-pictures-60793496,In Pictures,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
Powerful aurora lights up sky above Scotland,/news/uk-scotland-highlands-islands-60736323,Highlands & Islands,
