title,href,tag,summary
G7 meets as Ukraine hit by fresh Russian strikes,/news/live/world-63193124,World,"The western city of Lviv is hit by airstrikes for a second day, and people across the country are advised to stay in shelters."
Hong Kong declines to act on Russian superyacht,https://www.bbc.com/news/world-asia-63210647,China,
Hundreds of remains found under department store,https://www.bbc.com/news/uk-wales-63193600,UK,
How mud boosts your immune system,https://www.bbc.com/future/article/20220929-how-outdoor-play-boosts-kids-immune-systems,Future,
A sacred peak off-limits for decades,https://www.bbc.com/travel/article/20221010-pico-da-neblina-a-sacred-peak-off-limits-for-decades,Travel,
No sign Russia considering nuclear weapons - GCHQ,/news/uk-63207771,UK,"Any talk of nuclear arms is ""very dangerous"", the head of the UK intelligence agency says."
IMF warns worst is yet to come for world economy,/news/business-63206733,Business,The International Monetary Fund said 2023 will feel like a recession for many people in a new report.
US parents: We stormed school over shooting fears,/news/world-us-canada-63208607,US & Canada,A Texas high school locked down after reports of a gunman. Parents refused to leave it to police.
Premier League reaction and Champions League build-up,/sport/live/football/63211267,Football,"Antonio Conte faces the media this afternoon with Manchester City, Chelsea and Celtic in Champions League action this evening."
Red Bull found guilty of breaking F1's budget cap,/sport/formula1/63204082,Formula 1,"Red Bull are found guilty of breaking Formula 1's budget cap by the sport's governing body, the FIA."
Atletico re-sign Griezmann on permanent deal,/sport/football/63200405,European Football,Atletico Madrid re-sign France forward Antoine Griezmann from Barcelona on a deal that runs until 2026.
The surprising origin of consciousness,/reel/video/p0d5zwbb/when-and-why-did-consciousness-evolve-on-earth-,,
Why the way you see the world may be a hallucination,/reel/video/p0cjqx25/are-we-all-living-in-a-hallucination-,,
How the Swedes survive without small talk,/reel/video/p08v2cjz/how-the-swedes-survive-without-small-talk,,
The 39 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,From the new Stephen King horror to a millennial anti-romcom set in New York
The essential skill not on your CV,https://www.bbc.com/worklife/article/20221005-eq-why-leaders-are-looking-for-emotional-intelligence,Worklife,The skill that helps you be effective and successful at work
"A floating city of 250,000 people",https://www.bbc.com/travel/article/20221009-the-return-of-aztec-floating-farms,Travel,It was created by the Aztecs more than 700 years ago
The DNA that works like a computer disk,https://www.bbc.com/future/article/20221007-how-to-store-data-for-1000-years,Future,Keeping data safely locked up for millennia could soon be on the table
Where do the famous fat bears live? Take our timed quiz...,https://www.bbc.com/news/world-us-canada-63195911,US,Test your knowledge of the news these last few days
Final farewell as Thai town reels from massacre,https://www.bbc.com/news/world-asia-63210524,Asia,The attack that began at a childcare centre is the worst mass killing in Thailand's history
Explosion in frog numbers after mass pond digging,https://www.bbc.com/news/science-environment-63206140,Science & Environment,Scientists brought endangered species back from the brink by simply building more ponds
What if we had limitless clean energy?,/future/article/20221006-what-would-happen-if-we-had-limitless-green-energy,,
Will Venice succumb to the sea?,/future/article/20220927-italys-plan-to-save-venice-from-sinking,,
India's sustainable cooling solution,/future/article/20220920-how-indias-lattice-buildings-cool-without-air-con,,
Dancing on Ice's full 2023 line-up revealed,/news/entertainment-arts-63174494,Entertainment & Arts,Love Island winner Ekin-Su and former EastEnders star Patsy Palmer are among this year's...
‘Exploited’ foreign doctors worry of risk to UK patients,/news/uk-63141929,UK,
Australians arrested over alleged Sri Lanka bribes,/news/world-australia-63210319,Australia,
Spending watchdog to investigate Unboxed Festival,/news/entertainment-arts-63203780,Entertainment & Arts,
Community orchards saving Britain's 'lost' apples,/news/science-environment-63160292,Science & Environment,
Elon Musk wades into China and Taiwan tensions,/news/business-63196452,Business,
Brazilian Butt Lift can be made safer say surgeons,/news/health-63199213,Health,
Chris Killip: Retrospective for UK photographer,/news/in-pictures-63163667,In Pictures,
Dunfermline marks city status with new exhibition,/news/uk-scotland-edinburgh-east-fife-63201547,"Edinburgh, Fife & East Scotland",
Tragic boxing star's story told in forgotten photos,/news/uk-wales-63143785,Wales,
Africa's top shots: Patriotic portraits and red afros,/news/world-africa-63155899,Africa,
India celebrates Dussehra festival with pomp,/news/world-asia-india-63113937,India,
