title,href,tag,summary
Can the US live in Xi Jinping's world?,https://www.bbc.co.uk/news/world-asia-china-63386954,News,Mr Xi's vision is in stark contrast to what the West had hoped for from decades of trade and engagement.
Biden warns US election denial is 'path to chaos',https://www.bbc.com/news/world-us-canada-63494618,US,
Panic and fear drove iPhone factory breakout,https://www.bbc.com/news/world-asia-china-63481793,China,
Houston makes baseball history with no-hitter,https://www.bbc.com/news/world-us-canada-63495470,Sport,
What can you do about injustice?,https://www.bbc.com/future/article/20221102-injustice-is-everywhere-so-what-are-our-moral-duties,Future,
North Korea fires suspected long-range missile,/news/world-asia-63494751,Asia,It comes a day after Pyongyang launched almost two dozen missiles - the most in a single day.
Bolsonaro tells protesting truckers to clear roads,/news/world-latin-america-63494525,Latin America & Caribbean,"After failing in his re-election bid, Brazil's president tells supporters to find other ways to protest."
Russian commanders discussed using nuclear arms - US,/news/world-europe-63488547,Europe,Military leaders are said to have talked about how and when they might use the weapons in Ukraine.
Nadal beaten in first match since becoming father,/sport/tennis/63484284,Tennis,Rafael Nadal is beaten by Thomas Paul at Paris Masters while Britons Dan Evans and Jack Draper are also eliminated.
Giroud double helps AC Milan secure last-16 place,/sport/football/63493793,European Football,Olivier Giroud scores twice as AC Milan beat Red Bull Salzburg at the San Siro to progress to the Champions League knockout stage for the first time in eight years.
India hold their nerve to narrowly beat Bangladesh,/sport/cricket/63485093,Cricket,India boost their semi-final chances with a tense five-run win over Bangladesh in a rain-affected encounter at the Men's T20 World Cup in Adelaide.
The hidden costs of a vegan diet,/reel/video/p0dcj8tq/the-hidden-costs-of-a-vegan-diet,,
The untold history of 'The Swallows' women of the Pyrenees,/reel/video/p0dc60h0/the-perilous-journey-of-the-alpargater-swallows,,
The truth about chocolate,/reel/video/p0db285p/the-surprising-role-chocolate-played-for-ancient-humans,,
The nuclear novel that shaped Germany,https://www.bbc.com/culture/article/20221101-the-cloud-the-nuclear-novel-that-shaped-germany,Culture,How The Cloud defined a generation
How to cultivate a 'growth mindset',https://www.bbc.com/worklife/article/20221026-the-growth-mindset-all-workers-need-to-cultivate,Worklife,Bosses have long wanted this skill – but it's more important than ever
What if we find life on other planets?,https://www.bbc.com/future/article/20221101-should-extraterrestrial-life-be-granted-sentient-rights,Future,"Should we already be considering the rights of alien life, in case we find it?"
Coriander: The herb people love to hate,https://www.bbc.com/travel/article/20221102-coriander-the-unsung-hero-of-indian-cuisine,Travel,"Why one chef is petitioning to get it ""national"" status"
Magic-mushroom drug can treat severe depression,https://www.bbc.com/news/health-63475630,Health,The trial showed 25mg of psilocybin could improve severe depression for up to 12 weeks
More paying for Tinder despite rising living costs,https://www.bbc.com/news/business-63483904,Business,Paid subscriptions to the dating app rose sharply in July to September
James Corden: Can you steal a joke?,https://www.bbc.com/news/newsbeat-63483918,Newsbeat,The comedian claims he inadvertently used a joke originally made by Ricky Gervais
"The worst drought in 1,200 years",/future/article/20221031-how-tucson-arizona-is-facing-up-to-a-1200-year-drought,,
The world's greatest unpaid debt?,/future/article/20221026-what-if-polluters-paid-for-climate-change-loss-and-damage,,
The climate films going beyond disaster,/future/article/20221021-how-climate-change-in-film-shape-society,,
The most-streamed songs of 1952 to 2022 revealed,/news/entertainment-arts-63490691,Entertainment & Arts,"From Gene Kelly to Harry Styles, BBC Radio 1 and 2 reveal the biggest songs of the last 70 years."
Shanghai Disney visitors trapped after lockdown,/news/world-asia-63456107,Asia,
The refugees able to work remotely for firms around the world,https://www.bbc.co.uk/news/business-63468944,Business,
No glaciers on Kilimanjaro by 2050 - UN report,/news/science-environment-63489041,Science & Environment,
Apple store Glasgow workers unionise in UK first,/news/technology-63485697,Technology,
Workers flee Covid lockdown at China iPhone factory,/news/world-asia-china-63447755,China,
Mariah Carey's Christmas hit lawsuit dropped,/news/world-asia-63492412,Entertainment & Arts,
In pictures: Lula beats Bolsonaro,/news/world-latin-america-63451896,Latin America & Caribbean,
Africa's top shots: Red rings and seas of green,/news/world-africa-63411863,Africa,
Lockdown laundry portraits win photo prize,/news/entertainment-arts-63397654,Entertainment & Arts,
In pictures: Sunak becomes new UK prime minister,/news/in-pictures-63388207,In Pictures,
Weather Watchers: Your pictures of autumn leaves,/weather/features/63345178,Features,
