title,href,tag,summary
"Forced to wait, Trump is out of his comfort zone",/news/world-us-canada-66399284,US & Canada,"The hearing was not broadcast to the world, but our reporter watched from inside the courthouse."
Is Trump running for president mostly to avoid prison?,/news/world-us-canada-66402180,US & Canada,
US snake hunters fight pythons big enough to eat gators,https://www.bbc.com/news/world-us-canada-66206671,US,
Eight forgotten forerunners of hip-hop,https://www.bbc.com/culture/article/20230803-eight-forgotten-forerunners-of-hip-hop-from-jazz-hep-cat-slim-gaillard-to-dirty-blues-singer-lucille-bogan,Culture,
The people living in heat bunkers,https://www.bbc.com/future/article/20230803-the-town-where-people-live-underground,Future,
Canada's Alberta drops bid for Commonwealth Games,/news/world-us-canada-66402140,US & Canada,It comes weeks after the Australian state of Victoria pulled out of hosting the 2026 Games.
Ukraine sea drone 'hits' Russian ship in Black Sea,/news/world-europe-66402046,Europe,Ukraine intelligence sources say the Olenegorsky Gornyak was damaged during a strike at Novorossiysk.
The Chinese town engulfed by a flood to save Beijing,/news/world-asia-china-66391331,China,"Floodwaters were diverted from Beijing, but the water had to go somewhere - So Zhuozhou took the brunt."
Transfers latest - Chelsea sign defender Disasi,/sport/live/football/66398119,Football,"Chelsea complete deal for Monaco defender Axel Disasi, Man City and Arsenal prepare for Community Shield on Sunday, EFL and Scottish football returns, plus transfer news and gossip."
Which 'bigger' nations have impressed at World Cup?,/sport/football/66381041,Sport,"The Women's World Cup has served up plenty of upsets, some shock early exits and a number of thrilling matches - but which 'bigger' nations have impressed so far?"
Zambia coach Mwape accused of sexual misconduct,/sport/football/66403292,Sport,Fifa is investigating an official complaint that Zambia head coach Bruce Mwape sexually assaulted a player at the Women's World Cup.
Morocco's 'explosion of joy' down to years of work,https://www.bbc.com/sport/football/66398182,Football,"Morocco's success in Australia and New Zealand is no accident, but the result of serious investment"
Germany captain 'can't comprehend' World Cup exit,https://www.bbc.com/sport/football/66397169,Football,"For the first time in their history, Germany fail to progress to the knockout stages of the Women's World Cup"
'You have no idea' - Horan responds to USA critics,https://www.bbc.com/sport/football/66391098,Football,"Criticism of USA's displays at the Women's World Cup is ""noise"", says captain Lindsey Horan"
How to get paid for travelling round the world,/reel/video/p0g3xxsr/the-luxury-life-of-a-travel-blogger,,
"46,000-year-old worms from Siberian permafrost come back to life",/reel/video/p0g4fxxt/ancient-worms-found-in-siberia-permafrost-come-back-to-life,,
The curious species holding the secret to a longer life,/reel/video/p0g4174s/is-this-mysterious-animal-the-key-to-human-longevity-,,
The sign workers are getting pushed out,https://www.bbc.com/worklife/article/20230718-pip-performance-improvement-plan-underperforming-workers-problem,Worklife,"""The worker has the sword of Damocles hanging over them"""
Meg 2: The Trench is 'plain awful',https://www.bbc.com/culture/article/20230803-meg-2-the-trench-review-ben-wheatleys-sequel-is-plain-awful,Culture,"The follow-up to The Meg is a 'very distant, shabby descendant of Jaws'"
What colour should you wear in the heat,https://www.bbc.com/future/article/20230802-what-is-the-best-clothing-to-keep-you-cool,Future,Is it dry or humid? This is the ultimate question when choosing what to wear.
The holiest place you've never heard of,https://www.bbc.com/travel/article/20230803-in-pictures-the-protectors-of-a-7000-year-old-faith,Travel,"Photos of the protectors of a 7,000-year-old faith"
A bar crawl with Fat Freddy's Drop,https://www.bbc.com/travel/article/20230803-a-bar-crawl-around-wellington-with-fat-freddys-drop,Travel,Band members share Wellington's top thirst-quenching spots to visit during the Women's World Cup
Weekly quiz: How did Taylor Swift make the earth move?,https://www.bbc.com/news/world-66394558,World,How closely have you been paying attention to what's been going on over the past week?
Ukraine's invisible battle to jam Russian weapons,https://www.bbc.com/news/world-europe-66279650,Europe,Ukrainian and Russian electronic warfare units are trying to gain the upper hand on the battlefield
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
US police drop Cardi B battery investigation,/news/entertainment-arts-66403783,Entertainment & Arts,The rapper faces no charges after throwing a microphone into the audience at a recent gig.
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
Why you should always go to sleep at the same time,/news/health-66372087,Health,
No rate cut until 'solid evidence' price rises slowing,/news/business-66384289,Business,
"Lizzo needs to be held accountable, say dancers",/news/entertainment-arts-66400669,Entertainment & Arts,
What are semiconductors and how are they used?,/news/technology-66394406,Technology,
"Oceans break heat record, with grim implications",/news/science-environment-66387537,Science & Environment,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
Photographer catches 'once in a lifetime' picture,/news/uk-england-cornwall-66332656,Cornwall,
"Water, fire and oceans: Africa’s top shots",/news/world-africa-66323739,Africa,
Sinéad O'Connor: Fans mourn in London and Dublin,/news/in-pictures-66333764,In Pictures,
