title,href,tag,summary
Ukraine's first lady addresses MPs in UK Parliament,/news/live/world-europe-63785132,Europe,Olena Zelenska speaks to members of Parliament as she visits London to highlight sexual violence during conflicts.
World Cup: Ecuador v Senegal & Netherlands v Qatar,https://www.bbc.com/sport/live/football/60975927,Football,
Will Smith says bottled rage led to Oscars slap,https://www.bbc.com/news/entertainment-arts-63790422,Entertainment & Arts,
10 TV shows to watch this December,https://www.bbc.com/culture/article/20221128-10-of-the-best-tv-shows-to-watch-this-december,Culture,
Is the student diet better than we think?,https://www.bbc.com/future/article/20221128-do-students-really-eat-that-badly,Future,
Family reunited by DNA 51 years after kidnapping,/news/world-us-canada-63797314,US & Canada,A DNA test and an ancestry website have helped end a family's agonising search for answers.
And the word of the year is... gaslighting,/news/world-us-canada-63798242,US & Canada,"Searches for the word have spiked by 1,740% this year, according to the Merriam-Webster Dictionary."
Mexico's planned GM corn ban 'deep concern' for US,/news/world-latin-america-63793651,Latin America & Caribbean,The US has warned it will take legal action if Mexico presses ahead with an import ban on GM corn.
World Cup latest & build-up to Wales v England,/sport/live/football/63709987,Football,Latest updates ahead of Wales v England plus all the other news from the tournament in Qatar.
Wales and England go head to head in 'local derby',/sport/football/63773015,Football,Wales and England go head to head in a mouth-watering final match in Group B with all to play for in the World Cup.
Australian teams do not contain cowards - Cummins,/sport/cricket/63791088,Cricket,"Captain Pat Cummins says there are ""no cowards"" in the Australia team in response to comments by former coach Justin Langer."
Ghana edge out South Korea in gripping game,https://www.bbc.com/sport/football/63698280,World Cup,Ghana win an exhilarating match against South Korea in front of a vibrant crowd in Qatar
Who is going home? Sutton's World Cup predictions,https://www.bbc.com/sport/football/63769857,World Cup,BBC Sport's Chris Sutton gives his predictions for the final round of group games at the World Cup
Protester carries rainbow flag in pitch invasion,https://www.bbc.com/sport/football/63788618,World Cup,A protester ran onto the pitch with a rainbow flag and 'save Ukraine' t-shirt during Portugal v Uruguay
The 'deadly' Indian festival celebrated for centuries,/reel/video/p0dk9yf4/inside-india-s-controversial-fireball-battle,,
The secret world of South Korean male beauty pageants,/reel/video/p0dh9qfr/inside-the-world-of-south-korean-male-beauty-pageants,,
The ancient hoard of gold rewriting the Viking Age,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
A quintessentially Irish way to travel,https://www.bbc.com/travel/article/20221128-a-quintessentially-irish-way-to-travel,Travel,Cycling through this unique ecosystem transports you to another era
The weird and wonderful art of AI,https://www.bbc.com/future/article/20221123-the-weird-and-wonderful-art-created-when-ai-and-humans-unite,Future,Why we're entering a new era of creativity
The misery of middle managers,https://www.bbc.com/worklife/article/20221123-how-flexibility-made-managers-miserable,Worklife,"How the shift to flexibility created ""a recipe for stress and burnout"""
Has film reckoned with abusive men?,https://www.bbc.com/culture/article/20221123-weinstein-drama-she-said-and-the-films-taking-on-abusive-men,Culture,New drama She Said and how Hollywood has responded to Harvey Weinstein's fall
Dramatic photos from China protests,https://www.bbc.com/news/world-asia-china-63783865,China,"Scenes of protest from China, which has seen unprecedented demonstrations"
Kim Kardashian 'shaken' by Balenciaga teddy shoot,https://www.bbc.com/news/newsbeat-63779620,Newsbeat,Kim Kardashian responds to the heavy backlash over the fashion house's latest campaign
Nasa's Orion capsule breaks distance record,https://www.bbc.com/news/science-environment-63788247,Science & Environment,The spacecraft travels further from Earth than any previous vehicle built for astronauts
Should air miles schemes be scrapped?,/future/article/20221122-should-we-get-rid-of-air-miles-for-climate-change,,
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
Plan to make big tech remove harmful content axed,/news/technology-63782082,Technology,"Minister denies weakening the Online Safety Bill after dropping the ""legal but harmful"" material..."
China sticks with zero-Covid: Why?,/news/health-63786072,Health,
How solar could help stop South Africa power cuts,https://www.bbc.co.uk/news/business-63741041,Business,
Manchester gig venue sweating on noise complaint outcome,/news/entertainment-arts-63732960,Entertainment & Arts,
Half of UK free range turkeys hit by bird flu,/news/science-environment-63797896,Science & Environment,
Meta fined €265m over data protection breaches,/news/world-europe-63786893,Europe,
Covid test errors may have led to 23 extra deaths,/news/uk-england-63795285,England,
The photographer who preserved rural Indian life,/news/world-asia-india-63705190,India,
'Photography helps me manage my PTSD',/news/uk-england-essex-63699954,Essex,
Africa's top shots: Fan fashion and fighting fires,/news/world-africa-63741555,Africa,
In pictures: King Charles hosts first state visit,/news/in-pictures-63714611,In Pictures,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
