title,href,tag,summary
Alec Baldwin fatally shoots woman with prop gun,/news/world-us-canada-59005500,US & Canada,A man is also being treated in hospital after the firearm was discharged on set in New Mexico.
Fiancé wanted in US blogger's murder is found dead,/news/world-us-canada-59004831,US & Canada,
Queen back at Windsor after hospital stay,https://www.bbc.com/news/uk-59004426,UK,
Why this show is the future of TV,https://www.bbc.com/culture/article/20211015-i-may-destroy-you-and-how-it-represents-the-future-of-tv,Culture,
A better way to decline an invitation?,https://www.bbc.com/worklife/article/20211021-how-to-decline-invitations-without-bruising-feelings,Worklife,
Biden says US will defend Taiwan if China attacks,/news/world-asia-59005300,Asia,"His comments are an apparent departure from the long-held US position of ""strategic ambiguity""."
Crime-hit Chicago grapples with police vaccine revolt,/news/world-us-canada-58989555,US & Canada,"Vaccination rates have lagged among US police, even as Covid-19 becomes their leading cause of death."
Spanish scientists study La Palma lava samples,/news/world-europe-59003677,Europe,Scientists will look at the viscosity of the red-hot lava from the ongoing Cumbre Vieja eruption.
Premier League news conferences & build-up,/sport/live/football/59006518,Football,"The latest from Friday's Premier League news conferences including Liverpool and Manchester United, plus updates from England women's boss Sarina Wiegman."
Mourinho's Roma lose 6-1 to Bodo/Glimt,/sport/football/59003971,European Football,Jose Mourinho oversees one of the heaviest defeat of his managerial career as Roma lose 6-1 to Norwegians Bodo/Glimt in the Europa Conference League.
"Kolisi on poverty, mental health, racism and his legacy",/sport/rugby-union/58981086,Rugby Union,"South Africa's World Cup-winning captain Siya Kolisi, in a wide-ranging BBC Sport interview, says he doesn't want people to think he's ""flawless"" and talks about ""fighting battles"" with alcohol."
The disgraced doctor behind the anti-vaccination movement,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Why physics suggests other dimensions exist,/reel/video/p08ybyvp/why-physics-suggests-other-dimensions-exist,,
A better use for half Earth's land?,https://www.bbc.com/future/article/20211020-carbon-farming-a-better-use-for-half-earths-land,Future,A new way of using land could replace intensive agriculture
100 best TV shows of the 21st Century,https://www.bbc.com/culture/article/20211015-the-100-greatest-tv-series-of-the-21st-century,Culture,The results of BBC Culture's international experts poll
The convenience stores that rule Berlin,https://www.bbc.com/travel/article/20211021-spatis-the-convenience-stores-that-rule-berlin,Travel,"These ""late shops"" are a relic of the former East Germany"
Why hiring takes forever,https://www.bbc.com/worklife/article/20211020-why-hiring-takes-so-long,Worklife,Why employers drag out the job application process for weeks – or months
How adjusting flight plans can help the climate,https://www.bbc.com/news/business-58769351,Business,Why experts say cutting contrails costs less than $1bn a year but may be worth so much more
Northern white rhino retired from breeding scheme,https://www.bbc.com/news/world-africa-59005006,Africa,"Najin, 32, has been part of a programme in Kenya trying to save her species from extinction"
Vaccine rejection drives Russia's Covid nightmare,https://www.bbc.com/news/world-europe-58998366,Europe,"More than 1,000 people are dying in Russia every day, and in Vologda only one in four is vaccinated"
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Climate change will bring global tension - US spies,/news/science-environment-59004088,Science & Environment,"Countries will argue over a response and the poorest will suffer most, US intelligence says."
Cinematographer Hutchins 'an incredible artist',/news/entertainment-arts-59007724,Entertainment & Arts,
Trump to launch rival to social media giants,/news/world-us-canada-58990330,US & Canada,
Pig kidney transplanted into brain-dead person,/news/health-58993696,Health,
PG Tips and Cornetto maker warns prices will rise,/news/business-58993467,Business,
PM warned over aid cuts ahead of climate summit,/news/uk-59003085,UK,
What are prop guns and why are they dangerous?,/news/world-us-canada-59006905,US & Canada,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
Pomp and colour at Africa's biggest film festival,/news/world-africa-58945414,Africa,
