title,href,tag,summary
Nato leaders gather as Ukraine war enters second month,/news/live/world-europe-60856533,Europe,"The alliance is expected to agree reinforcements for eastern Europe, as it meets for an emergency summit a month after Russia invaded its neighbour."
North Korea tests banned intercontinental missile,/news/world-asia-60858999,Asia,
Russia's cost of living soars by more than 14%,https://www.bbc.com/news/business-60856873,Business,
Are kids growing up faster than ever?,https://www.bbc.com/worklife/article/20220324-kgoy-kids-getting-older-younger,Worklife,
Why the oldest jokes are still funny,https://www.bbc.com/future/article/20220323-the-jokes-that-have-made-people-laugh-for-thousands-of-years,Future,
Human remains found at Chinese plane crash site,/news/world-asia-china-60856854,China,"The China Eastern plane was carrying 132 people, and there has been no sign of survivors so far."
Actress Zegler gets Oscars invitation after outcry,/news/entertainment-arts-60858523,Entertainment & Arts,"Rachel Zegler plays Maria in the new West Side Story, which has seven Academy Award nominations."
William expresses 'profound sorrow' over slavery,/news/uk-60856763,UK,"The Duke of Cambridge condemns the slave trade, saying it ""forever stains"" the UK's history."
West Indies opt to bowl against England in decisive third Test,/sport/live/cricket/56549562,Cricket,"Follow live text commentary from the opening day of the third Test between West Indies and England at National Cricket Stadium, St George's."
Hegerberg ends five-year Norway exile,/sport/football/60854918,Football,Forward Ada Hegerberg is named in the Norway squad for the World Cup qualifiers against Kosovo and Poland in April.
Masvidal charged with felony battery,/sport/mixed-martial-arts/60858313,Mixed Martial Arts,UFC fighter Jorge Masvidal is charged with felony battery by police in the US after an alleged altercation with rival Colby Covington outside a restaurant.
Why we are living in an ancient Icelandic tale,/reel/video/p0bx78hx/why-we-are-still-living-in-an-old-norse-saga,,
What happens to your brain when you're kind,/reel/video/p0bt6c4j/the-extraordinary-power-of-kindness,,
The incredible afterlife of an abandoned luxury hotel,/reel/video/p0bvyz6c/the-incredible-afterlife-of-an-abandoned-luxury-hotel,,
The humble birthplace of soy sauce,https://www.bbc.com/travel/article/20220323-japans-humble-birthplace-of-soy-sauce,Travel,Few know about the ancient origins of the holy grail of Japanese cuisine
The people cloning their pets,https://www.bbc.com/future/article/20220322-why-dont-we-hear-about-cloning-anymore,Future,Cloning has come a long way since Dolly the sheep.
Pachinko review: 'dazzling Korean epic',https://www.bbc.com/culture/article/20220323-pachinko-review-a-dazzling-heartfelt-korean-epic,Culture,Five stars for the Korean TV family epic
The realities of the four-day week,https://www.bbc.com/worklife/article/20220322-the-realities-of-the-four-day-workweek,Worklife,The unexpected consequences of a shortened workweek
How Zelensky's speeches get him what he needs,https://www.bbc.com/news/world-europe-60855280,Europe,In 10 parliaments over two weeks Ukraine's leader has used shame and national trauma to set a global...
Which film might win the new Oscars category?,https://www.bbc.com/news/entertainment-arts-60764010,Entertainment & Arts,"Cinderella, Minamata and Sing 2 might not be nominated, but they could be named ""fan favourite"""
Fortnite owner Epic Games raises £37m for Ukraine,https://www.bbc.com/news/technology-60850729,Technology,"Video game developers, publishers and players come together to raise millions for Ukraine"
The town that got up and left,/future/article/20220310-the-illinois-town-valmeyer-could-be-a-model-for-relocation,,
The homes powered by a kite,/future/article/20220309-the-kites-flying-to-harness-the-worlds-strongest-winds,,
Hong Kong's answer to landslides,/future/article/20220225-how-hong-kong-protects-people-from-its-deadly-landslides,,
Netflix boss says top Oscar win would be the dream,/news/entertainment-arts-60848382,Entertainment & Arts,"Ahead of the ceremony, executive Scott Stuber says it would be ""terrible"" if Netflix killed cinema."
Hundreds of companies potentially hit by Okta hack,/news/technology-60849687,Technology,
Orchards are vanishing from the landscape - study,/news/science-environment-60834796,Science & Environment,
Stomach bug cases plummeted in UK's Covid lockdown,/news/health-60819716,Health,
'Covid has made it impossible to switch off',https://www.bbc.co.uk/news/business-60654969,Business,
UN chief: fossil fuel rush due to war is 'madness',/news/science-environment-60815547,Science & Environment,
New replica Shakespearean theatre 'for the people',/news/entertainment-arts-60848385,Entertainment & Arts,
Laptop art: From Vans to Harry Styles,/news/in-pictures-60592677,In Pictures,
Aerial photos show 100 years of changing landscape,https://www.bbc.co.uk/news/articles/cv2l5x3n0mxo,News,
Africa's top shots: Easy riders and lollipop men,/news/world-africa-60777278,Africa,
"Bikes, blooms and other award-winning photos",/news/in-pictures-60752777,In Pictures,
The first African to win architecture's top award,/news/world-africa-60764585,Africa,
