title,href,tag,summary
Japan's ex-leader Shinzo Abe assassinated while giving speech,/news/live/world-asia-62088876,Asia,An emotional Prime Minister Fumio Kishida says he is lost for words after the country's longest-serving leader was shot in the neck at a campaign event.
A shock killing that could change Japan forever,https://www.bbc.com/news/world-asia-62074223,Asia,
Blatter and Platini found not guilty following trial,https://www.bbc.com/sport/football/62081675,Football,
The 26 best books of the year so far,https://www.bbc.com/culture/article/20220407-the-best-books-of-the-year-2022,Culture,
What does Europe make of Boris Johnson's resignation?,https://www.bbc.com/news/world-europe-62081384,Europe,
Killing of Japan ex-PM Abe described as 'barbaric',/news/world-asia-62089486,Asia,A gunman shot Shinzo Abe twice during a campaign event in the city of Nara.
Race to replace Boris Johnson begins,/news/uk-62088847,UK Politics,"Some Tory MPs launch leadership bids, with ex-soldier Tom Tugendhat the latest to enter the race."
Who could be the next prime minister?,/news/uk-politics-60037657,UK Politics,Tory MPs are vying to become the next party leader and prime minister - but who are they?
Transfer latest and Euro 2022 reaction,/sport/live/football/62089895,Football,The latest transfer news as Barcelona make an offer for Robert Lewandowski plus reaction to Northern Ireland's Euro 2022 defeat to Norway.
Ronaldo to miss Man Utd trip - is his time up?,/sport/football/62091631,Football,"With Cristiano Ronaldo set to miss Manchester United's pre-season trip abroad, BBC Sport looks at whether the forward is heading out of Old Trafford."
England heavily beaten by Hardik-inspired India,/sport/cricket/62083771,Cricket,England lose their first match under new captain Jos Buttler as Hardik Pandya inspires India to a 50-run victory in the first Twenty20.
Reagan and Thatcher: Inside the 'special relationship',/reel/video/p0ckm40m/the-special-relationship-between-reagan-and-thatcher,,
The incredible humans who've evolved to thrive underwater,/reel/video/p0cjtl2v/south-east-asia-s-extraordinary-freedivers,,
The artist redefining erotic photography,/reel/video/p0chfw1m/yushi-li-s-new-take-on-erotic-photography,,
Brazil's answer to the Sichuan pepper,https://www.bbc.com/travel/article/20220707-brazils-answer-to-the-sichuan-pepper,Travel,It has a strange mouth-numbing effect and a good-time reputation
What no-one says about being a mother,https://www.bbc.com/culture/article/20220706-the-painful-truths-about-motherhood-exposed,Culture,"The films, TV shows and books exposing the painful realities of having a child"
How bad teeth shape your health,https://www.bbc.com/future/article/20220707-why-bad-teeth-are-harmful-to-your-health,Future,Half of over-30s have an oral disease that can go undiagnosed for decades
Why New Yorkers get 'Summer Fridays',https://www.bbc.com/worklife/article/20220706-why-some-us-workers-get-summer-fridays,Worklife,The workers who get half-day perks on hot-weather Fridays
The legacy of Japan's longest serving PM,https://www.bbc.com/news/world-asia-53938094,Asia,"A contentious nationalist, he is known for his signature economic reforms and an assertive foreign..."
The US army base training Ukrainian fighters,https://www.bbc.com/news/world-us-canada-62001336,US,American style training at Fort Leavenworth stands in contrast to Soviet-style military education
Zero Covid holds danger for China's Xi,https://www.bbc.com/news/world-asia-china-62046521,China,The leader is seeking a historic third term amid an economic slump and growing fatigue over Covid
The ancient material that cools homes,/future/article/20220705-the-sustainable-cities-made-from-mud,,
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
Prince Harry wins latest stage in Mail libel claim,/news/entertainment-arts-62090652,Entertainment & Arts,A High Court judge rules that parts of a Mail on Sunday story on the Duke of Sussex were defamatory.
Call for higher welfare farming for Parma ham pigs,/news/science-environment-62065102,Science & Environment,
Dozens send 'dronations' to help Ukraine fight,/news/technology-62048403,Technology,
Sri Lanka: 'I can’t afford milk for my babies',/news/world-asia-62032761,Asia,
Weekend burst of exercise can be enough to stay fit,/news/health-62040665,Health,
"UK debt on unsustainable path, watchdog says",/news/business-62079052,Business,
Dinosaur finding hints at why T-rex had small arms,/news/science-environment-62088874,Science & Environment,
In pictures: The rise and fall of a prime minister,/news/in-pictures-62085538,In Pictures,
"Africa's top shots: Flutters, waves and tears",/news/world-africa-62076142,Africa,
Beaches and landscapes of an English summer,/news/in-pictures-61785703,In Pictures,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
