title,href,tag,summary
Stalemate as McCarthy set to lose third House Speaker vote,/news/live/world-us-canada-64153397,US & Canada,The right wing of the Republican party is in a chaotic showdown with the Congressman's backers.
It's not over for McCarthy's Speaker bid - here's why,/news/world-us-canada-64156948,US & Canada,
Russians point fingers after deadliest Ukraine attack,/news/world-europe-64155859,Europe,
"Premier League: Everton thrashed by Brighton, Arsenal 0-0 Newcastle, Fulham & Man Utd lead",/sport/live/football/63879761,Football,
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,
Why do some young athletes suffer cardiac arrest?,/news/health-64154445,Health,American football star Damar Hamlin is the latest athlete to encounter heart problems.
Gunman who smoke bombed NY subway pleads guilty,/news/world-us-canada-64082924,US & Canada,"Frank James, 63, was charged with 10 counts of terrorism, one for each person shot."
Foreigners now banned from buying homes in Canada,/news/world-us-canada-64082923,US & Canada,The measure was enacted to tackle the pressing issue of housing affordability in the country.
PDC World Championship final level as Smith hits nine-darter,/sport/live/darts/64109920,Sport,Follow live text updates of the PDC World Championship final between Michael Smith and Michael van Gerwen at Alexandra Palace.
Thousands line Santos streets for Pele's funeral,/sport/football/64151618,Football,"Thousands of mourners line the streets as Brazilian football icon Pele is laid to rest in Santos, the city of his former club."
'My work in Europe is done' - Ronaldo on Saudi move,/sport/football/64155302,Football,"Portugal captain Cristiano Ronaldo says his work in Europe is done despite having ""many opportunities"" to join other clubs before signing for Al Nassr."
Have researchers really found the Holy Grail?,/reel/video/p0bt6xl5/is-this-the-home-of-the-holy-grail-,,
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
Why pleasure is key to losing weight,/reel/video/p0brtrb1/why-pleasure-is-key-to-losing-weight,,
The clothing that reveals hidden truths,https://www.bbc.com/culture/article/20221229-the-colonial-clothing-that-reveals-hidden-truths-about-race,Culture,Dress codes shown in 18th-Century art can tell us a lot about race and identity
The best motivation to reach your goals,https://www.bbc.com/worklife/article/20230102-four-types-of-motivation,Worklife,Are you pursuing goals for the right reasons? It could affect your success
The places where it's not 2023,https://www.bbc.com/future/article/20221124-the-people-living-in-multiple-timelines,Future,Why some people live on a different timeline
Is this Italy's purest fruit?,https://www.bbc.com/travel/article/20221213-citron-the-exquisite-fruit-that-brings-rabbis,Travel,It's the most ancient and aromatic of all citrus fruits
Teen beauty queen given TikTok block over acne,https://www.bbc.com/news/uk-england-york-north-yorkshire-64153603,UK,"The online firm say they don't get ""every moderation decision right"" and have reinstated her account"
Black Eyed Peas in Polish row over rainbow armbands,https://www.bbc.com/news/world-europe-64151164,Europe,"A minister brands the band's ""LGBT promotion"" on Poland's New Year's Eve TV special a disgrace"
Winter heat records smashed all over Europe,https://www.bbc.com/news/world-europe-64158283,Europe,"From Spain to Latvia, national and regional records for January are broken across the continent"
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
'My house and village are falling into the sea',/news/uk-england-norfolk-63822899,Norfolk,A nurse says she is heartbroken that nothing can be done to save her house from coastal erosion.
Twitter probe after '400 million hacked' claim,/news/technology-64109777,Technology,
US demands Covid tests for visitors from China,/news/world-asia-china-64111492,China,
Uncertain fate awaits Thailand's elephant tourism,/news/world-asia-63858123,Asia,
De La Soul catalogue finally available for streaming,/news/entertainment-arts-64152051,Entertainment & Arts,
NFL star Damar Hamlin's family thanks fans for support,/news/world-us-canada-64149300,US & Canada,
Union warns train strikes may continue for months,/news/business-64143946,Business,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
Escaping Nile floods to a minefield,/news/world-africa-64032266,Africa,
