title,href,tag,summary
Republican takes lead in Virginia governor's race,/news/world-us-canada-59144293,US & Canada,A Republican gain in a state won comfortably by Mr Biden a year ago would unnerve his Democrats.
Biden attacks China and Russia for missing COP26,/news/world-59138578,World,
Missing girl found alive weeks after vanishing,/news/world-australia-59143494,Australia,
Facebook to end use of facial recognition software,/news/business-59143323,Business,
The city where you can't serve meat,https://www.bbc.com/travel/article/20211101-varanasi-where-its-forbidden-to-serve-meat,Travel,
Fury at Auschwitz tattoo stamp sale in Jerusalem,/news/world-middle-east-59092935,Middle East,"Tools used to brand inmates at the Nazi death camp are being auctioned, angering Jewish leaders."
US mothers divided on vaccines for young children,/news/world-us-canada-59138848,US & Canada,"Everyone in the Simon family contracted Covid-19, but their nine-year-old daughter McKenna went to hospital."
How Virginia's governor race explains US politics,/news/world-us-canada-59071864,US & Canada,The close gubernatorial battle in this key state is being seen as a referendum on the Biden presidency.
Emery to reject Newcastle - Balague,/sport/football/59144370,Football,"Villarreal head coach Unai Emery will reject the chance to take over as Newcastle United manager, reports Guillem Balague."
'A magical moment from a magical player',/sport/football/59143165,Football,"Ole Gunnar Solskjaer calls Cristiano Ronaldo Manchester United's Michael Jordan, but can they keep relying on his late goals?"
Lewandowski scores Bayern hat-trick,/sport/football/59056881,European Football,Robert Lewandowski marks his 100th Champions League appearance with a hat-trick as Bayern Munich beat Benfica to reach the knockout stages.
The legendary 'miracle' rings found after centuries,/reel/video/p0b1mn5r/the-legendary-miracle-rings-of-ourense,,
Sweden's delicious tradition that prevents decay,/reel/video/p0b1ks66/l-rdagsgodis-why-swedes-only-eat-sweets-on-saturdays,,
The unexpected industry that could rescue the planet,/reel/video/p0b0mmcf/can-a-transfarmation-save-the-climate-,,
The workers with 'secret' disabilities,https://www.bbc.com/worklife/article/20211101-the-workers-keeping-their-disabilities-secret,Worklife,"""Lockdown made it easier to hide my condition"""
The isle reclaiming its indigenous past,https://www.bbc.com/travel/article/20211024-the-rebirth-of-tasmanian-indigenous-culture,Travel,"Travellers can now experience palawa culture, country, stories and bush tucker"
Why magic's secret symbols fascinate us,https://www.bbc.com/culture/article/20211102-why-the-secret-symbols-of-magic-and-witchcraft-fascinate-us,Culture,How 600-year-old emblems of witchcraft and tarot resonate in the 21st Century
How we can adapt plants to save our planet,https://www.bbc.com/future/bespoke/follow-the-food/how-we-can-adapt-plants-to-save-our-planet.html,Follow The Food,Plants hold the key to removing atmospheric carbon dioxide
China's 'death knell' for coal overseas,https://www.bbc.com/future/article/20211028-how-chinas-climate-decisions-affect-the-world,Future,The world's largest emitter of CO2 is turning its back on coal abroad
Should there be limits on meat eating?,https://www.bbc.com/news/science-environment-58925049,Science & Environment,BBC correspondents answer your questions about Glasgow's COP26 climate summit
How millions don't know they're related to royals,https://www.bbc.com/news/uk-59041055,UK,"Being a descendant of medieval monarchs is much more common than might be expected, say genealogists"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Hubble successor faces 'two weeks of terror',/news/science-environment-59138682,Science & Environment,Nasa's huge new space observatory must survive a daunting series of deployments if it's to work.
Terry Gilliam show cancelled by Old Vic,/news/59127144,Entertainment & Arts,
'Company culture shouldn't be too nice',https://www.bbc.co.uk/news/business-59134371,Business,
Leaders agree plan to boost green technology,/news/science-environment-59138622,Science & Environment,
Covid deaths pass five million worldwide,/news/world-59119731,World,
US to tackle methane leaks from oil and gas wells,/news/world-us-canada-59131282,US & Canada,
DiCaprio brings star power to Glasgow for COP26,/news/entertainment-arts-59139279,Entertainment & Arts,
In pictures: Scotland's young climate activists,/news/uk-scotland-59109736,Scotland,
In pictures: Leaders gather for COP26,/news/in-pictures-59118673,In Pictures,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
