title,href,tag,summary
Will found in Aretha Franklin's couch ruled valid,/news/world-us-canada-66170679,US & Canada,A jury rules that a handwritten document found in Aretha Franklin's couch is a valid will to her estate.
Georgia grand jury picked amid Trump election probe,/news/world-us-canada-66168402,US & Canada,
Nato refuses to give Ukraine membership timeframe,/news/world-europe-66167616,Europe,
The rise of employee divorce benefits,https://www.bbc.com/worklife/article/20230710-divorce-benefits-how-companies-are-helping-workers-navigate-separation,Worklife,
The eight best books of 'dark academia',https://www.bbc.com/culture/article/20230707-the-eight-best-gothic-books-of-all-time,Culture,
Destroyed homes hang on canyon edge after landslide,/news/world-us-canada-66071219,US & Canada,Officials report the structures are 'moving every hour' days after the landslide in California.
US college coach fired after hazing claims,/news/world-us-canada-66166993,US & Canada,"A former player alleges sexualised hazing rituals at Northwestern, leading to the coach's dismissal."
Biden declares emergency over dangerous Vermont floods,/news/world-us-canada-66154757,US & Canada,Roads in some areas are entirely underwater and people have been left trapped in their homes.
'Revenge' and reunions - day 10 at Wimbledon,/sport/tennis/66169069,Tennis,"Holger Rune says it will be ""cool"" to face Carlos Alcaraz, who he played doubles with as a 13-year-old, on a day of reunions and rematches at Wimbledon."
Torn ears and changed lives at the top of the world,/sport/66097710,Sport,How the traditions of the hunt from hundreds of years before live on in an unusual annual sporting event in Alaska.
Woods and McIlroy could have owned LIV franchises,/sport/golf/66171846,Golf,Tiger Woods and Rory McIlroy could have been offered ownership of LIV team franchises as part of the proposed deal designed to bring peace to world golf.
The surprising truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
The British village in the middle of the Brazilian rainforest,/reel/video/p0fxl0vp/the-engineering-marvel-lost-in-the-brazilian-tropics,,
The ancient Viking runestone offering a warning to the future,/reel/video/p08676tt/the-ancient-viking-runestone-revealing-a-modern-fear,,
The mystery of the hidden shark species,https://www.bbc.com/future/article/20230711-why-we-keep-discovering-new-species-of-sharks,Future,More and more sharks species keep being discovered
The world's best long-distance hikes,https://www.bbc.com/travel/article/20230710-in-pictures-five-of-the-worlds-most-remarkable-treks,Travel,A new book showcases more than 50 of the world's best hiking routes
Why recruiters 'love bomb' candidates,https://www.bbc.com/worklife/article/20230705-work-love-bombing-when-companies-come-on-too-strong,Worklife,Companies can come on too strong with flattery and promises
Why adults should read children's books,https://www.bbc.com/culture/article/20230711-why-adults-should-read-childrens-books,Culture,The surprising upsides of reading fiction for kids
Birds get revenge by using anti-bird spikes in nests,https://www.bbc.com/news/science-environment-66163943,Science & Environment,A report suggests birds are using the sharp metal deterrents to keep pests away
"Brazil mourns fan, 23, killed by thrown bottle",https://www.bbc.com/sport/football/66170202,Football,A minute's silence will be held in tribute to a fan who died after she was hit by a glass bottle
Tom Holland says he felt 'enslaved' to alcohol,https://www.bbc.com/news/entertainment-arts-66164321,Entertainment & Arts,"The film star says he is ""healthier and fitter"" since deciding to quit drinking"
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
The maps revealing urban heat stress,/future/article/20230706-the-simple-ways-cities-can-adapt-to-heatwaves,,
Why white paint could cool India,/future/article/20230628-the-white-roofs-cooling-womens-homes-in-indian-slums,,
Canadian mud 'symbolic of human changes to Earth',/news/science-environment-66132769,Science & Environment,Scientists want to use sediments in Crawford Lake as a signifier for a new epoch in geological time.
Britons who died in plane crash unlawfully killed,/news/business-66158507,Business,
Arrest after drone used to fly items into prison,https://www.bbc.com/news/uk-england-tees-66166266,UK,
BBC presenter faces new claims about second young person,/news/entertainment-arts-66165766,Entertainment & Arts,
Weight-loss jabs investigated for suicide risk,/news/health-66119059,Health,
In pictures: President Biden visits the UK,/news/in-pictures-66155089,In Pictures,
Meta plans feed for Threads after users complain,/news/technology-66155433,Technology,
The Scot who photographs life underwater,/news/uk-scotland-south-scotland-66109289,South Scotland,
Best in show: Africa's top shots,/news/world-africa-66118610,Africa,
In pictures: King Charles III celebrations,/news/uk-scotland-66108829,Scotland,
Mystery of Holocaust escape girls finally solved,/news/uk-england-tyne-66040197,Tyne & Wear,
Eid al-Adha around the world in pictures,/news/world-66041087,World,
