title,href,tag,summary
Captured Mariupol steelworks soldiers sent to Russia – report,/news/live/world-europe-61726733,Europe,"Some Ukrainian defenders are being moved to Russia for ""investigation"", Russian state media says."
Teacher shot in Uvalde calls police 'cowards',https://www.bbc.com/news/world-us-canada-61727730,US,
Captured Britons appear in Ukraine rebel court,https://www.bbc.com/news/uk-61722243,UK,
A tiny hotel on the edge of the world,https://www.bbc.com/travel/article/20220607-norways-creative-isolated-arctic-hideaway,Travel,
Could we live without plastic?,https://www.bbc.com/future/article/20220526-what-would-happen-if-we-stopped-using-plastic,Future,
Angela Merkel defends her record on Putin,/news/world-europe-61727450,Europe,"Her approach has been criticised but she said she had ""nothing to apologise for""."
Recount due in bid to oust 'last pro-life Democrat',/news/world-us-canada-61569648,US & Canada,Will a recount help a progressive abortion rights candidate topple a long standing Texas congressman?
McConaughey brings dead girl's shoes to White House,/news/world-us-canada-61726841,US & Canada,"The actor backed ""responsible gun ownership"" after a school shooting in his Texas hometown."
Reaction to England's draw in Germany & transfer latest,/sport/live/football/61728724,Football,"Reflections and analysis after a Nations League point for England in Munich, plus Premier League transfer news and gossip."
Kane's 50th England goal earns draw in Germany,/sport/football/61641920,Football,Harry Kane scores his 50th England goal with a late penalty to earn a Nations League draw with Germany in Munich.
The inside story of Ferrari’s F1 resurgence,/sport/formula1/61722606,Formula 1,Ferrari have endured a bumpy recent ride in F1 - including their worst season in 40 years. Team principal Mattia Binotto tells BBC Sport's Andrew Benson how they have made it back to the top.
The ancient city where tradition and modernity clash,/reel/video/p0c58s79/road-to-modernity-the-untold-marrakesh,,
The secret planet under the Mediterranean,/reel/video/p0c7d16y/the-mediterranean-s-hidden-wonders,,
The tiny Scottish island still inhabited by Vikings,/reel/video/p0cbfd0z/why-the-vikings-never-left-scotland,,
How do you find an undersea volcano?,https://www.bbc.com/future/article/20220607-the-detectives-hunting-for-underwater-volcanos,Future,Locating them is a lot harder than on land
Is this the next smoothie trend?,https://www.bbc.com/travel/article/20220606-belizes-sweet-sustainable-seaweed-shakes,Travel,It's a heritage food with a surprising ingredient
Why women 'sprint' into top jobs,https://www.bbc.com/worklife/article/20220603-why-women-have-to-sprint-into-leadership-positions,Worklife,"If women don't get into senior ranks in the first decade, they often can't"
Why Ms Marvel is ground-breaking,https://www.bbc.com/culture/article/20220607-why-marvel-has-struck-gold-with-muslim-superhero-ms-marvel,Culture,How Marvel has struck gold with a young Muslim superhero
How Thatcher's secret phone was invented,https://www.bbc.com/news/world-61712621,World,Brahms was the UK's first portable encrypted communications system designed to allow talk securely
Antarctic sea floor mapped in greatest ever detail,https://www.bbc.com/news/science-environment-61723806,Science & Environment,A new map traces the shape of the remote ocean bed surrounding Antarctica
Reign of terror in a quiet neighbourhood near Kyiv,https://www.bbc.com/news/world-europe-61667500,Europe,A handful of streets in a leafy town on Kyiv's doorstep were subjected to weeks of deadly occupation
Predicting famine before it strikes,/future/article/20220525-how-scientists-predict-famine-before-it-hits,,
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
Tove Styrke is sick of the Spotify song formula,/news/entertainment-arts-61717373,Entertainment & Arts,"The Swedish star explains why she's rejected the slick, corporate Spotify sound to follow her gut."
Ukraine war prompts fossil fuel 'gold rush',/news/science-environment-61723252,Science & Environment,
Apple plans buy now pay later scheme,/news/technology-61718101,Technology,
EU sets date for common phone charge cable,/news/technology-61720276,Technology,
Monkeypox cases outside Africa rise to 780,/news/health-61696974,Health,
"China's plans to go to the Moon, Mars and beyond",/news/world-asia-china-61511546,China,
Summer Breeze singer Jim Seals dies aged 80,/news/entertainment-arts-61730094,Entertainment & Arts,
Weather Watchers Spring Pic of the Season,https://www.bbc.co.uk/programmes/articles/11FRdLnrnXctMMFVk3ZQKnm/pic-of-the-season-spring-2022,News,
In pictures: Platinum Jubilee pageant,/news/uk-61698428,UK,
In pictures: Stars throw party for Jubilee,/news/entertainment-arts-61693645,Entertainment & Arts,
In pictures: Street parties and celebrations,/news/in-pictures-61689516,In Pictures,
In pictures: Harry and Meghan join royals for service,/news/uk-61681180,UK,
