title,href,tag,summary
Bale penalty salvages draw for Wales against USA,/sport/football/63603389,Football,Gareth Bale rescues Wales as the captain's late penalty salvages a draw against the United States in his country's first World Cup game for 64 years.
'Saka's tale of redemption caps England's perfect day',/sport/football/63707778,Football,
Beijing faces 'most severe Covid test' amid deaths,https://www.bbc.com/news/world-asia-63700291,China,
Calls to block Andrew and Harry as royal stand-ins,https://www.bbc.com/news/uk-63706941,UK,
The Mars robots with an inner life,https://www.bbc.com/future/article/20221118-the-martian-robots-that-came-to-life,Future,
Iran players decline to sing national anthem,/sport/football/63706487,Football,Iran decline to sing their national anthem before their World Cup match with England in apparent expression of support of anti-government protests in their homeland.
Club-goer used gunman's weapon to subdue him - mayor,/news/world-us-canada-63698165,US & Canada,"The motive is under investigation but it has ""all the trappings"" of a hate crime, say officials."
Millions of lives under threat in Ukraine - WHO,/news/world-europe-63708223,Europe,"Millions are at risk as winter sets in as many are without power, a WHO official warns."
Saka scores twice as England thrash Iran in opener,/sport/football/63603382,Football,Bukayo Saka scores twice as England cruise to a comfortable win against Iran in their Qatar 2022 opener.
Late goals give Dutch victory over Senegal,/sport/football/63619381,Football,Late goals give the Netherlands an important victory in their World Cup opener against Senegal in Group A.
Great marker but we must be better - Southgate,/sport/football/63704994,Football,"Manager Gareth Southgate says England ""put down a great marker"" by thrashing Iran 6-2 in their World Cup opener but ""must be better""."
World Cup groups and full schedule,https://www.bbc.com/sport/football/world-cup/schedule,Football,Find out which teams are playing and kick-off times at Qatar 2022
England and Wales will not wear OneLove armbands,https://www.bbc.com/sport/football/63699477,World Cup,"""Fifa has been very clear that it will impose sporting sanctions if our captains wear the armbands on the field of play"""
Why Qatar is a controversial choice for the World Cup,https://www.bbc.com/sport/football/61635340,World Cup,Qatar has been criticised for its same-sex relationships ban and its treatment of migrant workers
Inside an abandoned Colombian ghost town,/reel/video/p0dh3qw3/armero-the-town-swept-under-a-volcano,,
The surprising trick to boost your sex appeal,/reel/video/p09jg3zy/why-we-re-so-attracted-to-the-non-conformists,,
The ancient golden treasure rewriting Danish history,/reel/video/p0cjd7kw/the-ancient-golden-treasure-rewriting-danish-history,,
The Indian liquor the British banned,https://www.bbc.com/travel/article/20221121-mahua-the-indian-liquor-the-british-banned,Travel,"Today, it is only recently reclaiming the limelight"
A giant rocket to set new space records,https://www.bbc.com/future/article/20220927-artemis-i-a-giant-rocket-to-set-new-space-records,Future,The records Nasa's new mission could shatter
The stepmother myth that persists today,https://www.bbc.com/worklife/article/20221118-the-myth-of-the-evil-stepmother,Worklife,"The persistent narrative of the evil, villainous, murderous stepmother"
The Slavic witch that still fascinates,https://www.bbc.com/culture/article/20221118-baba-yaga-the-greatest-wicked-witch-of-all,Culture,Why 'wicked witch' Baba Yaga is the ultimate outlaw
Chris Hemsworth pauses career over Alzheimer’s risk,https://www.bbc.com/news/entertainment-arts-63668310,Entertainment & Arts,The Thor star has revealed he has a significantly heightened risk of developing the disease
T. rex auction axed after skeleton doubts raised,https://www.bbc.com/news/world-asia-63700297,Asia,Christie's auction house says the seller has decided to loan it to a museum instead
Kelly Rowland scolds crowd for booing Chris Brown,https://www.bbc.com/news/entertainment-arts-63700530,Entertainment & Arts,"""Excuse me, chill out,"" says the former Destiny's Child star on stage"
The floating solar revolution,/future/article/20221116-the-floating-solar-panels-that-track-the-sun,,
The doctors prescribing 'blue' therapy,/future/article/20221108-the-doctors-prescribing-blue-therapy,,
The world's first sand battery,/future/article/20221102-how-a-sand-battery-could-transform-clean-energy,,
Florence Welch cancels tour after breaking foot,/news/entertainment-arts-63700534,Entertainment & Arts,"The star, who broke her foot on stage during a show on Friday, says she will reschedule the dates."
Banksy accuses clothing brand of stealing artworks,/news/entertainment-arts-63682298,Entertainment & Arts,
Climate costs deal struck but no fossil fuel progress,/news/science-environment-63677466,Science & Environment,
What does an unheated room do to your body?,/news/health-63602501,Health,
Rapper Lady Leshurr denies assaulting ex-partner,/news/uk-england-london-63707896,London,
Crypto exchange FTX owes biggest creditors $3.1bn,/news/business-63697459,Business,
Musk lifts Donald Trump's Twitter ban,/news/world-us-canada-63692369,US & Canada,
Historic images show 'how we used to live' in city,/news/uk-england-tyne-63674925,Tyne & Wear,
"Africa's top shots: Silk, beads and gold beauty queens",/news/world-africa-63661322,Africa,
Inside the floating polar research laboratory,/news/uk-england-essex-63628208,Essex,
"Africa's top shots: Bullseye, birds and ballet",/news/world-africa-63542247,Africa,
Lensman recaptures city pub scenes 40 years on,/news/uk-england-humber-63549572,Humberside,
