title,href,tag,summary
Gaza hospitals stopping some services as UN warns fuel runs out tonight,/news/live/world-middle-east-67201465,Middle East,Israel is stopping new fuel supplies crossing into Gaza - but accuses Hamas of stockpiling hundreds of thousands of litres.
'Heck of a reunion': Trump silent as Cohen dishes dirt,https://www.bbc.com/news/world-us-canada-67211840,US,
Japan top court strikes down trans sterilisation law,https://www.bbc.com/news/world-asia-67213374,Asia,
Why the Nordics love having a sauna,https://www.bbc.com/culture/article/20231024-the-10000-year-origins-of-the-sauna-and-why-its-still-going-strong,Culture,
How Microsoft Word has shaped language,https://www.bbc.com/future/article/20231025-the-surprisingly-subtle-ways-microsoft-word-has-changed-the-way-we-use-language,Future,
Republicans pick Mike Johnson as new Speaker nominee,/news/world-us-canada-67213205,US & Canada,The Louisiana lawmaker was selected after three rounds of voting late on Tuesday.
Republicans self-destruct again in US Speaker saga,/news/world-us-canada-67165189,US & Canada,"Nominees have the political lifespan of mayflies, as Trump allies force out the party's latest pick."
Arnold Schwarzenegger: I'd be great US president,/news/entertainment-arts-67207665,Entertainment & Arts,"The actor on self-help, his terrible mistakes and why he'd make a good president if he was allowed."
World Cup: Australia v Netherlands,/sport/live/cricket/66858545,Cricket,Follow live text updates as Australia play the Netherlands in the Men's Cricket World Cup 2023
Champions League news & tributes to Everton chairman Kenwright,/sport/live/football/67213685,Football,"Arsenal and Manchester United win in the Champions League, while emotional tributes are paid to Sir Bobby Charlton and Everton chairman Bill Kenwright."
Wales great Halfpenny to retire from Test rugby,/sport/rugby-union/67216837,Rugby Union,Wales and British and Irish Lions great Leigh Halfpenny announces he will retire from international rugby.
When should you freeze your eggs?,/reel/video/p0gnfm66/fertility-preservation-when-should-you-freeze-your-eggs-,,
Veterinarian suicide rates are very high. Why?,/reel/video/p0gkmzb8/veterinarian-suicide-rates-are-very-high-why-,,
The butterfly effect: What is chaos theory?,/reel/video/p0gn8kps/the-butterfly-effect-what-is-chaos-theory-,,
The threat to Italy's 'black gold',https://www.bbc.com/travel/article/20231024-why-your-balsamic-vinegar-is-likely-fake,Travel,A true 100ml bottle can be priced starting at €125
Why aliens might know humans exist,https://www.bbc.com/future/article/20231024-how-aliens-might-detect-our-existence-on-earth,Future,Our activities could already have betrayed our presence to alien lifeforms
The masterpiece that became a meme,https://www.bbc.com/culture/article/20231019-the-laughing-cavalier-the-masterpiece-that-became-a-meme,Culture,How the 1624 painting The Laughing Cavalier still reverberates today
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
Disco lights and dark arts - meet South Africa's 'scientist of rugby',https://www.bbc.com/sport/rugby-union/67207277,Rugby Union,Rassie Erasmus constantly finds new ways to motivate his South Africa team
Shaft actor Richard Roundtree dies at 81,https://www.bbc.com/news/entertainment-arts-67191245,Entertainment,Roundtree was seen as a ground-breaking player with his portrayal of detective John Shaft
Is Bonmati your Women's Footballer of the Year?,https://www.bbc.com/sport/football/67088923,Women's Football,Bonmati is one of five nominees for the BBC Women's Footballer of the Year 2023 award
Can we clean up forever chemicals?,/future/article/20231016-cleaning-up-pfas-forever-chemicals,,
Cleaning Spain's 'green soup',/future/article/20231010-mar-menor-saving-europes-largest-saltwater-lagoon,,
The bird that sparked a mass clean-up,/future/article/20231002-the-photo-of-the-deepwater-horizon-bird-that-shocked-the-world,,
Plan to send all-UK astronaut mission into orbit,/news/science-environment-67207375,Science & Environment,"US company Axiom may need one experienced astronaut among four-strong crew, with Tim Peake tipped..."
Sepsis death lessons still not learnt - ombudsman,/news/health-67204563,Health,
Cruise driverless cars suspended after accident,/news/technology-67212093,Technology,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Car workers' strike costing GM $200m a week,/news/business-67207828,Business,
Stars pay tribute to 'unique impresario' Kenwright,/news/entertainment-arts-67210572,Entertainment & Arts,
World's shift to clean energy is 'unstoppable',/news/science-environment-67198206,Science & Environment,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
Camels and cauliflowers in focus: Africa's top shots,/news/world-africa-67087727,Africa,
