title,href,tag,summary
Trudeau demands an end to Canada trucker protest,/news/world-us-canada-60300163,US & Canada,"The PM says Canadians are ""shocked and disgusted"" by the behaviour of some of the protesters in Ottawa."
US-born Chinese skater pilloried after Games falls,https://www.bbc.com/news/world-asia-china-60298544,China,
Why are certain books being banned in US?,https://www.bbc.com/news/world-us-canada-60261660,US,
Is it rude to ignore a text for a day?,https://www.bbc.com/worklife/article/20220207-the-crippling-expectation-of-247-digital-availability,Worklife,
Should we build more homes on water?,https://www.bbc.com/future/article/20220202-floating-homes-the-benefits-of-living-on-water,Future Planet,
Putin pledges no new Ukraine escalation - Macron,/news/world-europe-60299790,Europe,The French president tells reporters that the Russian leader gave him assurances in talks in Moscow.
Winter Olympics hit by complaints from athletes,/news/world-asia-china-60298184,China,Grievances range from having to compete in freezing temperatures to confusion over isolation rules.
The Jews dressing as Muslims to get around a prayer ban,/news/world-middle-east-60291670,Middle East,Some extremist Jews reveal that they have been dressing as Muslims to enter and worship at Temple Mount/al-Aqsa Mosque compound.
Winter Olympics: Follow updates from day four,/sport/live/winter-olympics/57276768,Sport,Get the latest updates from day four of the Beijing 2022 Winter Olympics
Chelsea Club World Cup news conference - plus Premier League build-up,/sport/live/football/60285097,Football,"The latest from Chelsea before their Club World Cup semi-final, plus Premier League news conferences and build-up to Tuesday's games."
England's Ashes ends with crushing loss,/sport/cricket/60297562,Sport,England's Ashes campaign ends with another crushing defeat by Australia in the final one-day international in Melbourne.
The invention that could change human reproduction forever,/reel/video/p0bmqfk9/what-if-women-never-had-to-give-birth-again-,,
The silent killer lurking in your rubbish bin,/reel/video/p0bkckkq/the-edible-food-that-you-will-never-eat,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
The last ship of the US slave trade,https://www.bbc.com/travel/article/20220207-the-last-known-ship-of-the-us-slave-trade,Travel,It's led to a new start for the settlement built by the original survivors
Why you might be radically underpaid,https://www.bbc.com/worklife/article/20220204-the-salary-ignorance-that-keeps-many-workers-underpaid,Worklife,Many workers aren't making what they should because of a judgement quirk
How to build a drone for Mars,https://www.bbc.com/future/article/20220207-the-drones-that-will-fly-in-alien-skies,Future,The challenges for aircraft designers are immense
What the Nordics can teach us about fun,https://www.bbc.com/culture/article/20220207-what-the-nordics-can-teach-us-about-having-fun,Culture,How the Scandi attitude to play has influenced design and urban living
Blood pressure warning over paracetamol use,https://www.bbc.com/news/health-60289790,Health,"Prescribing the painkiller for chronic pain could have risks, as well as benefits, a study finds"
Beijing Winter Olympics medal table,https://www.bbc.com/sport/winter-olympics/60047924,Winter Olympics,Which country is leading the medal table?
'My shame over long Covid 18-month work absence',https://www.bbc.com/news/uk-wales-60287344,UK,Sian Griffiths swims to aid her recovery but feels ashamed she cannot go back to work
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
Dame Judi Dench among Oscar nominees so far,/news/entertainment-arts-60146616,Entertainment & Arts,This year's Academy Award nominees are currently being announced in Los Angeles.
US and Japan agree to cut Trump-era steel tariffs,/news/business-60297875,Business,
Man with severed spine walks in world first,/news/science-environment-60258620,Science & Environment,
Meta told to overhaul policies over doxxing fears,/news/technology-60302683,Technology,
Miscarriage: 'I was in pain - they did not listen',/news/health-60243152,Health,
Many UK teenagers have weekly energy drink habit,/news/health-60287062,Health,
No silver-bullet solutions for saving used planet,/news/science-environment-60295788,Science & Environment,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Northern Lights 'a great show' for photographers,/news/uk-england-tyne-60271520,Tyne & Wear,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
