title,href,tag,summary
California governor beats bid to oust him - US media,/news/world-us-canada-58565271,US & Canada,Gavin Newsom appears to have survived a rare state-wide vote to remove him with a clear majority.
Spain targets energy firms as European bills surge,/news/world-europe-58556073,Europe,
"Champions League reaction - Chelsea beat Zenit, Man Utd upset by Young Boys",/sport/live/football/58568132,Football,
Amateur astronauts set for orbital spaceflight,https://www.bbc.com/news/science-environment-58561621,Science & Environment,
The far-reaching power of sea otters,https://www.bbc.com/future/article/20210914-how-sea-otters-help-fight-climate-change,Future Planet,
Major Taliban row at presidential palace - sources,/news/world-asia-58560923,Asia,Taliban officials said factions clashed over how power is divided up in new government.
"North Korea fires ballistic missiles, South says",/news/world-asia-58554326,Asia,It comes days after North Korea tested a long-range cruise missile capable of hitting much of Japan.
Wada to review cannabis ban in athletics,/sport/athletics/58568610,Athletics,The World Anti-Doping Agency is to review whether cannabis should remain a banned substance after Sha'Carri Richardson missed the Olympics for testing positive for the substance.
Lingard will bounce back - Solskjaer,/sport/football/58566412,European Football,Ole Gunnar Solskjaer says Jesse Lingard will learn from his mistake after Manchester United suffer shock Champions League defeat to Young Boys.
Lukaku gives Chelsea win over Zenit,/sport/football/58549412,European Football,Romelu Lukaku's header gives Chelsea a winning start to the defence of their Champions League title with victory over Zenit.
"County Championship - day four, radio and text, Yorkshire lose Ballance early",/sport/live/cricket/55342852,Cricket,Follow live text and BBC Radio commentary from the latest 2021 County Championship games.
The 'eighth wonder of the world' that vanished in WW2,/reel/video/p09502wd/what-happened-to-russia-s-eighth-wonder-of-the-world-,,
The Caribbean island that embraces a deadly sin,/reel/video/p09ftqzh/the-paradise-island-with-a-lesson-about-pride,,
Was this humanity's biggest mistake?,/reel/video/p0850nn0/was-this-humanity-s-biggest-mistake-,,
TV's most bizarre new shows,https://www.bbc.com/culture/article/20210914-how-talent-shows-became-tvs-most-bizarre-programmes,Culture,How TV talent contests are getting an injection of weirdness
The keepers of the Outback's secrets,https://www.bbc.com/travel/article/20210914-the-indigenous-keeper-of-the-outbacks-secrets,Travel,Travellers can glimpse the Outback as it is supposed to be
What the future of work might look like,https://www.bbc.com/worklife/article/20210915-how-companies-around-the-world-are-shifting-the-way-they-work,Worklife,How four companies around the world are approaching the future of work
How Covid-19 boosted a children's virus,https://www.bbc.com/future/article/20210913-the-little-known-virus-that-surged-in-children-this-summer,Future,"Before the coronavirus pandemic, RSV was mostly a winter problem"
Hushpuppi - the Instagram star who stole millions,https://www.bbc.com/news/world-africa-58553109,Africa,"How Nigerian Ramon Abbas went from a romance scammer to a so-called ""Billionaire Gucci Master"""
'You can run a business and have a baby',https://www.bbc.com/news/business-58548789,Business,Planning for a maternity leave when you're the boss of a fast-growing company
Becoming the first black Miss Ireland,https://www.bbc.com/news/newsbeat-58558667,Newsbeat,Pamela Uba moved to the country as a seven-year-old - now she's making history after taking the...
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
How will Strictly's first deaf contestant hear the music?,/news/entertainment-arts-57867412,Entertainment & Arts,EastEnders star Rose Ayling-Ellis will become the show's first deaf contestant later this month.
Covid booster jab rollout to begin in UK next week,/news/health-58550833,Health,
Poll highlights climate anxiety among young people,/news/world-58549373,World,
'Bias' review for Israel-Palestinian Facebook posts,/news/technology-58558982,Technology,
Megapod of feeding humpback whales 'so special',/news/world-australia-58552939,Australia,
Iranian musician risks prison for new album,/news/entertainment-arts-58557984,Entertainment & Arts,
Vaccinating children - how the UK compares,/news/health-58516207,Health,
Star-spangled celebrities welcome back Met Gala,/news/world-us-canada-58553594,US & Canada,
The nocturnal world of hedgehogs and foxes,/news/in-pictures-58327374,In Pictures,
Weather Watchers Pic of the Season summer vote,https://www.bbc.co.uk/programmes/articles/3ec395c0-0585-45e7-8d43-079a97f2548e,News,
Searching for the perfect shot of the NI landscape,/news/uk-northern-ireland-58447962,Northern Ireland,
The summer after September 2001,/news/in-pictures-58463538,In Pictures,
