title,href,tag,summary
Celebrity deaths spark fears over China Covid toll,/news/world-asia-china-64173824,China,News of public figures' deaths has sparked speculation about greater losses than officials have reported.
Three ways House speaker stalemate could finally end,https://www.bbc.com/news/world-us-canada-64170729,US,
Harry accuses William of physical attack - report,https://www.bbc.com/news/uk-64170469,UK,
Japan's stunning locomotive anomaly,https://www.bbc.com/travel/article/20230104-japans-beloved-slow-motion-train,Travel,
The axed workers posting epic goodbyes,https://www.bbc.com/worklife/article/20230104-layoff-linkedin-goodbye-posts,Worklife,
"A chaotic day in US House... frayed tempers, frustration and popcorn",/news/world-us-canada-64170377,US & Canada,"Some booing, plenty short fuses and gleeful Democrats munching popcorn as turmoil engulfs Republicans."
"Londoner solves 20,000-year Ice Age drawings mystery",/news/uk-england-london-64162799,London,Furniture conservator Ben Bacon spent hours of his own time decoding cave paintings.
Police unwittingly released Idaho murders suspect,/news/world-us-canada-64034446,US & Canada,"Two weeks before the Idaho murders suspect was arrested, police pulled him over in a traffic stop."
Chelsea sign defender Badiashile from AS Monaco,/sport/football/64177630,Football,Chelsea have signed defender Benoit Badiashile from AS Monaco on a a seven-and-a-half-year deal.
Premier League & FA Cup build-up & transfer news,/sport/live/football/64172033,Football,All the latest transfer news plus updates from Thursday's FA Cup news conferences and build-up to Man City v Chelsea.
Kane 'will guarantee top four' as he saves Spurs,/sport/football/64170525,Football,Stop us if you've heard this one before - Harry Kane makes some more history and saves Spurs yet again.
The people who perceive reality in a completely different way,/reel/video/p0cvrn0x/synaesthesia-the-phenomenal-power-of-human-perception,,
How a vegan diet can affect your brain,/reel/video/p0dsvhvc/how-a-vegan-diet-can-affect-your-brain,,
The surprising psychology behind mastering a new skill,/reel/video/p086wjwk/the-surprising-psychology-behind-mastering-a-new-skill,,
A horror with a 'pint-sized Terminator',https://www.bbc.com/culture/article/20230104-m3gan-review-this-killer-robot-girl-horror-is-nasty-fun,Culture,"Our verdict on M3GAN, the new film about a killer robot girl making waves"
How to build astonishing self-control,https://www.bbc.com/worklife/article/20230103-how-to-strengthen-willpower,Worklife,The thinking tweaks that can boost your willpower
Europe's most misunderstood country?,https://www.bbc.com/travel/article/20230103-the-peak-of-the-balkans-trail-europes-last-true-wilderness,Travel,"A 192km hiking path is hoping to demystify ""Europe's enigma"""
Why the world loves comfort foods,https://www.bbc.com/future/article/20230105-why-not-all-comfort-food-is-the-same,Future,The familiar can do more than stay hunger
Girl group Flo win the BBC Sound Of 2023,https://www.bbc.com/news/entertainment-arts-64074793,Entertainment & Arts,"The trio, whose throwback R&B sound is compared to Destiny's Child, are tipped for the top"
What is known about new Covid variant XBB.1.5?,https://www.bbc.com/news/health-64164306,Health,The latest Omicron variant is making scientists take notice in the US - so what do you need to know?
Defying Russia in the city 'at end of the world',https://www.bbc.com/news/world-europe-64153581,Europe,"People in Bakhmut, at the epicentre of the war, live in defiance under constant Russian bombardment"
The batteries made from wood,/future/article/20221215-the-batteries-made-from-wood,,
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
2022 was UK's warmest year on record,/news/uk-64173485,UK,"The average annual temperature last year was more than 10C for the first time, the Met Office says."
Porn website age checks introduced in Louisiana,/news/technology-64153375,Technology,
EU 'strongly' urges Covid testing for China travel,/news/world-europe-64167061,Europe,
Greener farming to be paid more taxpayers' money,/news/science-environment-64169485,Science & Environment,
U-turn on Channel 4 privatisation confirmed,/news/entertainment-arts-64174141,Entertainment & Arts,
US pharmacies can now sell abortion pills,/news/world-us-canada-64159614,US & Canada,
How small businesses survive global market shocks,https://www.bbc.co.uk/news/business-64151515,Business,
Mourning for Mexican prison attack victims,/news/world-latin-america-64170753,Latin America & Caribbean,
The lost photographer's archive saved from a skip,/news/uk-england-coventry-warwickshire-63871358,Coventry & Warwickshire,
Photographers pick their top shots of 2022,/news/in-pictures-64075002,In Pictures,
In pictures: The outlandish world of Vivienne Westwood,/news/entertainment-arts-64122710,Entertainment & Arts,
US winter storm in pictures,/news/in-pictures-64074758,In Pictures,
