title,href,tag,summary
Biden: We were clumsy over France submarine row,/news/world-us-canada-59085806,US & Canada,The US president meets his French counterpart in the wake of a diplomatic row over a submarine deal.
Inside the controversial US gunshot-detection firm,/news/technology-59072745,Technology,
Banks must not fund climate destruction - Thunberg,/news/uk-politics-59090943,UK Politics,
The US' most notorious hotel?,https://www.bbc.com/travel/article/20211028-the-skirvin-the-us-most-haunted-hotel,Travel,
The everyday ingredient that harms the climate,https://www.bbc.com/future/article/20211025-palm-oil-the-everyday-ingredient-that-harms-the-climate,Future,
Queen advised to rest for two more weeks,/news/uk-59097106,UK,"The Queen will not undertake official visits until mid-November on doctors' advice, the palace says."
Canada challenges indigenous compensation order,/news/world-us-canada-59098305,US & Canada,"The Trudeau government opposes the court order to pay C$40,000 to each residential school survivor."
Speeding 'lava bomb' spotted in La Palma,/news/world-europe-59096297,Europe,Watch a ball of solidified molten rock rolling down from the Cumbre Vieja volcano.
Pakistan on brink of semis after win,/sport/cricket/59094892,Cricket,Pakistan are on the brink of the semi-finals of the Men's T20 World Cup after a thrilling five-wicket win against Afghanistan in Dubai.
Xavi 'focused' on Al Sadd amid Barca link,/sport/football/59092103,European Football,"Xavi is ""fully focused"" on his job in charge of Al Sadd despite being linked with the vacant Barcelona manager's job, claim the Qatari side."
Raducanu loses to Kostyuk in quarters,/sport/tennis/59096031,Tennis,Emma Raducanu's hopes of facing her idol Simona Halep in the Transylvania Open are ended by Marta Kostyuk in the quarter-finals.
The unexpected benefits of believing in ghosts,/reel/video/p0b102h2/why-do-so-many-believe-in-the-paranormal-,,
Think twice before buying that SUV of your dreams,/reel/video/p09z6d1s/how-suvs-came-to-rule-the-world-at-the-cost-of-the-climate,,
The men leading Japan's surprising sex recession,/reel/video/p076n241/the-men-leading-japan-s-surprising-sex-recession,,
11 films to watch this November,https://www.bbc.com/culture/article/20211028-11-films-to-watch-this-november,Culture,Including the return of Paul Thomas Anderson and a dark comedy about a sex tape
Great Resignation: Could we be wrong?,https://www.bbc.com/worklife/article/20211028-what-were-getting-wrong-about-the-great-resignation,Worklife,What we're getting wrong about the mass worker exodus
How to solve farming's emissions problem,https://www.bbc.com/future/bespoke/follow-the-food/how-a-transfarmation-can-help-the-climate/,Follow The Food,Food systems are responsible for 23% of greenhouse gas emissions
The lifestyle that emits most CO2,https://www.bbc.com/future/article/20211025-climate-how-to-make-the-rich-pay-for-their-carbon-emissions,Future,A small section of society has an outsized impact on the climate
"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
Virgin births found in critically endangered birds,https://www.bbc.com/news/world-us-canada-59097703,US,Scientists discover California condors can give birth without any male genetic DNA
"No convictions after 45,000 fish deaths in river",https://www.bbc.com/news/uk-wales-59089813,Wales,"Officials are ""appalled"" by the damage and ""very disappointed"" nobody will be brought to justice"
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Sir Elton John hits number one with lockdown album,/news/entertainment-arts-59093500,Entertainment & Arts,The pop legend beats Lana Del Rey and Coldplay to take the top spot with his Lockdown Sessions disc.
Amazon to pay billions to stop Christmas shortages,/news/business-59085835,Business,
Schwarzenegger angered by world climate policies,/news/science-environment-59036814,Science & Environment,
Tech Tent: Looking both back and forward,/news/technology-59091146,Technology,
Double jabbed can easily spread Covid at home,/news/health-59077036,Health,
Attenborough polar ship makes its London debut,/news/science-environment-59022676,Science & Environment,
Zayn files 'no contest' plea to harassment charges,/news/newsbeat-59087458,Newsbeat,
"Flowers, fruit and bakes compete for best in show",/news/in-pictures-59050515,In Pictures,
"Africa's top shots: Prizes, loot and a rescued lion",/news/world-africa-59075237,Africa,
Close-up of gull eye wins major photography prize,/news/uk-scotland-north-east-orkney-shetland-59054453,"NE Scotland, Orkney & Shetland",
Joy Division: Capturing Manchester's post-punk icons,/news/entertainment-arts-59010115,Entertainment & Arts,
Dad stubs out smoking habit for photography,/news/uk-england-somerset-59041286,Somerset,
