title,href,tag,summary
Trump in New York for historic court appearance,/news/world-us-canada-65167341,US & Canada,"Mr Trump - the first ex-US president to face a criminal case - will plead not guilty over ""hush money"" payments."
US kills IS commander who planned European attacks,https://www.bbc.com/news/world-middle-east-65172448,Middle East,
Catalonia in grip of worst drought in decades,https://www.bbc.com/news/world-europe-65129735,Europe,
Richard Branson's rocket firm files for bankruptcy,https://www.bbc.com/news/business-65172594,Business,
The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived,Future,
Can Trump turn prosecution into an electoral asset?,/news/world-us-canada-65171542,US & Canada,The former president's historic court date in Manhattan is also an election campaign event.
Spy balloon sent data to China in real time - report,/news/world-us-canada-65169855,US & Canada,"The craft gathered intelligence from military bases for days before it was shot down, US media reports."
Watch stunning EarthCam clip of NYC lightning strike,/news/world-us-canada-65118225,US & Canada,"A massive bolt hit the tallest building in New York City, lighting up the night sky on Saturday."
Khan banned for two years for doping violation,/sport/boxing/65173545,Boxing,British boxer Amir Khan is banned for two years after an anti-doping test revealed the presence of a prohibited substance following his fight against Kell Brook in February 2022.
"Lust, luck and a life less ordinary – the temptation of Gigi Lentini",/sport/football/65116702,European Football,"A spectacular untamed talent, Gianluigi Lentini became the most expensive player in the world in 1992. But lust, luck and a determination to live life to his own rules derailed his top-level career."
Premier League reaction - was Harry Kane's reaction embarrassing?,/sport/live/football/65172458,Football,"Reaction to Everton's draw with Tottenham, plus the latest from Tuesday's Premier League news conferences."
The surprising benefits of fingers that wrinkle in water,/reel/video/p0fdh4sj/why-do-our-fingers-wrinkle-in-the-bath-,,
Why is everyone so mad about carbonara?,/reel/video/p0fd0bjf/the-paternity-of-an-iconic-roman-pasta-is-being-challenged,,
The striking difference between French and American attitudes to sex,/reel/video/p08v6mkp/are-americans-awkward-about-sex-,,
Why are Air Jordans so valuable?,https://www.bbc.com/culture/article/20230403-the-story-behind-the-most-iconic-sneakers-of-all-time,Culture,"As the movie Air premieres, we explore the rise of the ultimate cult sneaker"
Are mobile phones altering our brains?,https://www.bbc.com/future/article/20230403-how-cellphones-have-changed-our-brains,Future,Few of us can bear to be separated from our mobile phones for long
The flavour that 'seduced the world',https://www.bbc.com/travel/article/20230403-raghavan-iyer-a-love-letter-to-the-world-of-curries,World's Table,Raghavan Iyer's lasting legacy to the richness and vastness of curry
Why so many entrepreneurs have regrets,https://www.bbc.com/worklife/article/20230402-the-entrepreneurs-who-regret-starting-businesses,Worklife,"""I regret it all the time … by now I would've been making seven figures"""
Five countries that are safer for women,https://www.bbc.com/travel/article/20230402-five-countries-that-are-safer-for-women,Travel,The interest in solo travel continues to rise worldwide
Hugh Jackman has new skin cancer scare,https://www.bbc.com/news/world-australia-65158945,Australia,The Australian star has undergone at least seven skin cancer procedures since 2013
Airport scraps 100ml liquid rule with new scanners,https://www.bbc.com/news/business-65163418,Business,London City Airport passengers can now take two litres of liquids in their hand luggage
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
Life after Daft Punk: What Thomas Bangalter did next,/news/entertainment-arts-65140938,Entertainment & Arts,"The musician discusses Daft Punk's demise, the rise of Artificial Intelligence and his new ballet."
Wet wipes ban planned to tackle water pollution,/news/science-environment-65166859,Science & Environment,
McDonald's closes US offices ahead of job cuts,/news/business-65168256,Business,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Utah first US state to limit teen social media use,/news/world-us-canada-65060733,US & Canada,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
Blue ticks disappear as Musk attacks NY Times,/news/technology-65156216,Technology,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
