title,href,tag,summary
Sharing space with the dead - horror outside Chernihiv,/news/world-europe-61030090,Europe,"The BBC visits Yahidne village, where residents packed in a basement lived alongside corpses for days."
"Battles in Donbas will look like World War Two, says Ukraine",/news/live/world-europe-60991746,Europe,
Senate confirms Ketanji Brown Jackson to top court,/news/world-us-canada-61026996,US & Canada,
Shock particle result could spark physics revolution,/news/science-environment-60993523,Science & Environment,
The Ukrainian satire that's too real ★★★★☆,https://www.bbc.com/culture/article/20220401-donbass-the-ukrainian-satire-thats-too-real,Culture,
Two killed in gun attack in heart of Tel Aviv,/news/world-middle-east-61021186,Middle East,The shootings are the latest in the deadliest wave of attacks in Israel for years.
More than 100 animals released into Colombian wild,/news/world-61026912,World,Fifteen species of wildlife are released after being rehabilitated by anti-trafficking authorities.
Rabid fox bites nine people on US Capitol Hill,/news/world-us-canada-61031683,US & Canada,The female fox was euthanised and her three kits were also put down due to possible exposure.
Masters: Woods opens with one-under 71 and Willett two off lead,/sport/live/golf/59813724,Golf,Follow BBC Radio 5 Live Sports Extra commentary and live text updates from the opening round of the Masters at Augusta National.
Woods shoots under par on jubilant Masters return,/sport/golf/61017024,Golf,Tiger Woods shoots a one-under par 71 on his Masters comeback as the five-time champion is welcomed back to competitive golf amid jubilant scenes at Augusta.
"A spellbinder's story of survival, no longer kept secret",/sport/football/60919445,European Football,Helmut Sonneberg is a Holocaust survivor who for years did not speak of its horrors. His football club encouraged him to bear witness.
The incredible transgender spy who fascinated 18th Century Europe,/reel/video/p0bzwxqy/the-chevalier-d-on-the-18th-century-transgender-spy,,
The forgotten 90s car that should have changed the world,/reel/video/p0bkrk32/how-an-electric-car-dream-was-crushed,,
What is restless legs syndrome and why does it matter?,/reel/video/p0bvy1j0/the-common-medical-condition-you-ve-never-heard-of,,
The hidden labour of high-earning women,https://www.bbc.com/worklife/article/20220406-women-breadwinners-why-high-earners-compensate-at-home,Worklife,"When women earn the bigger pay cheques, things can get complicated"
How to spot the next pandemic,https://www.bbc.com/future/article/20220406-how-liberias-frontline-health-workers-stop-next-pandemic,Future,How Liberia's early warning system could stop the next pandemic
The city that can't get any bigger,https://www.bbc.com/travel/article/20220407-seychelles-has-one-of-the-worlds-smallest-capital-cities,Travel,Half of it is already built on land reclaimed from the sea
Why we keep our loved ones' old clothes,https://www.bbc.com/culture/article/20220406-louise-bourgois-and-how-old-clothes-can-haunt-us,Culture,How the things people have worn can stir powerful emotions
Blood clot risk higher for six months after Covid,https://www.bbc.com/news/health-61010090,Health,"Lung and leg clots were much more likely in seriously ill patients, but mild cases can be affected"
'First dinosaur fossil linked to asteroid strike',https://www.bbc.com/news/science-environment-61013740,Science & Environment,Remains are unearthed of a dinosaur that may have died on the very day a space rock hit Earth
Why South Korea struggles to sleep,https://www.bbc.com/news/world-asia-60703300,Asia,"Growing numbers suffer from sleep deprivation, with many turning to sleeping pills"
The world's most polluted capital city,/future/article/20220405-the-fungi-cleaning-new-delhis-air,,
The mangrove that defied destruction,/future/article/20220329-how-a-caribbean-community-restored-its-dying-mangrove,,
The alternatives to Russia's gas,/future/article/20220324-how-biogas-can-help-europe-cut-russian-gas,,
"Farm staff shortage may mean price rises, MPs warn",/news/science-environment-60999236,Science & Environment,"A report calls for a relaxation on requirements to speak English, and to expand seasonal worker..."
Sci-fi survival game Returnal wins four Baftas,/news/entertainment-arts-61026307,Entertainment & Arts,
Amazon secures rockets for broadband project,/news/technology-61009163,Technology,
Shanghai Covid lockdown extended to entire city,/news/world-asia-china-60994022,China,
P&O Ferries preparing to restart Dover-Calais route,/news/business-60993640,Business,
UN scientists lay out five ways to save the planet,/news/science-environment-60987614,Science & Environment,
Mr Benn author David McKee dies aged 87,/news/entertainment-arts-61024415,Entertainment & Arts,
In pictures: Behind the shop facade,/news/in-pictures-60905538,In Pictures,
Africa's top shots: Smiles in tiaras and steely stares,/news/world-africa-60939581,Africa,
Fashion photographer Patrick Demarchelier dies,/news/entertainment-arts-60952353,Entertainment & Arts,
Wild shots: Scottish Nature Photography Awards,/news/uk-scotland-highlands-islands-60912679,Highlands & Islands,
Pictures as Queen joins royals for Philip memorial,/news/in-pictures-60916160,In Pictures,
