title,href,tag,summary
Nigeria apology for voting delays in crucial poll,/news/live/world-africa-64738341,Africa,Millions are voting in the race to decide who leads Africa's most populous nation.
Rare snow dusts Hollywood as storm tightens grip,https://www.bbc.com/news/world-us-canada-64768453,US,
Thousands moved to El Salvador mega-prison,https://www.bbc.com/news/world-latin-america-64770716,Latin America & Caribbean,
The 10 most iconic jewels in history,https://www.bbc.com/culture/article/20230224-the-10-most-iconic-jewels-through-history,Culture,
"Premier League: Arsenal beat Leicester, Leeds, Villa & West Ham win",/sport/live/football/63892806,Football,
UK and EU appear to be on brink of new NI Brexit deal,/news/uk-politics-64765375,UK Politics,"Irish Prime Minister Leo Varadkar says a deal is not yet done but ""inching towards a conclusion""."
‘My stolen image was used to con men out of thousands’,https://www.bbc.co.uk/news/world-64720239,News,Stolen images of an adult entertainment star are being used to con victims out of thousands of dollars.
Australia's PM first to march at gay rights parade,/news/world-australia-64771714,Australia,Anthony Albanese's presence at Mardi Gras has been welcomed by many but he has also faced criticism.
Follow Six Nations: Wales v England,/sport/live/rugby-union/61397453,Rugby Union,Follow live text and radio commentary as Wales host England in Cardiff.
Ireland hold off Italy to keep Slam hopes alive,/sport/rugby-union/64771434,Rugby Union,Ireland move a step closer to realising their Grand Slam dream despite an unconvincing 34-20 win over Italy in Rome.
Family life suffered after email abuse - Potter,/sport/football/64766580,Football,Chelsea boss Graham Potter says his mental health has suffered after he and his family received anonymous abuse following the club's poor run of form.
The myth of the 'compassionate layoff',https://www.bbc.com/worklife/article/20230221-the-myth-of-the-compassionate-layoff,Worklife,Why it may be wrong to chase a gold-standard way to cut workers
Why borsch transcends soup,https://www.bbc.com/travel/article/20230223-vegetarian-borsch-with-vushka-dumplings,World's Table,"It's been listed as ""in need of urgent safeguarding"" by Unesco"
11 of the best films to watch in March,https://www.bbc.com/culture/article/20230223-11-of-the-best-films-to-watch-in-march,Culture,"Dungeons & Dragons, Creed III and the latest John Wick"
Why Putin considers Ukraine 'his backyard',/reel/video/p0f51d2c/why-putin-considers-ukraine-his-backyard-,,
Will we ever solve the biggest secret in the Universe?,/reel/video/p0f4w17x/dark-matter-the-underground-lab-unlocking-the-universe,,
The simple diet change that will boost your memory,/reel/video/p0df5vpt/what-food-and-drink-is-good-for-your-memory-,,
The chatbots that say they can feel,https://www.bbc.com/future/article/20230224-the-ai-emotions-dreamed-up-by-chatgpt,Future,AI chatbots are already imagining what emotions they'll end up with.
A B-movie about a drug-crazed bear,https://www.bbc.com/culture/article/20230223-cocaine-bear-review-a-b-movie-about-a-drug-crazed-bear,Culture,"The action comedy Cocaine Bear has ""gonzo potential"" but is ""strangely timid"""
Five quintessential Ukrainian dishes,https://www.bbc.com/travel/article/20230224-five-comfort-foods-to-celebrate-ukraine,Travel,Ukrainians are fighting for their country as well as their cuisine
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,The companies backtracking on their flexible-work arrangements
Swimmers 'ruined' by fat-shaming and bullying,https://www.bbc.com/news/uk-england-64256659,England,"Former athletes tell of mistreatment, with allegations stretching back more than a decade"
Rebellious Andean bear sneaks out of US zoo - twice,https://www.bbc.com/news/world-us-canada-64762959,US,The South American species escaped his habitat at the St Louis Zoo for the second time this month
'Multiple' new Lord of the Rings films on the way,https://www.bbc.com/news/entertainment-arts-64759120,Entertainment & Arts,"The news was announced at a Warner Bros meeting, confirming a deal was made with the rights owners"
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
Can the unborn have a say on climate?,/future/article/20230215-should-future-generations-have-climate-rights,,
The cities built to be reusable,/future/article/20230207-can-we-design-cities-for-disassembly,,
Cambodian girl dies in rare bird flu case,/news/world-asia-64754462,Asia,It is the first known human transmission of bird flu in the South East Asian nation since 2014.
The stars of Oscar-tipped film which were made in Manchester,/news/entertainment-arts-64569793,Entertainment & Arts,
TikTok under investigation by Canadian privacy authorities,/news/technology-64759365,Technology,
Firm calls for new apprenticeship in phone repair,/news/technology-64704104,Technology,
England's history gathers dust as museums fill up,/news/science-environment-64707488,Science & Environment,
Vigils and flags: Ukraine war anniversary in pictures,/news/in-pictures-64757068,In Pictures,
Decongestant safety review due to rare brain risk,/news/health-64742221,Health,
The 24-year photography project,/news/in-pictures-64723755,In Pictures,
Outlaw-themed parade triumphs at Rio carnival,/news/world-latin-america-64742729,Latin America & Caribbean,
"Chukkas, cats and candles: Africa's top shots",/news/world-africa-64726122,Africa,
Ten photos before Ukrainian lives changed forever,/news/world-europe-64695153,Europe,
England's Big Picture: Images of the nation,/news/uk-england-64698563,England,
