title,href,tag,summary
"In Kabul, Afghans adjust to a new, uncertain fate",/news/world-asia-58437713,Asia,Lyse Doucet takes the temperature on the streets of the Afghan capital as the Taliban tighten their grip.
Taliban push to capture last Afghan holdout valley,/news/live/world-58279900,World,
Global warming linked to colder winters in the US,https://www.bbc.com/news/science-environment-58425526,Science & Environment,
How the future was predicted in 1921,https://www.bbc.com/culture/article/20210902-the-100-year-old-fiction-that-predicted-today,Culture,
The mysterious tunnel found by accident,https://www.bbc.com/travel/article/20210902-the-mysterious-medieval-tunnel-found-by-accident,Travel,
How Europe's relationship with Joe Biden turned sour,/news/world-europe-58416848,Europe,"In many EU circles, the honeymoon period for Donald Trump's successor may be coming to an end."
Storm Ida: Before and after images,/news/world-us-canada-58434171,US & Canada,Before and after satellite images of the devastation caused by Storm Ida in the north-east US.
Will Hurricane Ida cause a spike in Covid-19?,/news/world-us-canada-58439863,US & Canada,Residents and experts fear the storm's damage will go beyond destruction from floods and winds.
"India openers stand firm after England take 99-run lead - clips, radio & text",/sport/live/cricket/55023877,Cricket,Ollie Pope and Chris Woakes take England to a first-innings lead over India on the second day of the fourth Test at The Oval.
"US Open: Evans, Osaka and Medvedev in third-round action - radio & text",/sport/live/tennis/54516646,Tennis,Follow live text updates and BBC Radio 5 Live Sports Extra commentary from the third round of the US Open at Flushing Meadows.
Hamilton breaks down as Leclerc fastest,/sport/formula1/58437937,Formula 1,Charles Leclerc leads a Ferrari one-two in Dutch Grand Prix second practice while Lewis Hamilton misses most of the session.
How the 'capital' of the ancient slave trade fell,/reel/video/p09tvctz/how-pirates-destroyed-the-capital-of-the-roman-slave-trade,,
Why Swedes won't talk about wealth,/reel/video/p07qgx5d/jantelagen-why-swedes-won-t-talk-about-wealth,,
The surprising truth about eating eggs,/reel/video/p08ngz2r/the-truth-about-eating-eggs,,
How our digits reveal our nationalities,https://www.bbc.com/future/article/20210902-how-finger-counting-gives-away-your-nationality,Future,Could other cultures have a better way to count on their fingers?
Why emails always seem negative,https://www.bbc.com/worklife/article/20210830-why-emails-often-read-more-negative-than-they-actually-are,Worklife,How 'negative intensification bias' makes innocent messages feel offensive
Four stars for Dune,https://www.bbc.com/culture/article/20210903-four-stars-for-dune,Culture,Denis Villeneuve's sci-fi epic premieres at the Venice Film Festival
The Asian capital you've never heard of,https://www.bbc.com/travel/article/20210901-putrajaya-the-capital-city-youve-never-heard-of,Travel,It's located in the shadow of one of the world's most-visited cities
"The 9,000 child abuse cases filed decades late",https://www.bbc.com/news/world-us-canada-58322592,US,Thousands of child sex abuse claims have been filed thanks to a change in New York law
Two new south London Tube stations set to open,https://www.bbc.com/news/uk-england-london-58435673,London,Commuters will be able to travel from Nine Elms and Battersea Power Station from 20 September
Why Abba have not gone out of fashion,https://www.bbc.com/news/entertainment-arts-58433351,Entertainment & Arts,"Forty years after their last album, a new generation of fans is hungry for the pop legends' music"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
Can investors save the Amazon?,/future/article/20210825-can-investors-save-the-amazon,,
The controversial plan to rewild death,/future/article/20210817-rewilding-death-germanys-plan-to-restore-the-necrobiome,,
Food price rise fears amid staff shortages,/news/business-58432347,Business,"Wholesalers are facing a ""perfect storm"" of adverse effects, warns one leading industry figure."
Rave reviews for Kristen Stewart as Princess Diana,/news/entertainment-arts-58438955,Entertainment & Arts,
Breeding seabird numbers drop by almost half,/news/uk-scotland-tayside-central-58414580,Tayside and Central Scotland,
Australia and UK agree to vaccine swap,/news/world-australia-58431190,Australia,
Apple delays plan to scan iPhones for child abuse,/news/technology-58433647,Technology,
Climate-above-all plea by US fails to stir China,/news/world-asia-58427519,Asia,
Richard E Grant's wife Joan Washington dies,/news/entertainment-arts-58436099,Entertainment & Arts,
"Africa's top shots: Power, prayer and pig masks",/news/world-africa-58420508,Africa,
A singing baboon and a giggling seal,/news/in-pictures-58402306,In Pictures,
Majestic birds caught by the camera,/news/in-pictures-58396228,In Pictures,
Hurricane Ida: Before and after images,/news/world-us-canada-58409267,US & Canada,
The best of British press photography,/news/in-pictures-58392452,In Pictures,
