title,href,tag,summary
Biden denies overpromising after tricky first year,/news/live/world-us-canada-60061823,US & Canada,The US president gives a rare White House press conference marking his first year in office.
US university reaches $490m sex abuse settlement,https://www.bbc.com/news/world-us-canada-60061293,US,
US health official suspended over vaccine advocacy,https://www.bbc.com/news/world-us-canada-60060308,US,
Italy's surprising capital of coffee,https://www.bbc.com/travel/article/20220119-trieste-italys-surprising-capital-of-coffee,Travel,
The CV ageism that hurts workers,https://www.bbc.com/worklife/article/20220118-cv-ageism-can-you-be-the-wrong-age-for-a-job,Worklife,
"In the name of God go, David Davis tells PM",/news/uk-politics-60056482,UK Politics,"The former cabinet minister joins calls for Boris Johnson to stand down, as a Tory MP defects to Labour."
Why UK prime minister is under pressure to quit,/news/uk-60057426,UK,"Boris Johnson's premiership hangs in the balance, but what's behind calls from all sides for his resignation?"
Biden's first year in office - in six charts,/news/world-us-canada-60044270,US & Canada,"Twelve months in, how is he doing? Here's a visual guide to the ups and downs of the Biden presidency."
"Premier League: Man Utd win at Brentford, Spurs stun Leicester in remarkable finish",/sport/live/football/59901449,Football,Follow live text updates from Wednesday's two Premier League games.
"Championship: Hull beat Blackburn, Luton win at Reading",/sport/live/football/59901671,Football,Follow live text updates as Hull host Blackburn and Reading entertain Luton in the Championship.
Egypt reach last 16 with win over Sudan,/sport/football/59961568,Football,Egypt edge past Sudan to finish second in Group D and qualify for the last 16 of the Africa Cup of Nations.
Inside the spectacular houseboats of the Himalayas,/reel/video/p0bhybmw/the-magical-lake-of-kashmir-and-its-splendid-houseboats,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
How to use brown fat to burn more calories,/reel/video/p097ylw3/is-exercising-in-the-cold-good-for-you-,,
The films tackling senseless violence,https://www.bbc.com/culture/article/20220118-the-films-trying-to-make-sense-of-senseless-violence,Culture,How cinema has reckoned with the horrifying epidemic of US school shootings
The games that can make millionaires,https://www.bbc.com/future/article/20220118-how-top-esports-talents-are-plucked-from-obscurity,Future,A new generation of Indian players hope that esports will change their lives
The green reason to buy a coal mine,https://www.bbc.com/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,Future Planet,The surprising environmental case for investing in fossil fuels
The Spanish town lost in France,https://www.bbc.com/travel/article/20220117-aranese-spains-little-known-language,Travel,It has been caught between larger kingdoms and nation-states for centuries
Is it OK to have a favourite child?,https://www.bbc.com/worklife/article/20220119-is-having-a-favourite-child-really-a-bad-thing,Worklife,"""I could write a book on why I love one more than the other"""
The women facing rape threats on Clubhouse,https://www.bbc.com/news/world-asia-india-60020888,India,The women say right-wing trolls in India targeted them for criticising Narendra Modi
Gen Z on battling soaring prices for the first time,https://www.bbc.com/news/business-60024716,Business,Those aged 18 to 25 have never experienced inflation before in their lives - how are they coping?
The rhino that became an icon for peace,/future/article/20220111-the-rhinos-bringing-peace-in-india,,
The big question for lithium batteries,/future/article/20220105-lithium-batteries-big-unanswered-question,,
The new use for abandoned oil rigs,/future/article/20210126-the-richest-human-made-marine-habitats-in-the-world,,
Millionaires ask to pay more tax,https://www.bbc.com/news/business-60053919,Business,"A group of more than 100 of the richest people say current tax systems are ""not fair"""
Influencers called out over social media ads,/news/newsbeat-60040262,Newsbeat,
'The traditional job interview is dead',https://www.bbc.co.uk/news/av/business-60043376,Business,
Untreated sewage regularly dumped illegally,/news/uk-60040162,UK,
WHO warns Covid not over amid Europe case records,/news/world-europe-60048390,Europe,
Moon Knight actor dies aged 37 after ski accident,/news/entertainment-arts-60054237,Entertainment & Arts,
Face mask rules and Covid passes to end in England,/news/uk-60047438,UK,
Snowfall pictured in Sahara Desert,/news/world-africa-60045153,Africa,
Celebrating creativity in the construction industry,/news/in-pictures-59952716,In Pictures,
Stunning Wolf Moon dazzles around the world,/news/in-pictures-60038631,In Pictures,
In pictures: Mourners line the streets for Ashling Murphy,/news/world-europe-60035626,Europe,
Italian fashion great Nino Cerruti dies aged 91,/news/uk-england-derbyshire-60011771,Europe,
