title,href,tag,summary
Australia's 2050 net zero pledge draws criticism,/news/world-australia-59046032,Australia,The target controversially omits new short-term goals and cuts to fossil fuel industries.
Japan's Princess Mako finally marries commoner boyfriend Kei Komuro,https://www.bbc.com/news/world-asia-59046476,Asia,
Chappelle slams cancel culture amid Netflix furore,https://www.bbc.com/news/world-us-canada-59046022,US & Canada,
The debate over face masks for children,www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,
China's ancient 'stairways to heaven',https://www.bbc.com/travel/article/20211025-the-marvel-of-chinas-multi-generational-rice-terraces,Travel,
Can Lego help save Singapore's coral reefs?,/news/world-asia-58784313,Asia,Scientists in Singapore are using the popular building block in an effort to rejuvenate its reefs.
Whose trainers fetched $1.5m? Take our timed quiz,/news/world-us-canada-59006604,US & Canada,"Test your knowledge of the news these last few days - 10 questions, 10 seconds each. Go!"
Signs of first planet found outside our galaxy,/news/science-environment-59044650,Science & Environment,Astronomers have found hints of what could be the first planet ever to be discovered outside our galaxy.
Rangers great Smith dies at age 73,/sport/football/56381264,Football,"Walter Smith, one of Rangers' most successful managers and who had spells in charge of Everton and Scotland, has died at the age of 73."
Reaction as Rangers icon Smith passes away,/sport/live/football/59039996,Football,Reaction as Rangers icon Walter Smith dies aged 73.
Should Solskjaer be sacked? Analysis plus Liverpool news conference,/sport/live/football/59047572,Football,"Looking at the fallout from Liverpool's historic 5-0 win at Man United, plus Liverpool, Burnley & Brighton news conferences."
This is what happens to your sense of self as a mother,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Why uncertainty scrambles your brain,https://www.bbc.com/worklife/article/20211022-why-were-so-terrified-of-the-unknown,Worklife,"Why ""fear of the unknown"" terrifies us and changes how we act"
How face masks affect young children,https://www.bbc.com/future/article/20211025-how-face-masks-affect-young-children,Future,Should youngsters wear face masks to help curb the spread to Covid-19?
Television's reckoning with the past,https://www.bbc.com/culture/article/20211022-historical-drama-and-tvs-reckoning-with-the-past,Culture,"Far from comforting nostalgia, the best period drama reclaims history for now"
"Canada's 6,000-year-old 'Silk Road'",https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It helped forge Canada, and could be the world's next great long-distance hike"
Can your sex life be eco-friendly?,https://www.bbc.com/news/science-environment-59046518,Science & Environment,"As more people try to live environmentally friendly lives, how do we make sex more sustainable?"
Director 'raises hell' in Netflix's all-black Western,https://www.bbc.com/news/entertainment-arts-58765908,Entertainment & Arts,London-born Jeymes Samuel directs Regina King and Idris Elba in The Harder They Fall
Why women may wait decades for an ADHD diagnosis,https://www.bbc.com/news/health-59038116,Health,"At least tens of thousands in the UK, it is estimated, are not receiving the help they need"
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
What are the rules for guns on film sets?,/news/entertainment-arts-59035488,Entertainment & Arts,The regulations are under scrutiny after the death of a film-maker on the set of an Alec Baldwin...
Australia helps buy Pacific firm 'to block China',/news/business-59033485,Business,
Attenborough in 'act now' warning over climate,/news/science-environment-59039485,Science & Environment,
Pixel 6: Hands-on with Google's 'magic eraser',/news/technology-59041274,Technology,
Paediatric doctors prepare for US child jab rollout,/news/world-us-canada-59044853,US & Canada,
"Make people fly less, ministers told",/news/science-environment-59045851,Science & Environment,
Friends stars lead tributes to Gunther actor,/news/entertainment-arts-59032751,Entertainment & Arts,
'One in a million' rainbow shot captured,/news/uk-england-derbyshire-59037376,Derby,
Your pictures on the theme of 'minimalism',/news/in-pictures-58999674,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
