title,href,tag,summary
US Speaker McCarthy faces historic bid to oust him,/news/world-us-canada-66990984,US & Canada,"""Bring it on,"" says the House Speaker as a right-wing rebel launches a rare bid to remove him."
Greenland women file claim over forced birth control,https://www.bbc.com/news/world-europe-66990670,Europe,
Early voting begins in historic Australian referendum,https://www.bbc.com/news/world-australia-66946011,Australia,
The guardians of Peru's Potato Park,https://www.bbc.com/future/article/20230929-the-seed-guardians-that-are-saving-our-crops,Future,
The town that stood up to the Nazis,https://www.bbc.com/travel/article/20231002-gilleleje-denmarks-seaside-town-that-saved-danish-jews,Travel,
Burger King still in Russia despite pledge to exit,/news/business-66739104,Business,"The owner of the fast-food brand says there are ""no new updates"" on its pledge to leave Russia."
Hunter Biden to appear in court on gun charges,/news/world-us-canada-66949608,US & Canada,The president's son faces up to 25 years in prison if convicted of three federal criminal charges.
Fashion boss accused of exploiting men for sex,/news/world-66889779,World,An organised network recruited men for sex with Abercrombie & Fitch’s then-CEO - BBC investigation.
Football latest & Champions League build-up,/sport/live/football/66982498,Football,Reaction to Chelsea's win at Fulham plus build-up to Luton v Burnley and Tuesday's Champions League group stage games.
Mudryk scores first Chelsea goal in win at Fulham,/sport/football/66909069,Football,Mykhaylo Mudryk scores his first Chelsea goal as the Blues beat Fulham to climb to 11th in the Premier League.
Ratcliffe considering Man Utd minority stake offer,/sport/football/66990408,Football,Sir Jim Ratcliffe's Ineos Group is considering whether to offer to buy a minority stake in Manchester United in an effort to break the impasse over the ownership situation.
"Sex abuse and coercion at Abercrombie, models allege",/reel/video/p0ghz1rp/sex-abuse-and-coercion-at-abercrombie-models-allege,,
San José: A shipwreck worth billions on the ocean floor,/reel/video/p0gj0wgc/san-jos-the-holy-grail-of-shipwrecks,,
The unlikely fate of three Russian defectors in the US,/reel/video/p0ghhxky/the-olympian-russian-defectors-in-the-us,,
Ken Loach on his 'final film',https://www.bbc.com/culture/article/20231002-ken-loachs-the-old-oak-how-the-1984-miners-strike-defined-britain-today,Culture,How the lauded British director resisted Hollywood
A map of the ocean may be in reach,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced,Future,Much of the deep ocean is still uncharted
The language skill that boosts careers,https://www.bbc.com/worklife/article/20230928-how-spanish-fluency-became-a-competitive-business-advantage,Worklife,"Long stigmatised, bilingual workers are finding they're at a business advantage"
Why do people love living in Canada?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,It has more cities in the top 10 this year than any other country
Congressman carjacked at gunpoint in Washington DC,https://www.bbc.com/news/world-us-canada-66991932,US,"Democrat Henry Cuellar also had his phone and iPad stolen, according to an aide"
UK store pulls electric skateboards after US deaths,https://www.bbc.com/news/technology-66984278,Technology,"A US watchdog recalled 300,000 of the devices after four people died while riding them"
Nobel Prize winners: 'I thought it was an anti-vaxxer prank',https://www.bbc.com/news/health-66983060,Health,The two scientists developed the technology which led to the mRNA Covid vaccines
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
UK arms giant wins £4bn Aukus submarine contract,/news/business-66979798,Business,"The deal will provide decades of work at BAE Systems' shipyard in Barrow-in-Furness, Cumbria."
Sham security courses prompt gig safety concerns,/news/uk-66923084,UK,
Covid Inquiry focuses on government as stakes rise,/news/health-66951800,Health,
Depardieu denies rape allegations in open letter,/news/entertainment-arts-66981598,Entertainment & Arts,
Water firms want bill rises to cut leaks and spills,/news/business-66979271,Business,
Extraordinary images of Sycamore Gap tree,https://www.bbc.co.uk/news/resources/idt-72c404c5-35f2-4d43-bed1-1f5f1f7208dc,News,
Why your new Apple iPhone 15 is overheating,/news/technology-66982762,Technology,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
In pictures: Storm Agnes sweeps across Scotland,/news/uk-scotland-66947142,Scotland,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
