title,href,tag,summary
Florida Democrats pick Crist to challenge DeSantis,/news/live/world-us-canada-62639621,US & Canada,Charlie Crist will challenge Florida's Republican governor in the midterm elections in November.
Malaysia ex-PM sent to jail to serve 12-year term,https://www.bbc.com/news/world-asia-62642643,Asia,
Finland PM sorry for topless guests at residence,https://www.bbc.com/news/world-europe-62648909,Europe,
Twitter whistleblower questions firm's bot count,https://www.bbc.com/news/technology-62633191,Technology,
Did Covid change mental health taboos?,https://www.bbc.com/worklife/article/20220819-is-workplace-stigma-around-mental-health-struggles-changing,Worklife,
The political brawl brewing on Florida's airwaves,/news/world-us-canada-62585660,US & Canada,The sale of a popular conservative Spanish station comes as Republicans and Democrats vie for Latino votes.
Ukraine counts cost of fragile independence,/news/world-europe-62647062,Europe,"As Ukrainians mark 31 years of independence, the threat they face from Moscow will test their spirit."
Severe drought exposes dinosaur tracks in Texas,/news/world-us-canada-62653451,US & Canada,Around 60 tracks from the predator Acrocanthosaurus have been revealed for the first time in 22 years.
'Unbelievable' - fourth-tier Crawley stun Fulham,/sport/football/62558160,Football,Premier League newcomers Fulham fall to a shock Carabao Cup second-round defeat at League Two Crawley Town.
"They tried to stop him, but the Ghost Runner always got away",/sport/62607571,Sport,One of Britain's best athletes of the 1950s and '60s was held back by rules of the day - but nobody would stop the 'Ghost Runner'.
England's second most-capped player Scott retires,/sport/football/62642960,Football,Manchester City and England midfielder Jill Scott announces her retirement from football.
The unusual treaty still enforced after six centuries,/reel/video/p0ctf7c3/the-treaty-still-enforced-after-six-centuries,,
The 'unethical' twins experiment that went too far,/reel/video/p0cpzlg0/why-the-perfect-nature-vs-nurture-experiment-went-wrong,,
The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
The workers hit hardest by presenteeism,https://www.bbc.com/worklife/article/20220819-why-young-workers-miss-out-on-flexible-hours,Worklife,Some employees work flexibly while others are dragged down by rigid hours
Why do some planes produce contrails?,https://www.bbc.com/future/article/20220823-what-makes-up-a-planes-contrails,Future,These long wispy clouds have a long history – and a big climate impact
The moment a continent flourished,https://www.bbc.com/culture/article/20220823-images-of-the-moment-a-continent-flourished,Culture,How a sense of excitement and cultural renaissance awoke across Africa
Iraq's answer to the pyramids,https://www.bbc.com/travel/article/20220822-the-ziggurat-of-ur-iraqs-answer-to-the-pyramids,Travel,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur"
"Dogs can cry when owners come home, study suggests",https://www.bbc.com/news/science-environment-62645859,Science & Environment,"Ecstatic canines can well up when they are reunited with their human companions, a study suggests"
Europe's drought the worst in 500 years - report,https://www.bbc.com/news/world-europe-62648912,Europe,Researchers say two-thirds of the continent is under some sort of drought warning
Which people got a new king? Take our timed quiz,https://www.bbc.com/news/world-us-canada-62628114,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
The world’s most ‘spongy’ city?,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
"'You're a good bloke, but you don't know how to mop'",https://www.bbc.co.uk/news/av/business-62651212,Business,Steve Vamos of accounting software firm Xero shares his business advice for the CEO Secrets series.
Aitch on his rise: 'I've still got goals to achieve',/news/entertainment-arts-62632343,Entertainment & Arts,
YouTube joins Facebook in banning Andrew Tate,/news/technology-62602913,Technology,
Monkeypox antiviral drug put to the test in trial,/news/health-62644509,Health,
Brain stimulation boosts memory for a month,/news/health-62606510,Health,
Inspiration for mermaid tales extinct in China,/news/science-environment-62638485,Science & Environment,
Nicki Minaj equals Lauryn Hill chart record,/news/entertainment-arts-62644326,Entertainment & Arts,
Zoo animals hop on the scales for annual weigh-in,/news/uk-england-beds-bucks-herts-62647665,"Beds, Herts & Bucks",
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
