title,href,tag,summary
Sudan's civilian heads arrested amid coup reports,/news/world-africa-59033142,Africa,It comes amid rising tensions between the country's military and civilian transitional authorities.
Friends star James Michael Tyler dies aged 59,/news/entertainment-arts-59032751,Entertainment & Arts,
'Liverpool are light years ahead of embarrassing Man Utd - and Solskjaer has to take blame',/sport/football/59032159,Football,
Father of Molly Russell meets Facebook whistleblower,/news/uk-59032290,UK,
Michael Jordan's trainers sell for record $1.47m,/news/world-us-canada-59032756,US & Canada,
Beijing marathon postponed due to Covid surge,/news/world-asia-china-59033165,China,"Around 30,000 people were expected to take part in the marathon on October 31."
'My internet addiction was out of control',https://www.bbc.co.uk/news/business-58979895,News,Experts warn that lockdowns have made more people vulnerable to internet and gaming addictions.
Colombian drug lord to be sent to US after capture,/news/world-latin-america-59032300,Latin America & Caribbean,"US officials had placed a $5m (£3.6m) bounty on the head of Otoniel, Colombia's most wanted drug lord."
Solskjaer 'has come too far' to give up,/sport/football/59031884,Football,"Manchester United boss Ole Gunnar Solskjaer says he has ""come too far"" to give up despite overseeing the 5-0 thrashing by Liverpool."
Man Utd thrashing 'special' says Klopp,/sport/football/59032150,Football,"Liverpool boss Jurgen Klopp says he did not expect their 5-0 win at Old Trafford and called the result ""insane""."
'I have seldom felt happiness like this',/sport/cricket/59032182,Cricket,"Fans, pundits and players reflect on Pakistan's victory over India at the Men's T20 World Cup that ended ""29 years of hurt""."
The biggest change many women face,/reel/video/p09z2pdd/motherhood-almost-everything-changes-during-this-time-,,
How a disgraced doctor perpetuated one of the world's biggest frauds,/reel/video/p09zhlch/the-origins-of-one-of-the-biggest-frauds-in-the-world-,,
The 'invisible' Soviet town that suddenly appeared in Poland,/reel/video/p09zf8v2/the-invisible-soviet-town-that-suddenly-appeared-in-poland,,
Scotland's experiment to value nature,https://www.bbc.com/future/article/20211018-scotlands-great-experiment-to-calculate-the-value-of-nature,Future,Putting a dollar figure on nature could help protect it from destruction
The forgotten trail that built Canada,https://www.bbc.com/travel/article/20211024-the-little-known-hiking-trail-that-built-canada,Travel,"It's 6,000 years old and tells the story of the nation itself"
Is HR ever really your friend?,https://www.bbc.com/worklife/article/20211022-is-hr-ever-really-your-friend,Worklife,You go to HR when you have work problems – but is it on your side?
Exploring the truth about our planet,https://www.bbc.com/culture/article/20211020-the-art-exploring-the-truth-about-how-climate-change-began,Culture,A new art exhibition offers a fuller view of humanity's impact on the Earth
Your stories of the worst Halloween treats,https://www.bbc.co.uk/food/articles/worst_halloween_treats,Food,"Who hands out potatoes, tins of beans, dog biscuits or chocolate-covered Brussels sprouts?"
How houseplants can be good for your health,https://www.bbc.com/programmes/articles/1t7YdJHhCh7NRqQcf87zlP6/could-getting-some-houseplants-improve-your-health,Radio 4,Dr Michael Mosley investigates whether plant can boost memory and productivity
On the table in 20 minutes or less,https://www.bbc.com/food/collections/on_the_table_in_20_minutes_or_less,Food,These super meals can be whipped up when you're short on time
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
The unexpected benefits of tiger sharks,/future/article/20211007-why-sharks-help-fight-climate-change-in-the-oceans,,
Costa Rica's answer to 'range anxiety',/future/article/20210928-costa-ricas-answer-to-range-anxiety,,
Evergrande shares up on report of interest payment,/news/business-58991340,Business,Shares opened up 6% after reports the Chinese property giant made a payment before a crucial...
How do we know climate change is caused by humans?,/news/science-environment-58954530,Science & Environment,
11 of Gunther's best moments on Friends,/news/entertainment-arts-57608696,Entertainment & Arts,
Will Apple be the last US tech giant in China?,/news/technology-59009796,Technology,
Delta 'Plus' variant may spread more readily,/news/health-59009293,Health,
The environmental disasters we've almost fixed,/news/science-environment-58874831,Science & Environment,
Radio 1 DJ Adele Roberts has bowel cancer,/news/uk-59030488,UK,
Striking pictures from around the world this week,/news/in-pictures-59010438,In Pictures,
In pictures: The Queen's busy October,/news/uk-59007340,UK,
"Africa's top shots: Poise, paint and protests",/news/world-africa-58994122,Africa,
New Bergerac photographs mark show's 40th birthday,/news/world-europe-jersey-58834378,Jersey,
Sir David Amess: Life in pictures,/news/uk-58931758,UK,
