title,href,tag,summary
"Biden vows to stand by Ukraine, despite budget fiasco",/news/world-us-canada-66977467,US & Canada,"US support ""cannot be interrupted"" after military aid was excluded from a budget deal."
Indonesia opens China-backed high-speed railway,https://www.bbc.com/news/world-asia-66979810,Asia,
Turkey strikes Kurdish rebels after Ankara blast,https://www.bbc.com/news/world-europe-66979396,Europe,
How 'people power' could map the seabed,https://www.bbc.com/future/article/20230929-can-a-map-of-the-ocean-floor-be-crowdsourced,Future,
12 TV series to watch this October,https://www.bbc.com/culture/article/20230929-12-of-the-best-tv-shows-to-watch-this-october,Culture,
Hardline Republicans seek to oust Kevin McCarthy,/news/world-us-canada-66977466,US & Canada,"Rep Matt Gaetz will seek to remove the Speaker this week, saying Republicans need ""trustworthy"" leadership."
Why government shutdowns seem to only happen in US,/news/world-us-canada-66965637,US & Canada,Government shutdowns have become a frequent - and protracted - uniquely American problem.
Nightclub fire in south-eastern Spain kills 13,/news/world-europe-66976171,Europe,Authorities declare a mourning period for victims of a blaze that engulfed three clubs.
'Two more years' - Europe winners want Donald to stay,/sport/golf/66973788,Golf,Europe's players want Luke Donald to remain their Ryder Cup captain after regaining Ryder Cup with a 16½-11½ victory over the United States in Rome.
Australia keep knockout hopes alive with Portugal win,/sport/rugby-union/66978581,Rugby Union,Australia keep their slim hopes of reaching the Rugby World Cup quarter-finals alive with a win over Portugal in their final Pool C match.
Beale sacked by Rangers after third defeat in seven,/sport/football/66818135,Football,Michael Beale has been sacked as Rangers manager after slipping seven points behind Celtic after seven games of the season.
Passion and war: Three Russian fencers who defected to the US,/reel/video/p0ghhxky/passion-and-war-three-russian-defector-fencers-in-the-us,,
How I rewired my brain in six weeks,/reel/video/p0ggy0fn/how-i-rewired-my-brain-in-six-weeks,,
The world's quickest electric vehicle,/reel/video/p0gh2kvj/the-world-s-quickest-electric-vehicle,,
What makes Canada so liveable?,https://www.bbc.com/travel/article/20231001-why-does-canada-have-three-of-the-worlds-most-liveable-cities,Travel,It has more cities in the top 10 this year than any other country
New maps of Earth's lost continent,https://www.bbc.com/future/article/20230928-the-mysteries-of-the-worlds-eighth-continent,Future,New research is revealing how Zealandia formed – and why it sank.
A sci-fi with a 'shocking twist',https://www.bbc.com/culture/article/20230929-foe-review-sci-fi-thriller-starring-saoirse-ronan-and-paul-mescal-is-endlessly-engaging,Culture,Psychological thriller evokes the sense of apocalypse slowly creeping up on us
US auto strike: Eye-popping CEO pay,https://www.bbc.com/worklife/article/20230925-uaw-auto-strike-why-us-automotive-ceos-make-more-than-global-competition,Worklife,Why American executives earn so much more than their global counterparts
Taylor Swift joined by Hollywood stars at NFL game,https://www.bbc.com/news/world-us-canada-66967813,US,"Ryan Reynolds, Blake Lively and Hugh Jackman watched the singer's rumoured beau play"
The people going 'monk mode' to limit social media use,https://www.bbc.com/news/business-66934688,Business,A growing number of individuals are using apps to block access to social media and the internet
'I shared a two-bed flat with 20 other men',https://www.bbc.com/news/uk-england-london-66941965,UK,Nazmush Shahadat was accepted to a UK university but he couldn't find a place to live
"A 2,000-year-old method to water crops",/future/article/20230922-the-ancient-sri-lankan-tank-cascade-systems-tackling-drought,,
The goats fighting fires in LA,/future/article/20230922-these-la-goats-help-stop-wildfires,,
The city that went green to keep cool,/future/article/20230922-how-medellin-is-beating-the-heat-with-green-corridors,,
Live Aid to be turned into a stage musical,/news/entertainment-arts-66948358,Entertainment & Arts,The show at London's Old Vic Theatre will feature songs which were played on the day of the concert.
Anxious Chinese home buyers reel from Evergrande crisis,/news/world-asia-china-66956769,China,
Millions wrongly labelled with penicillin allergy,/news/health-66934909,Health,
"Lock, Stock actor Jake Abraham dies aged 56",/news/entertainment-arts-66975713,Entertainment & Arts,
"UK unready as wildfires surge, warn firefighters",/news/science-environment-66948836,Science & Environment,
Sir Michael Gambon: A career in pictures,/news/in-pictures-66950664,In Pictures,
Apple to buck layoff trend by hiring UK AI staff,/news/technology-66954267,Technology,
Vintage style and bonfires: Africa’s top shots,/news/world-africa-66947006,Africa,
The day sea-dipping elephants stunned a Welsh town,/news/uk-wales-66855122,Wales,
Ploughing: A snapshot of a disappearing skill,/news/uk-england-norfolk-66869691,Norfolk,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
