title,href,tag,summary
Deal to avoid war in Ukraine within reach - Macron,/news/world-europe-60281863,Europe,"France's leader calls for a ""new balance"" to protect European states while affording Russia respect."
Charles leads Jubilee tributes to 'remarkable' Queen,/news/uk-60279585,UK,
Senegal win Afcon in penalty shootout,/sport/football/60186276,Football,
Africa Cup of Nations final: Mane with winning penalty as Senegal beat Egypt on penalties,/sport/live/football/59408846,Football,
Alves scores as Barcelona beat Atletico,/sport/football/60281731,European Football,
N Korea funding missile projects with stolen crypto,/news/world-asia-60281129,Asia,Investigators say cyber-attackers stole over $50 million in digital assets between 2020 and mid-2021.
India bids farewell to iconic singer Lata Mangeshkar,/news/world-asia-india-60094193,India,The Bollywood star beloved by Indians around the world is cremated with full state honours.
Tragic end for boy trapped in Moroccan well,/news/world-africa-60275177,Africa,"An anxious wait for news of their five-year-old son, Rayan Oram, ends in grief for the parents."
France beat spirited Italy in Six Nations,/sport/rugby-union/60281535,Rugby Union,Six Nations favourites France pull away from a spirited Italy in Paris to open their campaign with a bonus-point win.
'Fairytale' return for Liverpool's Elliott,/sport/football/60281873,Football,"Harvey Elliott will have been dreaming of returning to the pitch for Liverpool during his long recovery from a horrific ankle injury and he made a ""fairytale"" return to action."
India beat West Indies by six wickets,/sport/cricket/60281475,Cricket,India beat West Indies by six wickets after bowling the tourists out for 176 in the first one-day international in Ahmedabad.
The end of the rebellious teenager?,https://www.bbc.com/future/article/20220124-why-teens-arent-what-they-used-to-be,Future,Who are we when we're no longer children – and not yet adults?
Eight photos showing a US in crisis,https://www.bbc.com/culture/article/20220202-eight-photos-showing-a-us-in-crisis,Culture,"Images depicting protests, poverty and the effects of climate change"
A 'new' kind of nuclear family,https://www.bbc.com/worklife/article/20220128-the-millennials-choosing-friends-as-sperm-donors,Worklife,Couples are opting to start families with sperm donations from people they know
"Love, life and iconic images from the New York City subway",/reel/video/p0bllp4k/the-iconic-images-capturing-the-magic-of-the-80s,,
The Templar secret lurking beneath an Italian town,/reel/video/p08nysf4/the-templar-town-with-a-hidden-underground-twin-,,
The unexpected human 'superpower' we usually try to hide,/reel/video/p0blcwcy/reasons-to-love-being-a-sweaty-person,,
10 TV shows to watch this February,https://www.bbc.com/culture/article/20220203-10-tv-shows-to-watch-this-february,Culture,Including a gritty Fresh Prince reboot and the final series of Killing Eve
The brain quirk that ruins future plans,https://www.bbc.com/worklife/article/20220201-how-thinking-about-future-you-can-build-a-happier-life,Worklife,"How imagining who we'll be in 10 years builds happiness, health and wealth"
The discovery of an ancient holy well,https://www.bbc.com/travel/article/20220206-a-discovery-of-northern-irelands-lost-holy-relic,Travel,It's bringing travellers to an otherwise neglected part of Northern Ireland
The country fighting disinformation,https://www.bbc.com/future/article/20220128-the-country-inoculating-against-disinformation,Future,"For this tiny Baltic state, media literacy is part of its national security"
The 40% of food that never gets eaten,https://www.bbc.com/future/bespoke/follow-the-food/how-to-use-food-waste-for-good/,Follow the Food,"As global food production is on the rise, food waste is soaring"
Why are China's Winter Olympics so controversial?,https://www.bbc.com/news/explainers-59644043,Explainers,Winter Olympics host China is being criticised over its human rights record
Can you grow out of a food allergy?,https://www.bbc.com/food/articles/grow_out_food_allergy,Food,A food allergy can be inconvenient at best and life-threatening at worst
The climate benefits of tiny islands,/future/article/20220131-the-worlds-tiny-islands-inspiring-green-action,,
How a desert city holds back its sand,/future/article/20220125-how-dubai-is-pushing-back-its-encroaching-deserts,,
The 'outrageous' green plan for coal,/future/article/20220118-the-environmental-case-for-buying-a-coal-mine,,
Neighbours under threat after Channel 5 drops show,/news/entertainment-arts-60277939,Entertainment & Arts,The Australian network that airs the show says it is looking for a new UK partner for the soap.
India's Twitter alternative with global ambitions,/news/world-asia-india-60194920,India,
Could a greener asthma inhaler help you breathe better?,/news/health-59997297,Health,
Meta moves to tackle creepy behaviour in VR,/news/technology-60247542,Technology,
South Africa makes its own version of Moderna jab,/news/health-60258088,Health,
UK approves fifth Covid-19 vaccine,/news/health-60245736,Health,
Iceland signals end to whaling within two years,/news/world-europe-60265085,Europe,
Garden photographer wins competition for third time,/news/in-pictures-60111369,In Pictures,
Ice diving and dragons - photos from around the world,/news/in-pictures-60262132,In Pictures,
Africa's top shots: Cowboys and beach burials,/news/world-africa-60243953,Africa,
In Pictures: Lunar New Year 2022,/news/in-pictures-60209010,In Pictures,
In Pictures: US cities clear up after big freeze,/news/world-us-canada-60190444,US & Canada,
