title,href,tag,summary
Heroic efforts of cabbie in hospital blast praised,/news/uk-england-merseyside-59288929,Liverpool,"A Liverpool taxi driver averted what could have been an ""awful disaster"", the city's mayor says."
Liverpool explosion: What we know so far,https://www.bbc.com/news/uk-59287001,UK,
Why China is still trying to achieve zero Covid,https://www.bbc.com/news/world-asia-china-59257496,China,
Facebook: The true meaning of 'meta',https://www.bbc.com/future/article/20211112-facebook-and-the-true-meaning-of-meta,Future,
The lifelong impact of work harassment,https://www.bbc.com/worklife/article/20211113-the-long-lasting-effects-of-workplace-sexual-harassment,Worklife,
US journalist Fenster freed from Myanmar jail,/news/world-asia-59290412,Asia,Editor Danny Fenster has been freed from a Myanmar prison and will be allowed to leave country just days after getting 11-year sentence.
Austria places unvaccinated in Covid lockdown,/news/world-europe-59283128,Europe,Some two million people are told to stay at home amid growing pressure on hospitals as cases surge.
What Biden and Xi want from virtual summit,/news/world-us-canada-59258375,US & Canada,"The video call on Monday will address several thorny issues, including Taiwan, cybersecurity and trade."
"Norwich appoint Smith, plus reaction and build-up to World Cup qualifying",/sport/live/football/59287668,Football,"Dean Smith takes over at Norwich, plus World Cup qualifying reaction and build-up with England, Scotland and Northern Ireland all playing."
A gripping showdown for Hamilton & Verstappen,/sport/formula1/59285491,Formula 1,"The fighting, on and off track, will be hard in the final three races in the Middle East."
Smith named new Norwich City head coach,/sport/football/59274626,Football,Norwich City confirm Dean Smith as the club's new head coach on a two-and-a-half year deal.
The strange effects of dark winter days on the brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
The journey to net zero housing,/reel/video/p0b0zcx3/the-journey-to-net-zero-housing,,
An overlooked masterpiece re-discovered,https://www.bbc.com/culture/article/20211112-the-overlooked-masterpiece-warning-of-a-cold-war-apocalypse,Culture,How Oskar Kokoschka reworked ancient myths to express his fears for humanity
New Zealand's ancient 'forest of stone',https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,It's an ancient geological phenomenon of international significance
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,Managers who are stuck in the middle ranks are at the end of their ropes
The bizarre dog breeds time forgot,https://www.bbc.com/future/article/20211105-the-bizarre-dog-breeds-time-forgot,Future,The world was once home to a kaleidoscopic array of outlandish dogs
What we learned from Adele's Oprah interview,https://www.bbc.com/news/entertainment-arts-59286283,Entertainment & Arts,"The star discussed her divorce, weight loss and Taylor Swift"
'I've prepped my Christmas dinner and it's not even December',https://www.bbc.co.uk/food/articles/christmas_prep,Food,"Tips on getting ahead can save you time, if you've got the freezer space"
How big is our universe?,https://www.bbc.co.uk/ideas/videos/how-big-is-our-universe/p0b2dl5c,Ideas,An astonishing journey from Earth to the edge of the known Universe
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
"Boy, nine, dies in hospital after Astroworld crush",/news/world-us-canada-59286623,US & Canada,Ezra Blount is the youngest of 10 people killed after panic broke out during rapper Travis Scott's...
The bartending robots that want to serve your next drink,https://www.bbc.co.uk/news/business-59246183,Business,
Xbox at 20: The story of where gaming goes next,/news/newsbeat-59273483,Newsbeat,
New global climate deal struck in Glasgow,/news/world-59277788,World,
Covid booster doses to be offered to over 40s,/news/health-59289008,Health,
How might decisions made at COP26 change our lives?,/news/science-environment-59263761,Science & Environment,
"Young viewers prefer subtitles, research suggests",/news/entertainment-arts-59259964,Entertainment & Arts,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
