title,href,tag,summary
Gaza doctors say hospital evacuation 'impossible' after Israeli warning,/news/live/world-middle-east-67258466,Middle East,Doctors say Israel has told them to evacuate the Al-Quds hospital in an area of Gaza City hit by air strikes on Sunday.
Matthew Perry: Friends fame couldn't quell deep demons,https://www.bbc.com/news/entertainment-arts-67253920,Entertainment & Arts,
Murder at elite school horrifies Australia,https://www.bbc.com/news/world-australia-67235592,Australia,
Verstappen wins restarted Mexico City GP after crash,/sport/formula1/67258119,Formula 1,
Japan's adrenaline-fuelled adventure,https://www.bbc.com/travel/article/20231029-japans-adrenaline-fuelled-adventure,Travel,
Friends star Matthew Perry dies at 54,/news/world-us-canada-67252752,US & Canada,The American actor was best known for playing Chandler Bing in the hit '90s TV sitcom Friends.
Friends creators pay tribute to 'brilliant' Perry,/news/entertainment-arts-67257151,Entertainment & Arts,"The actor, best known for playing Chandler Bing, ""brought so much joy to the world"", his family said."
Chrysler maker agrees pay deal to end strike,/news/business-67254006,Business,Stellantis becomes the second US car giant to strike a tentative deal with the United Auto Workers union.
'Manchester derby demonstrates gulf between clubs',/sport/football/67257935,Football,"Manchester United's campaign is resembling a dismal and rapid retreat after losing 3-0 to Manchester City, writes Phil McNulty."
Major search under way in Colombia for Diaz's father,/sport/football/67257588,Football,"A major military and police search is under way for the father of Liverpool player Luis Diaz in Colombia, with the country's authorities offering a £40,000 reward for information leading to his rescue."
'England fade on night that feels like start of new era',/sport/cricket/67256054,Cricket,Hosts India are laser focused on winning the World Cup - and their thumping win over England suggests a changing of the guard.
Japanese sashiko: The art of stitching stories,/reel/video/p0gl796s/japanese-sashiko-the-art-of-stitching-stories,,
Where gods and kings 'turn to stone',/reel/video/p0gndvlg/mount-nemrut-turkey-s-mystical-stone-monoliths,,
A real life 'Jurassic Park' in the heart of Portugal,/reel/video/p0gnqs9k/a-real-life-jurassic-park-in-the-heart-of-portugal,,
Why aliens may be weirder than we think,https://www.bbc.com/future/article/20231025-if-alien-life-is-artificially-intelligent-it-may-be-stranger-than-we-can-imagine,Future,"If extraterrestrials are artificially intelligent, they'll be seriously strange"
The 'alien invasion' that fooled the US,https://www.bbc.com/culture/article/20231027-behind-the-broadcast-orson-welles-on-the-mass-hysteria-of-the-war-of-the-worlds,Culture,Did the radio drama The War of the Worlds really cause mass hysteria?
The dark side of touch-screen tipping,https://www.bbc.com/worklife/article/20231016-the-dark-side-of-touch-screen-tipping,Worklife,"Digital tip options can sometimes increase gratuities, but at what cost?"
A Turkish secret hiding in plain sight,https://www.bbc.com/travel/article/20231027-a-turkish-secret-hiding-in-plain-sight,Travel,"To find it, you walk down a narrow street and knock on an unmarked door"
Matthew Perry's life in pictures,https://www.bbc.com/news/in-pictures-67253055,In Pictures,"Matthew Perry, best known for his role as Chandler Bing in Friends, has died aged 54"
Leonormania hits Spain as crown princess turns 18,https://www.bbc.com/news/world-europe-67230053,Europe,"Spain's Princess Leonor is turning 18, prompting talk of what sort of royal she will be"
60-year search for our grandfathers' skulls led us to German museum,https://www.bbc.com/news/world-africa-67209935,Africa,Descendants of 19 men hanged in 1900 have spent decades looking for their remains
Pumpkins: The overlooked superfood,/future/article/20231026-are-halloween-pumpkins-a-future-superfood,,
The Danish island eliminating trash,/future/article/20231025-bornholm-the-danish-island-aiming-for-zero-waste,,
The ocean drones tracking hurricanes,/future/article/20231026-the-mystery-of-why-hurricanes-suddenly-intensify,,
Matthew Perry and Chandler: A match made in comedy heaven,/news/entertainment-arts-67254268,Entertainment & Arts,"The late Friends actor found he was remarkably similar to his on-screen character, Chandler Bing."
The man rescuing Britain's 'magical' glow worms,/news/science-environment-67240450,Science & Environment,
'Crypto King' tells judge he acted on legal advice,/news/business-67221161,Business,
Elton John photography collection to go on display,/news/uk-england-london-67205468,London,
Would you drink genetically modified beer?,https://www.bbc.co.uk/news/business-67193176,Business,
"Tai chi may slow Parkinson's symptoms, study finds",/news/health-67208745,Health,
Reintroducing wildlife species 'not a priority',/news/science-environment-67230751,Science & Environment,
Skulls and flowers: Mexico's 'skeleton' parade,/news/in-pictures-67193453,In Pictures,
Steely gaze of endangered tigress tops mangrove photo awards,/news/in-pictures-67155632,In Pictures,
"Poses, pouts and poles: Africa's top shots",/news/world-africa-67155786,Africa,
Sydney Opera House: The story of an icon in photos,/news/world-australia-67153713,Australia,
Stranded boats and dead fish: Amazon drought,/news/in-pictures-67087949,In Pictures,
