title,href,tag,summary
Biden to deliver State of the Union address to Congress,/news/live/world-us-canada-64489797,US & Canada,"It is being viewed as a blueprint for a potential re-election bid, which he is expected to announce soon."
"Clock ticking for rescuers as quake toll nears 8,000",/news/live/64533954,Europe,
Biden to tout economic record in primetime speech,/news/world-us-canada-64550143,US & Canada,
Turkish goalkeeper dies following earthquake,/sport/football/64562520,Football,
Why bosses are rolling back remote work,https://www.bbc.com/worklife/article/20230206-the-companies-backtracking-on-flexible-work,Worklife,
State of the Union: Who is on the guest list?,/news/world-us-canada-64503876,US & Canada,"Bono, Paul Pelosi and the family of Tyre Nichols are among the notable guests at this year's address."
US Navy releases photos of China balloon debris,/news/world-us-canada-64562100,US & Canada,The suspected Chinese surveillance balloon was shot down over the Atlantic on Saturday.
"Oscars deeply impacted by racism, actress claims",/news/entertainment-arts-64557717,Entertainment & Arts,"Danielle Deadwyler and Viola Davis were tipped to be nominated for best actress, but missed out."
Nordic nations call for Russian ban to be upheld,/sport/olympics/64559702,Olympics,The Olympic committees of five Nordic nations back calls for the ban on Russian and Belarusian athletes to be upheld for the Paris 2024 Games.
Q&A: Man City finance charges explained,/sport/football/64554257,Football,BBC Sport answers the key questions after Manchester City are charged by the Premier League with more than 100 breaches of financial rules.
Winning in India bigger than Ashes - Smith,/sport/cricket/64546860,Cricket,Australia batter Steve Smith believes winning a Test series in India over the next few weeks would be bigger than beating England in this summer's Ashes.
The hunt for the world's most expensive fungus,/reel/video/p0f1n8wh/the-hunt-for-the-world-s-most-expensive-fungus,,
The dark side of 'extreme' empathy,/reel/video/p0f0vzk2/mirror-touch-synaesthesia-feeling-other-people-s-pain,,
"The time machine hidden in the bark of a 5,000-year-old tree",/reel/video/p0f0nyhm/the-5-000-year-old-tree-that-holds-clues-to-life-and-death,,
The legacy of a king's fish obsession,https://www.bbc.com/future/article/20230207-did-philip-ii-bring-invasive-fish-to-spain,Future,A 16th Century king brought several invasive fish species to Spain
The best countries to raise children?,https://www.bbc.com/travel/article/20230207-the-five-countries-expat-families-love,Travel,We answer every emigrating family's top question
Magic Mike has lost its glee,https://www.bbc.com/culture/article/20230207-magic-mikes-last-dance-review-the-sequel-has-lost-its-glee,Culture,The latest Magic Mike sequel is 'tepid'
The ripple effects of layoffs,https://www.bbc.com/worklife/article/20230203-stress-anxiety-global-layoffs,Worklife,Many workers are steeping in worry that they are the next to be cut
Solar team wins prestigious engineering prize,https://www.bbc.com/news/science-environment-64553915,Science,Four pioneers behind silicon solar cells win this year's Queen Elizabeth Prize for Engineering
Styles' Grammys routine went in wrong direction,https://www.bbc.com/news/entertainment-arts-64552569,Entertainment & Arts,Harry Styles and his dancers discover on live TV that the stage didn't just go in one direction
Abandoned at birth: 50 years searching for our families,https://www.bbc.co.uk/sounds/play/p0f0x0dw,Sounds,Two newborn babies found in tartan bags grow up and discover an extraordinary secret
The cities built to be torn down,/future/article/20230207-can-we-design-cities-for-disassembly,,
Are ski trips coming to an end?,/future/article/20230124-how-climate-change-threatens-to-close-ski-resorts,,
Why Italy's olive trees are dying,/future/article/20230111-the-super-sniffer-dogs-saving-italys-dying-olive-trees,,
HS2 rail impact on nature miscalculated - report,/news/science-environment-64558664,Science & Environment,"HS2 Ltd's assessment of its impact on biodiversity is ""riddled with inaccuracies"" - say wildlife..."
Earthquake destruction in before and after pictures,/news/world-europe-64544998,Europe,
Infected blood inquiry: Five things we have learned,/news/health-64497868,Health,
Google launches ChatGPT rival called Bard,/news/technology-64546299,Technology,
Millions at flood risk from glacial lakes - study,/news/science-environment-64547096,Science & Environment,
Can India's Adani Group recover from $100bn loss?,/news/world-asia-india-64495573,India,
Beyoncé fans battle to snap up UK tickets,/news/entertainment-arts-64533856,Entertainment & Arts,
Grammys 2023: Red carpet fashion in pictures,/news/entertainment-arts-64533242,Entertainment & Arts,
Image of 'vulnerable' plant wins photo award,/news/in-pictures-64472234,In Pictures,
Digital cameras back in vogue after online revival,/news/technology-64512059,Technology,
Africa's top shots: Yellow disguises and bird chasers,/news/world-africa-64497630,Africa,
In pictures: Up Helly Aa,/news/uk-scotland-64464271,Scotland,
