title,href,tag,summary
"Tokyo 2020: GB win sailing gold after two boxing medals & Sky Brown, 13, wins skateboard bronze",/sport/live/olympics/50974153,Olympics,Live updates from day 12 of the Tokyo 2020 Olympics
Belarus Olympic athlete flies out of Japan,https://www.bbc.com/news/world-europe-58081254,Europe,
Biden: Cuomo should resign over misconduct report,https://www.bbc.com/news/world-us-canada-58077255,US,
Why we should give underdogs a chance,https://www.bbc.com/future/article/20210803-the-biases-that-make-us-underrate-underdogs,Future,
Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,
McLaughlin smashes 400m hurdles world record,/sport/olympics/58082285,Olympics,USA's Sydney McLaughlin smashes her own world record as she takes gold in the women's 400m hurdles at the Tokyo Games.
Olympics sparks anti-LGBT slurs on Russian TV,/news/world-europe-58029133,Europe,Gay and transgender athletes in Tokyo have been singled out for abuse on Russian state television.
‘The day our city exploded’,/news/world-middle-east-58076999,Middle East,"One year on from the blast that rocked Beirut, no one has yet been made accountable."
"England win toss and bat in first India Test - clips, radio & text",/sport/live/cricket/55023497,Cricket,England and India meet at Trent Bridge in the first Test of the five-match series.
Japan win skateboarding gold and silver,/sport/olympics/58082653,Olympics,Japan's Sakura Yosozumi and 12-year-old Kokona Hiraki secure gold and silver in the women's park skateboarding final.
Mixed start for Johnson-Thompson,/sport/olympics/58082673,Olympics,Britain's Katarina Johnson-Thompson makes a mixed start to her Olympic heptathlon campaign to sit third after two events.
How to run faster by changing the way you see,/reel/video/p09r61yk/how-to-run-faster-by-changing-the-way-you-see,,
The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,People use different words to evaluate women than men – and it takes a toll
Is water the best thing in a heatwave?,https://www.bbc.com/future/article/20210802-is-water-always-the-best-choice-on-a-hot-day,Future,"Depending on what you're doing, there may be other choices"
The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
The Inca trek advancing women's rights,https://www.bbc.com/travel/article/20210803-the-women-porters-making-history-on-perus-inca-trail,Travel,"In a male-dominated space, these women thrive as porters on the famed Inca Trail"
The downfall of Nissan's Carlos Ghosn: An insider's view,https://www.bbc.com/news/business-58070929,Business,Former Nissan lawyer Ravinder Passi had a ringside seat of the downfall of chairman Carlos Ghosn
The collapse of Enron and the dark side of business,https://www.bbc.com/news/business-58026162,Business,"Twenty years on from the collapse of Enron, are the rules preventing corporate fraud tough enough?"
Barbra Streisand: 'I have the right to sing what I want',https://www.bbc.com/news/entertainment-arts-58056164,Entertainment & Arts,"The star looks back at her career, and explains how she's always maintained creative control"
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
COP26 'should be hybrid event' says ex-climate chief,/news/uk-scotland-58055854,Scotland,The main architect of Paris Agreement says the summit will need to be a mix of virtual and in-person...
Gomez criticises 'tasteless' TV transplant joke,/news/entertainment-arts-58083763,Entertainment & Arts,
Blizzard Entertainment president steps down,/news/technology-58061231,Technology,
Long-lasting Covid symptoms rare in children,/news/health-58071898,Health,
"Wales 'to build 20,000 low-carbon social homes'",/news/uk-wales-58078894,Wales,
Airbnb boss reveals his CEO Secret,https://www.bbc.co.uk/news/av/business-58025562,Business,
Lauren Goodger forex ad banned from Instagram,/news/newsbeat-58084534,Newsbeat,
Oldest Stonehenge family photo to go on display,/news/uk-england-wiltshire-58058188,Wiltshire,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
