title,href,tag,summary
Race to evacuate northern city as fires rage across Canada,/news/live/world-us-canada-66542676,US & Canada,Yellowknife residents have been told to evacuate by noon on Friday as fires bear down on the city.
Drone attack hits building in central Moscow,https://www.bbc.com/news/world-europe-66541027,Europe,
Georgia investigates threats against Trump jury,https://www.bbc.com/news/world-us-canada-66542193,US,
The greatest martial arts movie ever,https://www.bbc.com/culture/article/20230817-the-inside-story-of-how-bruce-lees-martial-arts-epic-enter-the-dragon-changed-cinema-forever,Culture,
When wildfires reach the stratosphere,https://www.bbc.com/future/article/20230817-how-wildfires-push-up-temperatures-long-after-they-are-extinguished,Future,
Scramble to escape Canada fires as deadline looms,/news/world-us-canada-66539828,US & Canada,There are queues on roads out of Yellowknife and at the airport as a fire bears down on the remote city.
"Abused and stalked, US election workers brace for 2024",/news/world-us-canada-66540466,US & Canada,Threats to blow up polling stations. Police protection. Ballot counters in hiding. A grim new reality.
Maui emergency chief quits after wildfire criticism,/news/world-us-canada-66540472,US & Canada,Hawaii residents tell the BBC a stronger emergency response could have saved lives in the blaze.
Lionesses news conference: 'We can't wait for dream game',/sport/live/football/66540535,Football,"England and Premier League news conferences, and all the latest football transfer news."
Chelsea sign Lavia from Southampton in £58m deal,/sport/football/66539123,Football,Chelsea complete the signing of Belgium midfielder Romeo Lavia from Southampton in a £58m deal on a seven-year contract.
'I had goosebumps' - why are Real Madrid so hard to turn down?,/sport/football/66510687,European Football,"Real Madrid can no longer dominate the transfer window like they used to, but BBC Sport looks at how they've stayed ahead of the competition."
Maui's grass-fire cycle explained,/reel/video/p0g7ch3b/maui-s-grass-fire-cycle-explained,,
Messi's seismic effect on the US soccer league,/reel/video/p0g73pdm/messi-s-seismic-effect-on-the-us-soccer-league,,
A message from the world's oldest living culture,/reel/video/p0g4d8vq/a-message-from-the-world-s-oldest-living-culture,,
Stunning photos of a new African wonder,https://www.bbc.com/travel/article/20230817-stunning-photos-of-a-new-african-wonder,Travel,"Few travellers know about the ""new Lalibela"""
Why this 1700s trend is coming back,https://www.bbc.com/future/article/20230816-the-farmers-boosting-crops-with-electricity,Future,Electrical horticulture is on the horizon. Could it boost productivity?
The hit song that has divided the US,https://www.bbc.com/culture/article/20230818-rich-men-north-of-richmond-the-hit-song-that-has-divided-the-us,Culture,Why politicians are claiming viral hit is a new 'anthem'
Why workers are getting selfish,https://www.bbc.com/worklife/article/20230816-company-loyalty-is-out-touting-yourself-is-in,Worklife,"Company loyalty is out, and touting yourself is in"
'I'll stop supporting Man Utd if Greenwood stays',https://www.bbc.com/sport/football/66540492,Football,TV presenter Riley said she'll stop supporting the club if Mason Greenwood stays
Transgender women banned from women's chess events,https://www.bbc.com/news/world-66538328,World,"FIDE said individual cases would require ""further analysis"" and a decision could take two years"
Death masks recreate face of Bonnie Prince Charlie,https://www.bbc.com/news/uk-scotland-tayside-central-66533482,UK,"Researchers have created the ""most lifelike"" reconstruction of the Scottish prince's appearance"
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,Sir Michael interviewed the world's most famous celebrities over four decades. Here are some of...
Should we be worried about Covid this winter?,/news/uk-scotland-66502573,Scotland,
Heartstopper and Babalola win TikTok Book Awards,/news/entertainment-arts-66537372,Entertainment & Arts,
'Sexist' Alexa didn't answer Lionesses win question,/news/technology-66508514,Technology,
"More rain, less snow are making Himalayas dangerous",/news/world-asia-india-66519698,India,
Target sales suffer after Pride month backlash,/news/business-66524497,Business,
Are restricted view gig tickets a good alternative?,/news/newsbeat-66449789,Newsbeat,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
