title,href,tag,summary
Ukraine cities on alert amid fear of 'ugly' Russia attacks,/news/live/world-62631265,World,"Kyiv bans mass events and Kharkiv plans curfew as Ukraine warns Russia could do something ""ugly"" ahead of Independence Day."
Russia appeals for new recruits for war effort,https://www.bbc.com/news/world-europe-62553629,Europe,
Three US police suspended over beating video,https://www.bbc.com/news/world-us-canada-62630034,US,
"The 40,000 islands changing Nordic food",https://www.bbc.com/travel/article/20220821-turku-finlands-new-nordic-food-hotspot,Travel,
The languages that live forever,https://www.bbc.com/future/article/20220818-how-to-write-a-message-to-the-future,Future,
"Ukraine killed Putin ally's daughter, Russia says",/news/world-europe-62634359,Europe,Russia's security service says Ukraine plotted the killing of the daughter of a Putin ally.
Inside the secret world of trading nudes,/news/uk-62564028,UK,Women face blackmail after their details and intimate photos are shared online. The BBC unmasks a man behind one of the groups - thanks to a cigarette lighter.
Shanghai sights go dark as drought hits power,/news/business-62628544,Business,Power cuts elsewhere in China have also hit major manufacturers of cars and smartphones.
Transfer window latest,/sport/live/football/62629737,Football,All the latest transfer news with rumours surrounding Antony and Wesley Fofana and build-up to Manchester United v Liverpool.
"Fury-Usyk title fight 'will be made', says Warren",/sport/boxing/62630957,Boxing,"Both Tyson Fury and Oleksandr Usyk want a heavyweight unification fight, says Fury's promoter Frank Warren."
"Man Utd v Liverpool: Protests, Ronaldo and no wins",/sport/football/62588769,Football,Fierce rivals Manchester United and Liverpool meet at Old Trafford on Monday after underwhelming starts to the season by both clubs.
The 'monster' that terrified Georgian London,/reel/video/p0ctd635/the-monster-that-terrified-georgian-london,,
The Swedish tradition that can make you happier at work,/reel/video/p0bmzygz/the-swedish-tradition-that-can-make-you-happier-at-work,,
The secret lives of Yakuza women,/reel/video/p0816p3b/the-secret-lives-of-yakuza-women,,
How workplace bullying went remote,https://www.bbc.com/worklife/article/20220819-how-workplace-bullying-went-remote,Worklife,Bullying is on the rise – even amid the shift to remote. Why?
The surprising origins of Disneyland,https://www.bbc.com/culture/article/20220818-the-surprisingly-scandalous-origins-of-disneyland,Culture,How history's scandalous 'Pleasure Gardens' evolved into amusement parks
Can Hawaii solve a global food crisis?,https://www.bbc.com/travel/article/20220818-ahupuaa-hawaiis-ancient-land-management-system,Travel,The ancient system could set the world on a new path to sustainability
The mystery toys puzzling scientists,https://www.bbc.com/future/article/20220816-the-worlds-oldest-toys-what-toys-were-used-in-the-past,Future,Knowing what ancient children played with is surprisingly puzzling
Masai Graham wins Fringe funniest joke award,https://www.bbc.com/news/uk-scotland-edinburgh-east-fife-62626292,UK,The pun beat nine other one-liners to be voted winner at the Edinburgh Fringe
Missing girl found after nine years recounts ordeal,https://www.bbc.com/news/world-asia-india-62593230,India,The Indian girl who went missing in 2013 speaks about her miraculous escape
Scientists create fuel from 'artificial leaves',https://www.bbc.com/news/uk-england-cambridgeshire-62609620,Science,The Cambridge of University researchers say it could help reduce reliance of fossil fuels
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
Scotland's most misunderstood landscape,/future/article/20220802-climate-change-the-promise-and-danger-of-scotlands-peat,,
"Energy customers can't carry cost of war, says boss",/news/business-62630787,Business,"The government must stop bills being pushed up by the Ukraine war, the boss of Octopus Energy says."
Actors to get nudity warning in anti-bullying move,/news/entertainment-arts-62629872,Entertainment & Arts,
PlayStation sued for £5bn over ‘rip-off’ games,/news/technology-62631533,Technology,
UK first country to approve dual-strain Covid jab,/news/health-62548336,Health,
'I'm a different person after having monkeypox',/news/world-us-canada-62438263,US & Canada,
English beach sewage not monitored properly - data,/news/science-environment-62626774,Science & Environment,
Religious leaders object to Earth Goddess statue,/news/uk-england-cornwall-62623953,Cornwall,
The pomp and celebrations as new Zulu king crowned,/news/world-africa-62623061,Africa,
First saved images from vast photo archive shared,/news/uk-england-merseyside-62591866,Liverpool,
Africa's top shots: Crowning queens and coming of age,/news/world-africa-62588364,Africa,
Shortlist for crime writer's photo prize announced,/news/uk-england-tyne-62552361,Tyne & Wear,
In pictures: Stunning Sturgeon Moon lights up skies,/news/in-pictures-62518102,In Pictures,
