title,href,tag,summary
Poland first Nato country to send jets to Ukraine,/news/world-europe-64975770,Europe,"Four Soviet-era warplanes will be handed over in the coming days, says President Andrzej Duda."
"Russian casualties mount in Bakhmut, but tactics evolve",https://www.bbc.com/news/world-europe-64955537,Europe,
Is the world prepared for the coming AI storm?,https://www.bbc.com/news/world-us-canada-64967627,US,
Why you need more sleep in the winter,https://www.bbc.com/future/article/20230315-how-the-seasons-change-our-sleep,Future,
"A 1,077km drive that demands respect",https://www.bbc.com/travel/article/20230315-tanami-track-australias-epic-1077km-road-trip,Travel,
Video shows moment Russian jet hits US drone,/news/world-europe-64975766,Europe,US footage shows the jet apparently dumping fuel as it makes two close passes with the drone.
'Big Ugly Diamond' discovered by US park visitor,/news/world-us-canada-64972005,US & Canada,"It's large, but not as large as other diamonds visitors have found in this unique crater."
What lies behind a string of US airline near-misses?,/news/world-us-canada-64967308,US & Canada,"After seven close calls this year, aviation leaders say the sector is grappling with post-pandemic strain."
Shock 33-1 win for Sire Du Berlais headlines day three,/sport/live/horse-racing/64940307,Horse Racing,Live text and radio coverage of every race on day three of the Cheltenham Festival.
Europa League: Build-up to Real Betis v Man United - Pellistri handed full debut,/sport/live/football/64919305,Football,Follow live commentary & text updates as Real Betis host Man United in Europa League.
Uncapped Toney in England squad for Euro qualifiers,/sport/football/64978097,Football,England manager Gareth Southgate picks uncapped striker Ivan Toney in the squad for the Euro 2024 qualifiers against Italy and Ukraine this month.
"It only has one table, and it's booked for months",/reel/video/p0f8kjqb/dept-of-culture-a-nigerian-chef-takes-over-new-york-city,,
The man who discovered the 'abyss of time',/reel/video/p0f7smlm/the-man-who-discovered-the-abyss-of-time-,,
Skeleton reveals early humans had sex with Neanderthals,/reel/video/p0f8khzt/lapedo-child-a-neanderthal-modern-human-hybrid-,,
Hollywood's most misogynistic cliché,https://www.bbc.com/culture/article/20230315-how-shrinking-perpetuates-hollywoods-most-sexist-clich,Culture,How film and TV are hung up on the 'dead wife' trope
The big challenge for deep-sea mining,https://www.bbc.com/future/article/20230310-what-does-the-high-seas-treaty-mean-for-deep-sea-mining,Future,'This is our window – and it's closing'
The slowest train journey in India,https://www.bbc.com/travel/article/20230313-the-slowest-train-journey-in-india,Travel,It costs just £6 to travel in first class
Going phone-free 'sets up for failure',https://www.bbc.com/worklife/article/20230313-is-it-possible-to-digital-detox-anymore,Worklife,Why digital detoxing may be an impossible goal
Why Vietnam doesn't want to claim Ke Huy Quan,https://www.bbc.com/news/world-asia-64963161,Asia,The reaction to the actor's historic win has been muted
World’s first octopus farm plans alarm scientists,https://www.bbc.com/news/science-environment-64814781,Science & Environment,"Methods used on the Spanish farm would be ""cruel"" to such intelligent animals, experts say"
It just got harder to see every place in the world,https://www.bbc.com/news/world-64730548,World,Extreme travellers want to go everywhere - but one group just moved the goalposts
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
The clothes you can't recycle,/future/article/20230227-how-to-recycle-your-clothes,,
How longer weekends help the planet,/future/article/20230220-is-a-4-day-workweek-good-for-the-climate,,
India pilots grounded for coffee cup in cockpit,/news/world-asia-india-64948054,India,Two pilots have been taken off duty for having coffee and snacks inside the cockpit of a SpiceJet...
The doctors selling bogus treatments to people facing blindness,/news/world-64838936,World,
Microsoft brings ChatGPT-style tech to Office365,/news/technology-64970062,Technology,
Brian May knighted by King at Buckingham Palace,/news/uk-64960536,UK,
Robert Smith 'sickened' by Ticketmaster's fees,/news/entertainment-arts-64975160,Entertainment & Arts,
"How ""green"" and safe is nuclear power?",/news/business-59212992,Business,
Drought risk to England regions after dry February,/news/science-environment-64966953,Science & Environment,
The best fashion looks at the Oscars,/news/entertainment-arts-64935067,Entertainment & Arts,
'I rarely saw people who looked like me',/news/uk-england-merseyside-64881091,Liverpool,
Tributes paid to acclaimed documentary photographer,/news/uk-england-tyne-64918073,Tyne & Wear,
Africa's top shots: Cool frames and gold nuggets,/news/world-africa-64902352,Africa,
Robert Blake: From Hollywood to murder accused,/news/world-us-canada-64911059,US & Canada,
