title,href,tag,summary
Dubai princesses' phone numbers 'on Pegasus list',/news/world-middle-east-57922543,Middle East,Numbers used by Princesses Latifa and Haya are reportedly found in a database at the heart of the leaks.
More than 200 contacts sought in US monkeypox case,https://www.bbc.com/news/world-us-canada-57919573,US,
Liverpool stripped of World Heritage status,https://www.bbc.com/news/uk-england-merseyside-57879475,Liverpool,
A truly misunderstood literary icon,https://www.bbc.com/culture/article/20210720-sylvia-plath-the-literary-icon-destined-to-remain-an-enigma,Culture,
The neglected 'Galapagos of Europe',https://www.bbc.com/future/article/20210720-europes-museum-of-living-fossils,Future Planet,
‘Youngest’ former informant sues FBI for $100m,/news/world-us-canada-57918115,US & Canada,The one-time teenage FBI informant says his work with the agency amounts to 'child abuse'
Firefighters battle blaze from top of moving train,/news/world-us-canada-57922181,US & Canada,Officials in California are pulling out all the stops to contain the state's largest wildfire.
'Jurassic Pompeii' yields astounding fossil haul,/news/science-environment-57853537,Science & Environment,Scientists are excavating one of the most important Jurassic sites ever discovered in the UK.
Sweden end USA's 44-match unbeaten run,/sport/olympics/57912250,Football,Sweden's women's football team stun world champions the United States in their opening match at the Olympic Games in Tokyo.
Jones reflects on 'surreal' Lions return,/sport/rugby-union/57913078,Rugby Union,British and Irish Lions captain Alun Wyn Jones reflects on completing a remarkable recovery to lead the tourists against South Africa.
Bucks win first NBA title for 50 years,/sport/basketball/57911917,Basketball,Giannis Antetokounmpo scores 50 points as the Milwaukee Bucks claim their first NBA title for 50 years with a 105-98 win over the Phoenix Suns.
"The origin of a 30,000-year-old haunting image",/reel/video/p09p5nl2/the-origin-of-a-30-000-year-old-haunting-image,,
The 'alien objects' that defy the laws of physics,/reel/video/p09n83q7/the-objects-that-show-physics-we-don-t-understand,,
"The 2,000-year-old 'computer' that simply shouldn't exist",/reel/video/p09pcwnz/unlocking-the-secrets-of-the-world-s-oldest-computer,,
What’s the purpose of the office?,https://www.bbc.com/worklife/article/20210721-whats-the-purpose-of-the-office-and-do-we-still-need-it,Worklife,"Remote work is working. So, why do we need a physical space?"
Switzerland's gravity-defying solution,https://www.bbc.com/travel/article/20210721-switzerlands-gravity-defying-solution,Travel,These ancient wooden waterways saved Switzerland from drought
The unseen masterpieces of Frida Kahlo,https://www.bbc.com/culture/article/20210719-the-unseen-masterpieces-of-frida-kahlo,Culture,Missing and overlooked paintings offer new clues to the artist's life and work
Why we need to dim lights at night,https://www.bbc.com/future/article/20210719-why-light-pollution-is-harming-our-wildlife,Future,Light pollution is taking its toll on the world's wildlife
No Grammys for Taylor Swift's re-recorded Fearless,https://www.bbc.com/news/entertainment-arts-57913404,Entertainment & Arts,"She will not submit the new version of her 2008 album, though 2020's Evermore will be in contention"
Gender reveal party couple face jail over wildfire,https://www.bbc.com/news/world-us-canada-57898993,US,A California couple are charged over an event last year blamed for sparking a deadly blaze
Gold toilet found in Russian police bribery probe,https://www.bbc.com/news/world-europe-57914270,Europe,"Investigators show video of a palatial villa, accusing traffic police of a mafia-style racket"
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
The new use for abandoned coal mines,/future/article/20210706-how-flooded-coal-mines-could-heat-homes,,
The tree boosting Brazilan beef,/future/article/20210629-the-australian-tree-cutting-brazilian-beefs-emissions,,
British man arrested in Spain over Twitter hack,/news/technology-57916521,Technology,"The 2020 attack on a series of celebrity accounts targeted Elon Musk and Barack Obama, among others."
Russia sends long-delayed module to space station,/news/science-environment-57921439,Science & Environment,
Anger as half of Australians back in lockdown,/news/world-australia-57911032,Australia,
Weinstein pleads not guilty to LA assault charges,/news/entertainment-arts-57912377,Entertainment & Arts,
Jeff Bezos launches to space aboard rocket ship,/news/science-environment-57849364,Science & Environment,
NHS workers in England offered 3% pay rise,/news/health-57922712,Health,
Lydon likens Sex Pistols agreement to slave labour,/news/entertainment-arts-57918628,Entertainment & Arts,
In pictures: Germany grapples with flood aftermath,/news/world-europe-57902024,Europe,
UK soaks up sun as heatwave set to continue,/news/uk-57886265,UK,
Strength and resistance in Latin America,/news/in-pictures-57819892,In Pictures,
Africa's top shots: Red carpet moments and a leap of faith,/news/world-africa-57850243,Africa,
In pictures: Floods kill dozens in Germany and Belgium,/news/world-europe-57858826,Europe,
