title,href,tag,summary
Kentucky fears more than 100 dead from tornadoes,/news/world-us-canada-59632403,US & Canada,Rescue workers have continued to scour the rubble but hopes of finding survivors are waning.
'It was beautiful and now it's trash',/news/world-us-canada-59632406,US & Canada,
Sports Personality contenders named,/sport/sports-personality/59607666,Sports Personality,
100-year-old church destroyed in seconds,/news/world-us-canada-59631837,US & Canada,
France resists US challenge to its values,/news/world-europe-59584125,Europe,
PM sets new booster goal over 'Omicron tidal wave',/news/uk-59631570,UK,"The UK is facing an Omicron emergency, says Boris Johnson, as boosters are offered to all over-18s in England."
HK tycoon gets 13 months jail for Tiananmen vigil,/news/world-asia-china-59632728,China,"Jimmy Lai, along with seven other activists, were given sentences ranging from four to 14 months."
Two missing after cargo ships collide off Sweden,/news/world-europe-59633882,Europe,A Danish vessel has capsized after colliding with a British-flagged ship in the Baltic Sea.
Sports Personality of the Year: Six contenders announced for the award,/sport/live/sports-personality/59594482,Sports Personality,A shortlist of six contenders for the 2021 BBC Sports Personality of the Year award has been announced.
Champions League & Europa League draws - build-up and reaction,/sport/live/football/59634022,Football,"All the build-up and reaction to the Champions League and Europa League draws, plus eight Premier League news conferences and all the latest news"
Mercedes set to appeal after protests rejected,/sport/formula1/59631659,Formula 1,Formula 1 officials reject two protests by Mercedes against the result of the controversial title-deciding Abu Dhabi Grand Prix.
What blue diamonds reveal about our planet,/reel/video/p0b90t9f/what-do-blue-diamonds-reveal-about-our-planet-,,
The ingenious invention British soldiers used in WW1,/reel/video/p0b91z4l/the-dummy-trees-used-as-ww1-observation-posts,,
A look at the most 'perfect' bodies in history,/reel/video/p0b8lv7p/why-beauty-is-fundamental-to-the-human-experience-,,
The brothers whose land is melting,https://www.bbc.com/future/article/20211210-the-iupiat-brothers-watching-their-land-melt,Future,Two Native Alaskan brothers have seen climate change unfold in their lifetime.
How good is Sex and the City reboot?,https://www.bbc.com/culture/article/20211209-tv-review-and-just-like-that-is-awkward-and-clumsy,Culture,TV review: follow-up series And Just Like That… is 'awkward' and 'clumsy'
Why taking leave is so hard in the US,https://www.bbc.com/worklife/article/20211209-why-its-so-hard-for-some-workers-to-ask-for-time-off,Worklife,The pressures keeping US workers at their desks instead of on holiday
The technology that powered the Inca,https://www.bbc.com/travel/article/20211212-the-innovative-technology-that-powered-the-inca,Travel,It helped them build the largest empire in South American history
Why is Nadiya putting snacks in everything?,https://www.bbc.co.uk/food/articles/nadiyas_snacks,Food,"""Let’s throw the rule book out of the window and get cooking"""
'Addiction is a response to emotional pain',https://www.bbc.co.uk/ideas/videos/addiction-is-a-response-to-emotional-pain/p07tnh6m,Ideas,Addiction specialist Gabor Mate says dealing with past trauma may be the key to breaking addiction
The Christmas trends you need on your table,https://www.bbc.co.uk/food/articles/christmas_trends,Food,"If you want to keep everyone happy at the table this year, you’ll have to reinvent your Christmas"
The new weapon against climate change,/future/article/20211207-the-legal-battle-against-climate-change,,
Medieval Europe's solution to flooding,/future/article/20211129-the-medieval-dutch-solution-to-flooding,,
The hidden bustling world of hedgerows,/future/article/20211125-britains-ancient-fortresses-for-nature,,
Technology helping keep women safe on the streets,/news/technology-59520815,Technology,There are plenty of apps which can make women feel safer on a night out.
I'm A Celebrity crowns 2021 winner,/news/entertainment-arts-59606975,Entertainment & Arts,
Why holograms may soon replace video calls,https://www.bbc.co.uk/news/business-59577341,Business,
Brazil to demand Covid jab proof from visitors,/news/world-latin-america-59625304,Latin America & Caribbean,
Daughter of first US astronaut blasts into space,/news/world-us-canada-59623264,US & Canada,
Watch: Ros Atkins on… Compulsory Covid vaccinations,/news/health-59609452,Health,
Plan to ban animal trophies criticised as too slow,/news/science-environment-59598379,Science & Environment,
Africa's top shots: Beaded singers and sea creatures,/news/world-africa-59592129,Africa,
Christmas Lane lights up for charity,/news/uk-england-suffolk-59552491,Suffolk,
Refugee's 'perfect pictures' of 1970s Hull life,/news/uk-england-humber-59463285,Humberside,
"Storm Arwen brings snow, waves and winds",/news/uk-england-59457581,England,
Fire-eaters and dancers at Dakar cultural carnival,/news/world-africa-59450598,Africa,
