title,href,tag,summary
Turkey's presidential race to be decided in run-off,/news/world-europe-65600585,Europe,"President Erdogan is favourite to stay in power, with a lead of almost 5% over his main rival."
Thai voters deliver stunning blow to army-backed rule,https://www.bbc.com/news/world-asia-65567781,Asia,
Professor breaks record for time living underwater,https://www.bbc.com/news/world-us-canada-65597122,US,
The world's most expensive replacement,https://www.bbc.com/future/article/20230512-what-will-replace-the-international-space-station,Future,
Are pay transparency laws working?,https://www.bbc.com/worklife/article/20230510-are-pay-transparency-laws-working,Worklife,
"China jails US citizen, 78, for spying",/news/world-asia-china-65595221,China,"John Shing-Wan Leung, who is a permanent resident in Hong Kong, is given a life sentence."
The gangster-politician killed on live TV,https://www.bbc.co.uk/news/world-asia-india-65347773,News,The life and death of Atiq Ahmed - popular MP and career criminal
Austrian train plays Hitler speech over loudspeaker,/news/world-europe-65599302,Europe,"Staff and passengers were ""upset"" by the incident, for which two people have been charged."
Football latest & build-up to Leicester v Liverpool,/sport/live/football/65594287,Football,"Reaction from Sunday's Premier League action as Manchester City close in on the title, plus build-up to Leicester v Liverpool."
Barcelona is Messi's home - Laporta,/sport/football/65597073,European Football,"Barcelona president Joan Laporta says the club is Lionel Messi's ""home"" as they try to bring him back to Spain this summer."
Arteta apologises as title race hopes fade,/sport/football/65592765,Football,The Premier League title is not yet mathematically unobtainable but the reaction of Arsenal players and fans after the home loss to Brighton suggests they think it is.
The surprising truth about the most active generation,/reel/video/p0fhd92m/the-truth-about-the-most-physically-active-generation,,
The mystery structures of an ancient Atlantic civilisation,/reel/video/p0d94gnt/was-the-azores-home-to-an-ancient-civilisation-,,
The controversial millionaire paying to become 18 again,/reel/video/p0fmj7k2/the-tech-entrepreneur-paying-millions-to-reverse-his-age,,
The surprising power of horror stories,https://www.bbc.com/culture/article/20230511-demons-monsters-and-witches-the-surprising-power-of-horror-stories,Culture,How artists use terrifying images to heal
The three job categories safe from AI,https://www.bbc.com/worklife/article/20230507-the-jobs-ai-wont-take-yet,Worklife,AI will be able to replace some workers – but computers won't overtake all
How our genes influence our decisions,https://www.bbc.com/future/article/20230509-how-genetics-determine-our-life-choices,Future,How your genes make you take risks
The return of London's buried rivers,https://www.bbc.com/travel/article/20230514-a-new-life-for-londons-lost-rivers,Travel,Few visitors know that London has a vast network of ancient waterways
"I don't have ADHD, but three private clinics say I do",https://www.bbc.com/news/health-65534449,Health,"A BBC journalist was told he didn't have ADHD by an NHS doctor, but private clinics said otherwise"
Lured into a trap and blackmailed for being gay,https://www.bbc.com/news/world-africa-65560062,Africa,Criminals are extorting money from men after entrapping them online and then filming them
How a DNA-first caught a serial killer 30 years on,https://www.bbc.com/news/uk-wales-65556974,UK,Pioneering scientific analysis found a murderer and inspired new BBC drama Steeltown Murders
The 1968 photo that changed the world,/future/article/20230511-earthrise-the-photo-that-sparked-an-environmental-movement,,
What 1.5C living actually looks like,/future/article/20230504-the-people-living-ultra-low-carbon-lifestyles,,
The revival of a historic Italian fruit,/future/article/20230424-how-agrivoltaics-helped-save-italys-citron-and-lemon-trees,,
Vernon Kay says new Radio 2 show 'more of the same',/news/entertainment-arts-65596180,Entertainment & Arts,The 49-year-old says only the voice behind the microphone has changed as he takes over from Ken...
UK tech tycoon extradited to US in fraud case,/news/business-65568967,Business,
Canada wildfire smoke reaches US,/news/world-us-canada-65566072,US & Canada,
In pictures: Eurovision performances fire up fans,/news/in-pictures-65584321,In Pictures,
Bafta lifetime award represents change - Meera Syal,/news/uk-england-birmingham-65595776,Birmingham & Black Country,
Fears grow for cancer patients trapped in Gaza,/news/world-middle-east-65393231,Middle East,
YouTuber admits to crashing plane for views,/news/world-us-canada-65567519,US & Canada,
"Crowns, protests and a landslide: Photos of the week",/news/in-pictures-65573597,In Pictures,
Angel wings and chess champs: Africa's top shots,/news/world-africa-65504006,Africa,
The Coronation concert and street parties in pictures,/news/uk-65519358,UK,
Must see pictures from the King's Coronation,/news/uk-65506969,UK,
In pictures: Royal superfans camp out ahead of Coronation,/news/in-pictures-65484438,In Pictures,
