title,href,tag,summary
"Our family felt your sorrows, King Charles tells Northern Ireland",/news/live/uk-62866826,UK,"Responding to a message of condolence, the new monarch says his mother had ""great affection"" for ""this place and its people""."
Director Jean-Luc Godard dies by assisted suicide,https://www.bbc.com/news/entertainment-arts-62886470,Entertainment & Arts,
US inflation remains high despite cheaper petrol,https://www.bbc.com/news/business-62884288,Business,
Four cities saying no to cars,https://www.bbc.com/travel/article/20220912-four-health-conscious-cities-putting-pedestrians-first,Travel,
$1m coin returned to Israel after 15-year hunt,https://www.bbc.com/news/world-middle-east-62875673,Middle East,
"Ukraine retook 6,000 sq km this month - Zelensky",/news/world-europe-62884668,Europe,President Volodymyr Zelensky says the gains were made in the east and south during a swift counter-offensive.
Will Ukraine's advance have consequences for Putin?,/news/world-europe-62879367,Europe,"Questions are being asked as even state media reported the ""tough"" week, says the BBC's Russia editor."
Is this man 'too Trumpy' for New Hampshire?,/news/world-us-canada-62879464,US & Canada,Republicans hoped this Senate race was a path to power. Now they're racing to head off the frontrunner.
Joshua 'accepts Fury's terms' for December fight,/sport/boxing/62889501,Boxing,"Anthony Joshua has accepted WBC champion Tyson Fury's terms for an all-British heavyweight fight in December and is awaiting a response, his management company has said."
England have better chance of Ashes win - Agnew,/sport/cricket/62879746,Cricket,"Ben Stokes' captaincy this summer has already given England a better chance of winning the Ashes next year, says BBC cricket correspondent Jonathan Agnew."
Fraser form has winger back in Scotland favour,/sport/football/62887094,Football,Scotland head coach Steve Clarke dismisses doubts about Ryan Fraser's commitment and says the Newcastle winger's return to form is why he is in the squad for September's Nations League matches.
What next? A day-by-day guide from now to the funeral,https://www.bbc.com/news/uk-62861617,UK,The Queen's coffin will lie in state in Westminster Hall as King Charles III embarks on a trip around the UK
Taking last photos of the Queen was 'an honour',https://www.bbc.com/news/uk-england-derbyshire-62877095,UK,Jane Barlow photographed the Queen two days before she died
The people who queued all night to see the Queen's coffin,https://www.bbc.com/news/uk-scotland-62879795,UK,Thousands waited many hours to see Her Majesty's coffin lying at rest
The otherwordly powers of the African Joan of Arc,/reel/video/p0crc8x5/longshots-seeking-aline,,
Two young women's thoughts on love and lust,/reel/video/p0crbs6v/longshots-in-this-moment,,
A surprising South Korean take on time travel,/reel/video/p0cr79tm/longshots-i-bought-a-time-machine,,
Is power returning to employers?,https://www.bbc.com/worklife/article/20220912-where-the-boss-worker-power-struggle-goes-next,Worklife,How a downturn could affect the ongoing tug of war between bosses and workers
Are Europe's rivers drying up?,https://www.bbc.com/future/article/20220912-are-drying-rivers-a-warning-of-europes-tomorrow,Future,A spectre of long droughts and a new normal
The Japanese craft that helps us heal,https://www.bbc.com/culture/article/20220822-why-we-are-drawn-to-mending-things,Culture,Why mending objects can have a restorative effect on us
The US' notorious border dispute,https://www.bbc.com/travel/article/20220911-the-us-island-that-nearly-ignited-a-war,Travel,The diplomatic crisis was ignited by the death of a pig
Blondie's eccentric trip to Cuba,https://www.bbc.com/reel/video/p0cz1brc/one-way-or-another-blondie-made-it-to-cuba,LongShots,Director Rob Roth shares details of his trip to Havana with Blondie lead singer Debbie Harry
What did archaeologists discover? Our timed quiz...,https://www.bbc.com/news/world-us-canada-62877800,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
Nine things about the man who changed cinema,https://www.bbc.com/news/entertainment-arts-46709681,Entertainment & Arts,"Jean-Luc Godard, who has died aged 91, was one of the most influential directors"
Why Auckland is the 'spongiest' city,/future/article/20220823-how-auckland-worlds-most-spongy-city-tackles-floods,,
The elephant buses safeguarding kids,/future/article/20220816-the-botswana-buses-tackling-human-elephant-conflict,,
The crab invading the Mediterranean,/future/article/20220809-how-the-mediterranean-became-the-worlds-most-invaded-sea,,
The life and films of the visionary Jean-Luc Godard,/news/entertainment-arts-62889491,Entertainment & Arts,A look back at the groundbreaking films of French cinematic pioneer Jean-Luc Godard.
China Covid lockdowns leave residents short of food,/news/world-asia-china-62830326,China,
UK economy grew more slowly than expected in July,/news/business-62874496,Business,
Why the rise of AI art stirs fierce debate,/news/technology-62788725,Technology,
Squid Game star makes history at the Emmys,/news/entertainment-arts-62796137,Entertainment & Arts,
Apple reveals iPhone 14 Pro and Watch Ultra,/news/technology-62827774,Technology,
Bezos rocket malfunctions on trip to space,/news/science-environment-62882272,Science & Environment,
In pictures: King Charles in Scotland and Westminster Hall,/news/in-pictures-62876296,In Pictures,
In pictures: Queen's journey from Balmoral to Edinburgh,/news/in-pictures-62868466,In Pictures,
Queen Elizabeth II: A life in pictures,/news/in-pictures-61645231,In Pictures,
In pictures: Royals view tributes as Charles proclaimed King,/news/in-pictures-62864071,In Pictures,
Pictured: Sydney darkens opera house as world mourns,/news/world-us-canada-62841762,US & Canada,
