title,href,tag,summary
Hawaii wildfires declared 'major disaster' leaving 36 dead,/news/live/world-66461158,World,"The fire has destroyed much of Lahaina, a historic town on Maui, Hawaii's second largest island."
Scientists close in on fifth force of nature,/news/science-environment-66407099,Science & Environment,
Judge tells lawyers to do 'religious liberty training',/news/world-us-canada-66463189,US & Canada,
'It sounds like it was written by ChatGPT' ★★☆☆☆,https://www.bbc.com/culture/article/20230809-red-white-royal-blue-is-a-royal-disappointment,Culture,
The growing promise of cord blood,https://www.bbc.com/future/article/20230809-the-promise-of-banking-umbilical-cord-blood,Future,
Ecuador politician murder: Prison gangs in terror reign,/news/world-latin-america-66459310,Latin America & Caribbean,A presidential candidate has been killed in the latest assassination in Ecuador as gang crime soars.
"Georgia doctor decapitated baby, legal case claims",/news/world-66467437,US & Canada,Dr Tracey St Julian is being sued for gross negligence and fraud by the parents.
Iran releases US dual nationals into house arrest,/news/world-middle-east-66465142,Middle East,"Siamak Namazi, Emad Shargi, Morad Tahbaz and a fourth man have left prison, one of their lawyers says."
Kane faces his biggest decision as Spurs exit looms,/sport/football/66465373,Football,"Tottenham striker Harry Kane must make ""the biggest decision of his career"" as he ponders a possible move to Bayern Munich."
Sutton's Premier League predictions vs Joshua & Hearn,/sport/football/66385359,Football,BBC Sport football expert Chris Sutton takes on boxer Anthony Joshua & promoter Eddie Hearn for the Premier League's opening weekend.
Kyrgios withdraws from US Open with injury,/sport/tennis/66468612,Tennis,Australian Nick Kyrgios withdraws from the US Open as his injury problems continue.
The super volcano ready to explode,/reel/video/p0g4779w/taupo-the-super-volcano-under-new-zealand-s-largest-lake,,
What did the Vikings eat?,/reel/video/p0ftsnlg/what-did-the-vikings-eat-,,
Is this game changing pill risky?,/reel/video/p0g5kmmq/the-risks-of-the-first-pill-for-postpartum-depression,,
Five of the UK's wildest escapes,https://www.bbc.com/travel/article/20230810-five-of-the-uks-wildest-escapes-in-pictures,Travel,Where to go in the UK to completely disconnect from modern life
A big lesson from Lizzo's case,https://www.bbc.com/worklife/article/20230809-what-the-lizzo-allegations-show-about-harassment-in-entertainment,Worklife,The allegations show why some workers are more vulnerable to harassment
Can a parody song top the charts?,https://www.bbc.com/culture/article/20230809-planet-of-the-bass-how-a-ridiculous-eurodance-parody-song-became-the-most-addictive-song-of-the-summer,Culture,How ridiculous Eurodance comedy tune Planet of the Bass has entranced the world
The indigenous guardians healing Canada,https://www.bbc.com/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,Future,Indigenous-led conservation is restoring Canada's rich wilderness
'Who will buy my house if they can't get insurance?',https://www.bbc.com/news/business-66367224,Business,"Home insurance prices are spiking, forcing some to make desperate decisions"
Pedro Pascal visits art show dedicated to him,https://www.bbc.com/news/uk-england-kent-66463549,UK,The Last of Us star went with friend and actor Russell Tovey - but the Margate gallery was closed
Dutch star Beerensteyn glad 'big mouth' USA are out,https://www.bbc.com/sport/football/66458731,Football,The Netherlands forward says she celebrated the USA's World Cup exit
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
The US states pre-empting floods,/future/article/20230731-climate-adaptation-how-us-is-preparing-for-extreme-floods,,
The Scottish village reviving a loch,/future/article/20230725-seawilding-the-scottish-community-reviving-a-loch,,
Big freeze drove early humans out of Europe,/news/science-environment-66331558,Science & Environment,"Severe cold a million years ago forced our ancestors from the continent, but they adapted and..."
Steve Wright gets new Saturday Radio 2 show,/news/entertainment-arts-66466254,Entertainment & Arts,
‘Could abortion bans put my IVF at risk?’,/news/world-us-canada-66438294,US & Canada,
Is AI a threat to the world of fabric design?,https://www.bbc.co.uk/news/business-66437928,Business,
"'Brain-like' chip makes AI greener, says tech giant",/news/technology-66465230,Technology,
Ex-Tennis star Annabel Croft joins Strictly,/news/entertainment-arts-66408141,Entertainment & Arts,
"Dolphins, tigers and turtles in focus",/news/in-pictures-66437556,In Pictures,
In Pictures: Sinéad O'Connor's funeral,/news/in-pictures-66440464,In Pictures,
Alarming photos show typhoon floods engulfing Asia,/news/in-pictures-66400905,In Pictures,
"Coronations, celebrations and coups: Africa’s top shots",/news/world-africa-66394367,Africa,
In pictures: Supermoon lights up night sky,/news/world-66376332,World,
'Dream come true' exhibition for city photographer,/news/uk-england-coventry-warwickshire-66371960,Coventry & Warwickshire,
