title,href,tag,summary
EU unveils plan to ban Russian oil imports,/news/live/world-europe-61295448,Europe,"The latest round of sanctions also targets Russian banks, military personnel and broadcasters."
Why Russia wants to seize Ukraine's eastern Donbas,https://www.bbc.com/news/world-europe-60938544,Europe,
Comedian Dave Chappelle attacked on stage in LA,https://www.bbc.com/news/entertainment-arts-61317901,Entertainment & Arts,
The record-breaking dive under the Arctic ice,https://www.bbc.com/future/article/20220503-the-record-breaking-dive-under-the-arctic-ice,Future,
"The interns making $8,000 a month",https://www.bbc.com/worklife/article/20220428-the-top-talent-interns-taking-home-sky-high-wages,Worklife,
Mariupol steelworks evacuees reach safety,/news/world-europe-61311527,Europe,Civilians evacuated from the besieged city of Mariupol finally arrive in the relative safety of Zaporizhzhia.
US women divided on leaked abortion ruling,/news/world-us-canada-61314861,US & Canada,"Overturning the right to an abortion would be a major win for some. For others, a devastating loss."
Trump-backed JD Vance clinches Senate nomination,/news/world-us-canada-61315649,US & Canada,He trailed his opponents for much of the campaign but saw a late surge following the endorsement.
Champions League reaction as Liverpool reach final,/sport/live/football/61317125,Football,"Reaction as Liverpool win at Villarreal to get to Paris, Bournemouth are promoted to the Premier League, plus European news conferences and build-up."
Luck or genius? Why Real's Ancelotti is underrated,/sport/football/61310553,European Football,"Before Real Madrid's Champions League semi-final second leg against Man City, Mina Rzouki assesses the impact of boss Carlo Ancelotti."
"'Quadruple, why not?' - Liverpool keep hopes alive",/sport/football/61311907,Football,Liverpool's quadruple hopes were hanging in the balance at half-time against Villarreal but they found a way to make it to the Champions League final.
There are thousands of mites living on your face,/reel/video/p0c4238j/there-are-thousands-of-mites-living-on-your-face,,
The fortress at the heart of 'bloodiest siege in history',/reel/video/p0c40rwc/the-fortress-at-the-heart-of-bloodiest-siege-in-history-,,
An ingenious way to run faster,/reel/video/p09r61yk/an-ingenious-way-to-run-faster,,
The homes that bring nature indoors,https://www.bbc.com/culture/article/20220503-the-homes-that-bring-nature-indoors,Culture,How the 'new naturalists' surround themselves with their creative collections
A rare phenomenon storm chasers love,https://www.bbc.com/travel/article/20220503-where-people-surf-tubular-clouds,Travel,It's unlike anything you've ever seen before
The workers with 'quitter's remorse',https://www.bbc.com/worklife/article/20220428-quitters-remorse-the-workers-who-regret-resigning,Worklife,"""By my second day at work, I was deeply regretting the choice I'd made"""
The revealing insights of 'garbology',https://www.bbc.com/future/article/20220429-garbology-how-to-spot-patterns-in-peoples-waste,Future,"How it unlocks dietary choices, sexual habits and political secrets"
Can Congress pass a law legalising US abortion?,https://www.bbc.com/news/world-us-canada-61311966,US,It may hyper-charge America's culture wars in an election year - how will Congress and voters react?
Britain's Got Talent star paralysed after stunt,https://www.bbc.com/news/uk-wales-61314239,UK,Amanda Abbington says fiance Jonathan Goodwin now uses a wheelchair after a stunt went wrong
Why half a million people watch me study on TikTok,https://www.bbc.com/news/education-61305442,Family & Education,"With exams coming up, students are turning to Yehya's live study streams to revise"
The hidden volcano beneath a city,/future/article/20220427-how-taiwan-discovered-an-active-volcano-on-its-doorstep,,
The forest tended by an elusive giant,/future/article/20220414-how-africas-forest-elephants-help-fight-climate-change,,
What would happen if we stopped mining?,/future/article/20220413-how-ending-mining-would-change-the-world,,
Forgotten female artists recognised in Venice,/news/entertainment-arts-61297129,Entertainment & Arts,A new project by Save Venice discovers women artists of the past whose work was often overlooked.
Cutting-edge £5m Virtual Reality centre launches,/news/technology-61261995,Technology,
'A near-death experience on holiday inspired my business',/news/business-61309834,Business,
Helicopter catches falling rocket over the Pacific,/news/science-environment-61307512,Science & Environment,
"US court may overturn abortion rights, leak suggests",/news/world-us-canada-61302740,US & Canada,
James Webb Space Telescope in final stretch,/news/science-environment-61268680,Science & Environment,
Sex Pistols re-release God Save the Queen,/news/entertainment-arts-61308006,Entertainment & Arts,
Soldier reveals unseen Falklands images,/news/uk-wales-61220530,Wales,
Africa's top shots: Candlelit pilgrims and hungry bees,/news/world-africa-61255324,Africa,
Kebab seller image wins world food photo contest,/news/in-pictures-61222913,In Pictures,
Tribute to Afro-Brazilian god wins Rio carnival title,/news/world-latin-america-61241879,Latin America & Caribbean,
The art of the album cover,/news/in-pictures-60755359,In Pictures,
