title,href,tag,summary
US agrees to send Ukraine longer-range rockets,/news/world-us-canada-61655577,US & Canada,The new weapons are part of a $700m (£556m) aid package US officials said would be unveiled on Wednesday.
"Putin an outrage, but US not seeking to oust him - Biden",/news/live/world-europe-61656289,Europe,
Torture and fear in Russia-controlled Ukraine,/news/world-europe-61607410,Europe,
Ten moments that defined the Depp-Heard trial,/news/world-us-canada-61652527,US & Canada,
Nadal beats Djokovic in late-night Paris thriller,/sport/tennis/61653969,Tennis,
K-Wave hits White House with BTS anti-hate speech,/news/world-us-canada-61649521,US & Canada,K-pop stars BTS are taking a break from music to help the White House take on anti-Asian crimes.
World's biggest plant found off Australian coast,/news/world-australia-61655327,Australia,"The seagrass is roughly 4,500 years old and three times the size of Manhattan, researchers say."
Texas school gunman entered door that did not lock,/news/world-us-canada-61655009,US & Canada,"A teacher did shut the door after earlier propping it open, but somehow it did not lock, police say."
Potts to make England debut against New Zealand,/sport/cricket/61657181,Cricket,Durham pace bowler Matthew Potts will make his England debut in Thursday's first Test against New Zealand. while fellow bowlers James Anderson and Stuart Broad return to the side.
"Johnson, Garcia, Westwood & Poulter in LIV Golf field",/sport/golf/61641439,Golf,Dustin Johnson and Sergio Garcia are among 42 players confirmed for next week's inaugural $25m Saudi Arabian-funded LIV Golf Invitational.
Scotland ready for emotionally charged encounter,/sport/football/60775090,Football,Preview followed by live coverage of Thursday's World Cup play-off semi-final between Scotland and Ukraine at Hampden Park.
What does dying really feel like?,/reel/video/p0c59rmr/what-does-dying-really-feel-like-,,
'Are we going to be able to read minds? Yes',/reel/video/p0c9j6wm/have-scientists-discovered-how-to-read-our-thoughts-,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
10 films to watch this June,https://www.bbc.com/culture/article/20220531-10-of-the-best-films-to-watch-this-june,Culture,Including an Elvis biopic and the latest Jurassic World
Predicting famine before it strikes,https://www.bbc.com/future/article/20220525-how-scientists-predict-famine-before-it-hits,Future,"Forecasting famine has been a global success story, but huge challenges remain"
The indigenous Australians few know,https://www.bbc.com/travel/article/20220531-the-indigenous-australians-few-know,Travel,They have a rich cultural identity unique to that of Aboriginal Australians
The big-city renters in crisis,https://www.bbc.com/worklife/article/20220531-the-skyrocketing-rents-that-are-crippling-renters,Worklife,New Yorkers are feeling 'trapped' by rents that have doubled
What are my rights if my flight is cancelled?,https://www.bbc.com/news/business-61646214,Business,Airlines including Tui and EasyJet have cancelled dozens of flights over the half-term holiday
French officials told to abandon gaming Anglicisms,https://www.bbc.com/news/technology-61647192,Technology,"Use “jeu video de competition” instead of ""e-sports"", French language watchdog says"
Best exercise time differs for men and women,https://www.bbc.com/news/health-61636805,Health,Women burned more body fat during morning exercise whereas evenings counted more for men
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
Bradford wins UK City of Culture 2025 bid,/news/uk-england-leeds-61648977,Leeds & West Yorkshire,"The city beat off competition from County Durham, Southampton and Wrexham to win the coveted title."
UK access to EU research programme 'near precipice',/news/uk-politics-61644662,UK Politics,
"How one young, tech founder beat the odds",https://www.bbc.co.uk/news/business-61355925,Business,
Supreme Court blocks Texas 'de-platforming' law,/news/world-us-canada-61654959,US & Canada,
Monkeypox cases rise as new UK sex advice issued,/news/health-61640196,Health,
English 'rainforests' illegally burned - campaigners,/news/science-environment-61607510,Science & Environment,
Indians mourn death of popular singer KK,/news/world-asia-india-61644470,India,
"Celebs, sandstorms and striking photos this week",/news/in-pictures-61607954,In Pictures,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
