title,href,tag,summary
Thousands of migrant children test NYC schools system,/news/world-us-canada-66748182,US & Canada,"The first day of class for new arrivals like Thiago came amid ""dystopian"" rhetoric from the mayor."
J-pop agency's new boss also accused of sexual abuse,https://www.bbc.com/news/world-asia-66748236,Asia,
Kim Jong Un reveals 'nuclear attack submarine',https://www.bbc.com/news/world-asia-66747891,Asia,
The European town in the wrong country,https://www.bbc.com/travel/article/20230907-le-touquet-the-most-british-of-french-resorts,Travel,
An early fear of a nuclear end,https://www.bbc.com/future/article/20230907-the-fear-of-a-nuclear-fire-that-would-consume-earth,Future,
Ex-Trump adviser convicted of contempt of Congress,/news/world-us-canada-66744592,US & Canada,Peter Navarro faces up to a year in prison for failing to co-operate with a congressional committee.
Jimmy Fallon sorry over 'toxic' workplace claims,/news/world-us-canada-66746801,US & Canada,"The NBC's Tonight Show host has been accused by staff who blame him for a ""toxic"" atmosphere."
Apple shares slide after China iPhone ban reports,/news/business-66748092,Business,The technology giant's stock market valuation has fallen by almost $200bn in the last two days.
International football reaction and build-up,/sport/live/football/66747873,Football,"Northern Ireland beaten by Slovenia, Wales and South Korea draw, plus England and Scotland are in action."
Gauff reaches first US Open final after protest,/sport/tennis/66748060,Tennis,American teenager Coco Gauff will play new world number one Aryna Sabalenka in the US Open final after a New York night disrupted by climate protesters.
A Rugby World Cup opener without equal,/sport/rugby-union/66746406,Rugby Union,The occasion and history have ramped up expectations for France's Rugby World Cup opener against the All Blacks in Paris.
Is this the best coffee in the world?,/reel/video/p0gcbgpx/in-search-of-the-world-s-finest-arabica-coffee,,
Why we might soon drive cars on electrified roads,/reel/video/p0gcbkjs/why-we-might-soon-drive-cars-on-electrified-roads,,
Hammocks: A higher way of camping,/reel/video/p0gbv8t7/hammocks-a-higher-form-of-camping,,
How Olivia Rodrigo became a Gen Z icon,https://www.bbc.com/culture/article/20230907-how-pop-star-olivia-rodrigo-became-a-defining-voice-of-gen-z,Culture,"As her new album Guts is released, why the pop-rock star has created such a stir"
The surprising origin of US democracy,https://www.bbc.com/travel/article/20230906-the-ancient-civilisation-that-inspired-us-democracy,Travel,This ancient maritime republic inspired the US House of Representatives
The Darwinian factor in medicine,https://www.bbc.com/future/article/20230905-how-darwinism-is-changing-medicine,Future,Can evolutionary thinking help to improve medicine?
Would these perks get you into office?,https://www.bbc.com/worklife/article/20230907-the-perks-and-incentives-coaxing-workers-back-to-the-office,Worklife,"""There's a light and friendly way you can incentivise them"""
Five million vapes thrown away every week - research,https://www.bbc.com/news/business-66740556,Business,"Waste problem caused by single-use products quadruples in year, says Material Focus"
Weekly quiz: What does Sir Paul want to Get Back?,https://www.bbc.com/news/world-66743874,World,How closely have you been paying attention to what's been going on over the past week?
Concern as pandemic puppies reach difficult age,https://www.bbc.com/news/uk-politics-66723458,UK,Dogs bought in lockdown may only now be starting to have behaviour problems - RSPCA
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Florida's first hurricane-proof town,/future/article/20230904-babcock-ranch-floridas-first-hurricane-proof-town,,
Our mini ally in the climate fight?,/future/article/20230829-the-bacteria-that-can-capture-carbon,,
Has Australia cleaned up its act on climate?,/news/world-australia-65606208,Australia,"Elected last year, PM Anthony Albanese vowed to haul his laggard nation from the ""naughty corner""."
China exports fall again as economy struggles,/news/business-66737102,Business,
Jazz group Ezra Collective win Mercury Prize,/news/entertainment-arts-66728365,Entertainment & Arts,
Turkey weight-loss op plea after mum-of-four's death,/news/uk-northern-ireland-66714967,Northern Ireland,
"Masks, mourners and megaphones: Africa's top shots",/news/world-africa-66738714,Africa,
YouTube starts verifying UK healthcare workers,/news/technology-66716501,Technology,
Kardashian says surgery saved life of unborn baby,/news/entertainment-arts-66738812,Entertainment & Arts,
Landmark captured on camera made out of beer can,/news/uk-england-bristol-66709749,Bristol,
'We carried our heritage with us',/news/in-pictures-66594398,In Pictures,
"Flags, football and figure skating: Africa's top shots",/news/world-africa-66670677,Africa,
In pictures: Rare blue supermoon around the world,/news/in-pictures-66662857,In Pictures,
Is wildlife photo a ghostly face or a fish?,/news/science-environment-66604630,Science & Environment,
