title,href,tag,summary
Catalan separatist Puigdemont arrested in Italy,/news/world-europe-58674176,Europe,"Spain accuses the former president of the Catalonia region of sedition, and wants him extradited."
Police arrest 28 for suspected gang-rape of teen,https://www.bbc.com/news/world-asia-india-58674126,India,
UK payout to bereaved Afghan family was £104.17,https://www.bbc.com/news/uk-58653492,UK,
The migrant workers living in perpetual lockdown,https://www.bbc.com/news/world-asia-58580337,Asia,
The women who have shaped Bond,https://www.bbc.com/culture/article/20210923-the-women-who-have-shaped-bond,Culture,
Why are so many Haitians at the US-Mexico border?,/news/world-us-canada-58667669,US & Canada,Thousands of migrants are at the Texas-Mexico border. Here's what we know about why they are coming.
Gas crisis leaves Europe searching for solutions,/news/world-europe-58650634,Europe,Consumers face a steep rise in energy bills as governments try to fund the move to renewable energy.
FBI issues arrest warrant for Gabby Petito's fiancé,/news/world-us-canada-58673547,US & Canada,The indictment says Brian Laundrie used a debit card that did not belong to him after her death.
Rahm & Garcia paired for Friday's opener,/sport/golf/58672860,Golf,Jon Rahm will play with fellow Spaniard Sergio Garcia against Americans Justin Thomas and Jordan Spieth in the opening foursomes match of the 43rd Ryder Cup.
Barcelona held as Koeman sent off,/sport/football/58672813,European Football,Barcelona boss Ronald Koeman was sent off late on as his side were held 0-0 by lowly Cadiz in La Liga.
Wenger ready to 'gamble' on football plans,/sport/football/58668646,Football,"Arsene Wenger says he is prepared to take a ""gamble"" with his proposals for a new international match calendar."
The surprising location of an ancient Christian monastery,/reel/video/p09wrvcy/the-surprising-location-of-an-ancient-christian-monastery,,
How exercising doesn't mean you burn calories,/reel/video/p09wk29n/why-humans-evolved-to-be-lazier-than-our-ancestors,,
Why our understanding of 'Survival of the Fittest' is wrong,/reel/video/p08rvzn8/why-our-understanding-of-survival-of-the-fittest-is-wrong,,
The world's greatest adventurer?,https://www.bbc.com/travel/article/20210923-a-zero-carbon-journey-around-the-uk,Travel,"After a self-propelled world circumnavigation, he's set his sights on the UK"
The album that shook the world,https://www.bbc.com/culture/article/20210922-nevermind-at-30-how-the-nirvana-album-shook-the-world,Culture,Nirvana's album offered a subversive outlet for a global audience
The revival of an epic Spanish journey,https://www.bbc.com/future/article/20210923-the-revival-of-spains-epic-pastoral-migration,Future Planet,Spain's herders are returning to an old pilgrammage from lowlands to mountains
The benefits workers really want,https://www.bbc.com/worklife/article/20210923-what-workers-really-want-to-keep-from-quitting,Worklife,"Amid the Great Resignation, employers need to rise to the occasion"
How to bring back a long-lost turtle,https://www.bbc.com/future/article/20210923-can-reintroducing-a-long-lost-turtle-aid-britains-wetlands,Future,How reintroducing lost reptiles and amphibians could rewild parts of the UK
Earliest definitive evidence of people in Americas,https://www.bbc.com/news/science-environment-58638854,Science & Environment,Scientists have found evidence that humans reached the Americas earlier than previously thought
Investment banking boss: 'People abuse working from home',https://www.bbc.com/news/business-58662455,Business,"Staff should not have the right to ask for flexible working from day one of new job, an employer..."
How sea otters can fight climate change,/future/article/20210914-how-sea-otters-help-fight-climate-change,,
The missing generation of ancient trees,/future/article/20210908-the-lost-generation-of-ancient-trees,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
"Stop knocking down buildings, say engineers",/news/science-environment-58667328,Science & Environment,Britain’s top engineers are urging the government to stop buildings being demolished.
Little Boots says Abba's new live band is 'badass',/news/entertainment-arts-58649415,Entertainment & Arts,
Fortnite banned from Apple App Store indefinitely,/news/technology-58669512,Technology,
Africa's hesitancy fears over UK vaccine rules,/news/world-africa-58663636,Africa,
Pronged fossil is Africa's first ankylosaur,/news/science-environment-58657862,Science & Environment,
Harry Potter's Tom Felton collapses at golf event,/news/world-us-canada-58673550,US & Canada,
US will be ‘arsenal of vaccines’ to world - Biden,/news/world-us-canada-58654350,US & Canada,
Aerial photographs show 125-year-old shipwreck,/news/uk-england-norfolk-58669944,Norfolk,
Seaside suburb in worldwide photo collaboration,/news/in-pictures-58545468,In Pictures,
Images of Haitians at US border echo grim past,/news/world-us-canada-58654351,US & Canada,
In pictures: Britain's maritime heritage,/news/in-pictures-58585399,In Pictures,
"Africa's top shots: Golden gowns, guns and goats",/news/world-africa-58582717,Africa,
