title,href,tag,summary
Suspect arrested over 4 July mass shooting,/news/world-us-canada-62045932,US & Canada,"A gunman opened fire on an Independence Day parade near Chicago, killing six people."
"Wimbledon: GB's Norrie seeks semi-final spot, Djokovic in fourth set",/sport/live/tennis/58529404,Tennis,
Hope as sand battery may solve green energy problem,https://www.bbc.com/news/science-environment-61996520,Science & Environment,
"Hitchcock's most brutal film, 50 years on",https://www.bbc.com/culture/article/20220704-frenzy-at-50-the-most-violent-film-hitchcock-ever-made,Culture,
A mystery cult that predates Stonehenge,https://www.bbc.com/travel/article/20220704-a-mysterious-cult-that-predates-stonehenge,Travel,
Victims identified after six killed at parade near Chicago,/news/live/world-us-canada-62042058,US & Canada,The Illinois governor says mass shootings have become a uniquely American plague after the shooting in Highland Park.
Kyrgios set for court over common assault claim,/sport/tennis/62052323,Tennis,Wimbledon quarter-finalist Nick Kyrgios is set to appear in court in Australia next month in relation to an allegation of common assault.
"Sole survivor of a Russian shooting, he lived by playing dead",https://www.bbc.co.uk/news/world-europe-62011689,News,The extraordinary story of the sole survivor from a group of Ukrainians captured by Russian soldiers.
Tour de France - stage four,/sport/live/cycling/58917120,Cycling,Follow live text updates from the hilly 172km stage four of the 2022 Tour de France from Dunkirk to Calais.
Galtier replaces Pochettino at Paris St-Germain,/sport/football/62050054,European Football,Christophe Galtier is named Paris St-Germain manager after the departure of Mauricio Pochettino.
England complete incredible record win over India,/sport/cricket/62031210,Cricket,England nonchalantly complete a record chase of 378 to beat India in rapid time on the final morning of the fifth Test at Edgbaston.
The extraordinary 'lightning capital' of the world,/reel/video/p0cjxx9x/earth-s-spectacular-and-remote-capital-of-lightning,,
The world's most expensive nannies,/reel/video/p0chln6s/norland-college-the-world-s-most-expensive-nannies,,
The hidden hospital the Nazis could never find,/reel/video/p08phw0p/the-hospital-the-nazis-could-never-find,,
Want balance? Then work harder now,https://www.bbc.com/worklife/article/20220701-does-grinding-hard-now-earn-work-life-balance-later,Worklife,Why workers may need to grind hard now to earn work-life balance later
The crab dish with a shameful history,https://www.bbc.com/travel/article/20220703-the-taste-of-tobago-in-just-one-dish,Travel,Just don't try to eat it with a knife and fork
Thor: Love and Thunder is enormous fun,https://www.bbc.com/culture/article/20220705-thor-love-and-thunder-review-a-romcom-with-epic-battles,Culture,Taika Waititi's latest Thor is 'thundering and sensitive'
How big will cargo ships really get?,https://www.bbc.com/future/article/20220629-why-container-ships-probably-wont-get-bigger,Future,Physics – and economics – might set some limits to the world's biggest vessels
The lawyer who broke birth control taboos,https://www.bbc.com/news/world-asia-india-62033246,India,Avabai Wadia combined a lawyer's acumen with a dedication to socially uplifting women
Quiz versus the clock: Name Diaz's comeback movie,https://www.bbc.com/news/world-us-canada-62035972,US,"Test your knowledge of the news - 10 questions, 10 seconds each"
New 'exotic' sub-atomic structures revealed,https://www.bbc.com/news/science-environment-62027238,Science & Environment,Scientists have found new ways in which quarks group together
Why the world's tallest trees are dying,/future/article/20220623-the-genetic-power-of-ancient-trees,,
The promise of a world without roads,/future/article/20220621-what-if-roads-went-underground,,
The English town that welcomed the dark,/future/article/20220614-the-crusade-for-darker-night-skies,,
New giant water lily found hiding in plain sight,https://www.bbc.com/news/science-environment-61725827,Science & Environment,Scientists discover the first new species of giant water lily in more than a century
"""Camo-cropping"" colour trial to fool hungry beasties",/news/uk-england-norfolk-62040807,Norfolk,
Sainsbury's customers switching to own-brand items,/news/business-62047475,Business,
September target for first UK satellite launch,/news/science-environment-62036897,Science & Environment,
Trailblazing EastEnders actress Mona Hammond dies,/news/entertainment-arts-62048413,Entertainment & Arts,
North Korea claims Covid arrived on 'alien things',/news/world-latin-america-62005220,Asia,
Army's YouTube and Twitter accounts hacked,/news/uk-62030644,UK,
Return of Africa's most fashionable horse race,/news/world-africa-62020414,Africa,
Pride at 50: Rare photos of early marches,/news/in-pictures-61813459,In Pictures,
Have teenage kicks changed over the years?,/news/entertainment-arts-61968340,Entertainment & Arts,
"Africa's top shots: Tasting, dancing and baking",/news/world-africa-61993604,Africa,
Photographers showcase Sutton Park's beauty,/news/uk-england-birmingham-61956587,Birmingham & Black Country,
