title,href,tag,summary
"Tokyo 2020: Brown, 13, wins skateboard bronze to become youngest Olympics medal winner for Team GB",/sport/live/olympics/50974153,Olympics,Live updates from day 12 of the Tokyo 2020 Olympics
Belarus Olympic athlete flies out of Japan,https://www.bbc.com/news/world-europe-58081254,Europe,
China targets students to control Covid spike,https://www.bbc.com/news/world-asia-china-58052902,China,
The Inca trek advancing women's rights,https://www.bbc.com/travel/article/20210803-the-women-porters-making-history-on-perus-inca-trail,Travel,
Eight TV shows to watch in August,https://www.bbc.com/culture/article/20210803-eight-tv-shows-to-watch-in-august,Culture,
Gunmen attack home of Afghan defence minister,/news/world-asia-58081253,Asia,"The minister was not at home during the attack, which came rising unrest across the country."
‘The day our city exploded’,/news/world-middle-east-58076999,Middle East,"One year on from the blast that rocked Beirut, no one has yet been made accountable."
Barbie doll of Oxford vaccine designer created,/news/uk-58077396,UK,"Dame Sarah Gilbert says she found it ""very strange"" at first, but hopes it will inspire children."
McLaughlin smashes 400m hurdles world record,/sport/olympics/58082285,Olympics,USA's Sydney McLaughlin smashes her own world record as she takes gold in the women's 400m hurdles at the Tokyo Games.
"GB's Brown, 13, wins skateboarding bronze",/sport/olympics/58082535,Olympics,"Sky Brown wins bronze in the women's park skateboarding final at the Tokyo Games, making the 13-year-old Great Britain's youngest Olympic medallist of all time."
Tokyo 2020 Olympics day-by-day guide,/sport/olympics/57778808,Olympics,Want to know what's happening when in Tokyo? Check out our comprehensive guide to all the action in Japan.
'I get explicit messages every day',/reel/video/p09pz26t/cyber-flashing-i-get-explicit-messages-every-day-,,
Playing with FIRE: The millennial movement to quit work,/reel/video/p09qwdp6/playing-with-fire-the-millennial-movement-to-quit-work,,
The words that reveal if you are an introvert or an extrovert,/reel/video/p09hg3dd/why-extroverts-have-their-own-extreme-language,,
Why we should give underdogs a chance,https://www.bbc.com/future/article/20210803-the-biases-that-make-us-underrate-underdogs,Future,Lamont Marcell Jacobs's underdog story highlights what we get wrong about talent
The X-rated 70s film that still shocks,https://www.bbc.com/culture/article/20210802-why-x-rated-masterpiece-the-devils-is-still-being-censored,Culture,Why erotic horror masterpiece The Devils is still being censored
The vegetable outlawed by royalty,https://www.bbc.com/travel/article/20210802-a-superfood-fit-for-a-pharaoh,Travel,"The unassuming green gloop was once the ""food of kings"""
How certain words hold women back,https://www.bbc.com/worklife/article/20210730-the-coded-language-that-holds-women-back-at-work,Worklife,People use different words to evaluate women than men – and it takes a toll
The downfall of Nissan's Carlos Ghosn: An insider's view,https://www.bbc.com/news/business-58070929,Business,Former Nissan lawyer Ravinder Passi had a ringside seat of the downfall of chairman Carlos Ghosn
Why is the US falling behind with its vaccinations?,https://www.bbc.com/news/57889961,Reality Check,Vaccinations in the US are slowing as infections rise - we've looked at where and why this is...
Barbra Streisand: 'I have the right to sing what I want',https://www.bbc.com/news/entertainment-arts-58056164,Entertainment & Arts,"The star looks back at her career, and explains how she's always maintained creative control"
How to invite wildlife into your home,/future/article/20210727-how-to-boost-biodiversity-and-attract-wildlife-to-your-home,,
The neglected 'Galapagos of Europe',/future/article/20210720-europes-museum-of-living-fossils,,
The beavers returning to Utah's desert,/future/article/20210713-the-beavers-returning-to-the-desert,,
Finance firms plan to close coal plants in Asia,/news/business-58066660,Business,The Asian Development Bank aims to have the plan ready for the COP26 climate conference in November.
Matt Damon: I have never personally used gay slur,/news/entertainment-arts-58069170,Entertainment & Arts,
Blizzard Entertainment president steps down,/news/technology-58061231,Technology,
Wuhan to test whole population as virus resurfaces,/news/world-asia-china-58066744,China,
Then and now: The burning issue of wildfires,/news/science-environment-57946155,Science & Environment,
Airbnb boss reveals his CEO Secret,https://www.bbc.co.uk/news/av/business-58025562,Business,
Tan France welcomes first child via surrogate,/news/entertainment-arts-58073755,Entertainment & Arts,
Shire horses help harvest at Cambridge University,/news/uk-england-cambridgeshire-58057800,Cambridgeshire,
Africa's top shots: Giant leaves and Olympic tattoos,/news/world-africa-58012834,Africa,
Global Tiger Day highlights decline of species,/news/in-pictures-58012200,In Pictures,
Knitting photo wins science-photography prize,/news/in-pictures-57989254,In Pictures,
In pictures: Summer storms over Scotland,/news/uk-scotland-south-scotland-57998429,South Scotland,
