title,href,tag,summary
India makes history as Chandrayaan-3 lands near Moon's south pole,/news/live/world-asia-india-66576580,India,The Vikram lander touches down to become the first spacecraft to land near the Moon's south pole.
Putin blames West for Ukraine war after drone attacks on Russia,https://www.bbc.com/news/live/world-66587687,World,
IT manager implicates Trump in classified files case,https://www.bbc.com/news/world-us-canada-66589807,US,
10 of the best films to watch in September,https://www.bbc.com/culture/article/20230823-from-dumb-money-to-saw-x-10-of-the-best-films-to-watch-in-september,Culture,
Why being 'hangry' is real,https://www.bbc.com/future/article/20230822-how-hunger-can-warp-our-minds,Future,
Andrew Tate prosecution files show graphic claims,/news/world-europe-66581218,Europe,"Romanian prosecutors' files, seen by BBC, allegedly show the influencer coercing women into sex acts."
'Why believe anything?' Social media bombards US voters,/news/world-us-canada-66532590,US & Canada,Americans tell the BBC how what they see online is changing their political views.
The other Republicans' strategies for Trump-less debate,/news/world-us-canada-66588601,US & Canada,"As Mr Trump undermines TV showdown with simultaneous Tucker Carlson interview, a guide to his rivals."
Women playing two games at same time - Rapinoe,/sport/football/66590777,Football,"Female footballers campaigning for equality means they are ""playing two games at the same time"", says former United States international Megan Rapinoe."
"One win, 17,000 defeats - life as a Washington General",/sport/basketball/66525597,Basketball,"More than 17,000 defeats, just one 52-year-old victory. What it is really like to play for the Washington Generals, the most famous, and consistent, losers in sport?"
Morris nears fifty as Originals pass 70-1 against Brave,/sport/live/cricket/66359833,The Hundred,Follow live text updates as Manchester Originals host Southern Brave in the 2023 Women's Hundred
What is 'matrescence' and why does it matter?,/reel/video/p0g83n2t/why-it-takes-a-village-to-raise-a-mother,,
The 80-year-old mystery of the skeleton found in a wych elm,/reel/video/p0g26yr4/the-80-year-old-mystery-of-the-skeleton-found-in-a-wych-elm,,
How does extreme weather affect our brains?,/reel/video/p0g7jln9/how-does-extreme-weather-affect-our-brains-,,
Five top countries for expats in 2023,https://www.bbc.com/travel/article/20230822-five-of-the-best-countries-for-expats-in-2023,Travel,"From Malaysia to Mexico, residents explain what makes them love their new home"
What is the greenest funeral option?,https://www.bbc.com/future/article/20230821-how-to-plan-a-sustainable-funeral,Future,Finding a greener way to go
Will empty offices stay ghost towns?,https://www.bbc.com/worklife/article/20230817-major-cities-are-now-with-filled-with-empty-office-buildings-what-happens-next,Worklife,"Once bustling high-rises are now scarcely used, if not vacant. What's next?"
The battle for Ukraine's cultural gems,https://www.bbc.com/culture/article/20230821-the-fight-to-save-ukraines-cultural-spaces-and-heritage,Culture,How the creativity and heritage of the war-torn country are being supported
Woman receives sister's womb in first UK transplant,https://www.bbc.com/news/health-66514270,Health,The 34-year-old hopes to now become a mum as older sister donates her womb in pioneering transplant
Three controversial moments of the Women's World Cup,https://www.bbc.com/sport/football/66579953,Football,Controversial incidents distracted from women’s historic achievements on the pitch
Owner of Pakistan cable car arrested by police,https://www.bbc.com/news/world-asia-66591028,Asia,Eight people were left stranded over a ravine when a cable car malfunctioned
Sound recordings from beneath the sea,/future/article/20230815-how-undersea-sounds-help-us-understand-ocean-life,,
The indigenous guardians healing Canada,/future/article/20230809-how-indigenous-guardians-are-protecting-canadas-environment,,
The town where people live underground,/future/article/20230803-the-town-where-people-live-underground,,
How funny are TikTok comedy stars in real life?,/news/entertainment-arts-66569003,Entertainment & Arts,"They have millions of followers, but can they cut it in front of a crowd at the Edinburgh Fringe?"
Court finds teenagers carried out Lapsus hacking spree,/news/technology-66549159,Technology,
India makes historic landing near Moon's south pole,/news/world-asia-india-66594520,India,
Microsoft makes new bid to unblock Call of Duty deal,/news/business-66578883,Business,
Sunflowers irresistible to Instagram photo hunters,/news/uk-wales-66514508,Wales,
How do you keep exercising with endometriosis?,/news/newsbeat-66449260,Newsbeat,
Ahsoka: The Mandalorian spin-off divides critics,/news/entertainment-arts-66594438,Entertainment & Arts,
In pictures: Michael Parkinson and his star guests,/news/entertainment-arts-66430865,Entertainment & Arts,
"Tricks, trials and salutes: Africa’s top shots",/news/world-africa-66532676,Africa,
WW2 aerial photos opened to public for first time,/news/uk-england-manchester-66511918,Manchester,
Stunning photos as Perseid meteors light up skies,/news/uk-66486813,World,
Blowing horns and fierce horsemen: Africa’s top shots,/news/world-africa-66461417,Africa,
