title,href,tag,summary
"Will Trump face a gag order, and what happens next?",/news/world-us-canada-65184050,US & Canada,Mr Trump's lawyers have vowed to try everything possible to get the case thrown out before trial.
How the world reacted to Trump's arrest,https://www.bbc.com/news/world-us-canada-65186531,US,
Cash App founder killed in San Francisco stabbing,https://www.bbc.com/news/world-us-canada-65191466,US,
Why do deep-sea fish not get crushed?,https://www.bbc.com/future/article/20230404-how-do-animals-survive-in-the-deep-ocean,Future,
The WW1 game that's eerily accurate,https://www.bbc.com/culture/article/20230404-the-great-war-the-ww1-video-game-thats-eerily-accurate,Culture,
Five die after pre-dawn tornado strikes Missouri,/news/world-us-canada-65194158,US & Canada,Search and rescue operations are under way and millions of Americans remain on tornado watch.
Chicago chooses a mayor - and a way to fight crime,/news/world-us-canada-65192680,US & Canada,"Combatting rising crime was a main theme of the city's hotly contested, non-partisan mayoral race."
Taiwan's Tsai meets US House Speaker McCarthy,/news/world-asia-65160872,Asia,"In the US there is growing hostility to China, driving ever more open displays of support for Taiwan"
"Premier League: Newcastle add third at West Ham, Man Utd lead Brentford",/sport/live/football/64733503,Football,Follow live text updates as Man Utd host Brentford and West Ham play Newcastle in the Premier League.
Real Madrid three up at Barca in Copa del Rey semi-final,/sport/live/football/65196085,European Football,Spanish rivals Barcelona and Real Madrid face each other in the second leg of their Copa del Rey semi-final.
Lampard set to be named interim Chelsea manager,/sport/football/65196241,Football,Frank Lampard is set to be appointed interim Chelsea manager until the end of the season - just over two years after the club sacked him.
The hunt for a Finnish treasure of immeasurable worth,/reel/video/p0fdwnv0/the-hunt-for-a-finnish-treasure-of-immeasurable-worth,,
Which US president was arrested before Trump?,/reel/video/p0fds9ky/the-first-police-officer-to-arrest-a-us-president,,
A rare look inside the 'Amish Las Vegas',/reel/video/p08p2rws/where-the-amish-go-on-holiday,,
Is it the end of personalised desks?,https://www.bbc.com/worklife/article/20230403-will-the-hybrid-office-ever-feel-like-home,Worklife,"And can the hybrid office ever feel like home again, or will it stay sterile?"
Why is Vegemite so polarising?,https://www.bbc.com/travel/article/20230405-one-hundred-years-of-vegemite,Travel,It's inspired national pride – and outrage – since its invention
A terrible video game adaptation ★★☆☆☆,https://www.bbc.com/culture/article/20230404-the-super-mario-bros-movie-review-lazy-and-for-fans-only,Culture,Our verdict on the new Super Mario Bros. movie
The Alps' hidden butterfly paradise,https://www.bbc.com/future/article/20230404-why-the-alps-are-a-haven-for-rare-butterflies,Future Planet,An ancient method of farming has made the Alps a rich haven for butterflies
The pilots who ejected underwater,https://www.bbc.com/future/article/20230403-the-pilots-who-ejected-underwater-and-lived,Future,"Run out of air, and running out of time"
'I'm not selling. Am I part of the housing problem?',https://www.bbc.com/news/business-64178954,Business,Tight supply as owners hold back could keep pressure on home prices in the US
Everything you need to know about the Barbie movie,https://www.bbc.com/news/entertainment-arts-65187179,Entertainment & Arts,Social media went into overdrive following the release of a new trailer
The abandoned mines heating homes,/future/article/20230324-how-old-coal-mines-can-help-the-climate,,
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
Book swap vending machine a hit with readers,/news/uk-england-manchester-65187793,Manchester,More than 600 books have been swapped so far in the new scheme in Manchester.
Norwegian seafloor holds clue to Antarctic melting,/news/science-environment-65192825,Science & Environment,
Foxconn founder in fresh run for Taiwan presidency,/news/business-65184851,Business,
Woman with Alzheimer's faces Swedish deportation,/news/uk-65180538,UK,
Rare tick disease has been found in England,/news/health-65177440,Health,
"A film premiere, royals and a meatball: Photos of the week",/news/in-pictures-65136303,In Pictures,
Cybercrime site shut down in global police raids,/news/uk-65180488,UK,
In pictures: King Charles's state visit to Germany,/news/in-pictures-65123931,In Pictures,
Royal murals and rare rhinos: Africa's top shots,/news/world-africa-65106486,Africa,
Film fan creates hundreds of miniature movie sets,/news/uk-england-south-yorkshire-65112610,Sheffield & South Yorkshire,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
