title,href,tag,summary
Texas school gunman 'walked in unobstructed',/news/world-us-canada-61600914,US & Canada,No guard challenged the attacker and it is unclear if the school door was even locked.
Scorsese and De Niro lead tributes to Ray Liotta,https://www.bbc.com/news/entertainment-arts-61603304,Entertainment & Arts,
Abba reunite to launch 'incredible' virtual concert,https://www.bbc.com/news/entertainment-arts-61592104,Entertainment & Arts,
The couples taking a relationship 'gap year',https://www.bbc.com/worklife/article/20220523-the-couples-taking-relationship-gap-years,Worklife,
The 'sea nomads' who live with sharks,https://www.bbc.com/travel/article/20220526-the-sea-gypsies-who-live-with-whale-sharks,Travel,
Anger as Texas police alter key details of shooting,/news/world-us-canada-61604652,US & Canada,Questions remain over why officers took more than an hour to storm the school and stop the attack.
'90% of key Donbas city damaged' as Russia fights for control,/news/live/world-europe-61593803,Europe,"Russian attacks have destroyed much of Severodonetsk as troops try to encircle the eastern city, its mayor says."
Goodfellas star Ray Liotta dies aged 67,/news/entertainment-arts-61600212,Entertainment & Arts,"The actor died in his sleep in the Dominican Republic, his publicist confirms."
Champions League final build-up & transfer latest,/sport/live/football/61603200,Football,"Build-up to Saturday's Champions League final between Liverpool and Real Madrid in Paris, plus the latest transfer news."
How Mbappe fallout has affected Real Madrid,/sport/football/61594749,European Football,"This was supposed to be a dream week for Real Madrid, but they have spent lots of time dealing with their failure to sign Kylian Mbappe, says Guillem Balague."
Tributes paid to 'great bloke' Symonds,/sport/cricket/61604469,Cricket,Tributes are paid to former Australia all-rounder Andrew Symonds at a public memorial service held in Queensland.
The shocking discovery that turned archaeologists into ‘terrorists’,/reel/video/p09kw6r2/trypillia-7000-year-old-civilisation-silenced-by-communists,,
"The 3,000-year-old martial art that terrified the British",/reel/video/p0c7trtc/kalaripayattu-india-s-martial-art-and-the-world-s-oldest,,
Why so many people are moving to Ghana,/reel/video/p0c55jsp/why-are-so-many-people-moving-back-home-,,
The ultimate guide to recycling,https://www.bbc.com/future/article/20220525-what-can-and-cant-be-recycled,Future,Here's your guide to the facts and myths of recycling
'A hyperactive sensory overload',https://www.bbc.com/culture/article/20220526-elvis-review-a-hyperactive-sensory-overload,Culture,New Elvis biopic is trademark Baz Luhrmann
Southeast Asia's first fusion cuisine?,https://www.bbc.com/travel/article/20220525-peranakan-food-a-600-year-old-fusion-cuisine,Travel,"It stemmed from a combination of innovation, wealth and openness"
Why Gen Z workers feel so burned out,https://www.bbc.com/worklife/article/20220520-why-gen-z-workers-are-already-so-burned-out,Worklife,"""I'll say yes to anything and stay up however late they want me to stay up"""
'Why I now train around my period',https://www.bbc.com/news/technology-61591417,Technology,Dame Jessica Ennis-Hill launches an app giving women exercises according to their menstrual cycle
First Indian author wins International Booker,https://www.bbc.com/news/world-asia-india-61561452,India,"The prize's judges say Geetanjali Shree's Tomb of Sand is a ""luminous novel of India and partition"""
Russian mum's fight to save sons from Putin's war,https://www.bbc.com/news/world-europe-61599932,Europe,Marina had no idea when her sons were conscripted that they would be part of an invasion of Ukraine
What if we all stopped flying?,/future/article/20220519-what-if-we-all-stopped-flying,,
The batteries powered by gravity,/future/article/20220511-can-gravity-batteries-solve-our-energy-storage-problems,,
The UK’s disappearing village,/future/article/20220506-the-uk-climate-refugees-who-wont-leave,,
Pet Shop Boys pay tribute to Depeche Mode's Fletcher,/news/entertainment-arts-61604408,Entertainment & Arts,"The synth-pop duo call the keyboardist, who died this week aged 60, ""warm, friendly and funny""."
Reduce demolitions to limit climate change - MPs,/news/science-environment-61580979,Science & Environment,
Soaring fertiliser prices force farmers to rethink,https://www.bbc.co.uk/news/business-61385111,Business,
Tech Tent: Another setback for facial recognition,https://www.bbc.co.uk/sounds/play/w3ct3753,Technology,
Monkeypox virus detected in three more countries,/news/health-61568470,Health,
Watch 3D microbot that’s smaller than a flea,/news/science-environment-61578850,Science & Environment,
Amber Heard: It's easy to forget I'm a human being,/news/world-us-canada-61599667,US & Canada,
Fangs a lot! 'Vampire' gathering smashes record,/news/uk-england-york-north-yorkshire-61597097,York & North Yorkshire,
Africa's top shots: Beaded beekeepers and salt mounds,/news/world-africa-61591198,Africa,
Your pictures of Scotland,/news/uk-scotland-61556530,Scotland,
City of art: From red swimmers to floating teapots,/news/world-africa-61549269,Africa,
The last generation of Nigeria's facial scars,/news/world-africa-61229617,Africa,
