title,href,tag,summary
Spain's conservatives fall short of all-out victory,/news/world-europe-66285245,Europe,Popular Party leader Alberto Núñez Feijóo narrowly wins but is held back by left-wing parties.
Russia accuses Ukraine of Moscow drone attack,https://www.bbc.com/news/world-europe-66286102,Europe,
China school roof falls on volleyball team killing 11,https://www.bbc.com/news/world-asia-china-66286576,China,
Women's World Cup: Italy see Caruso effort ruled out for offside,https://www.bbc.com/sport/live/football/66157457,Women's Football,
Six of the coolest bars in Melbourne,https://www.bbc.com/travel/article/20230723-a-dive-into-melbournes-best-laneway-bars-with-bar-expert-michael-harden,Travel,
Corfu launches wildfire evacuations as Rhodes rescue flights begin,/news/live/world-66287208,World,It is the latest Greek island to tell people to leave their homes after devastating blazes.
Afghan women mourn the end of beauty salons,/news/world-asia-66271855,Asia,Women tell the BBC about what they will miss from salons before they close on orders from the Taliban.
Russia pummels Odesa after killing grain deal,/news/world-europe-66272001,Europe,Russia is hammering Ukraine's port city of Odesa after quitting the grain deal. What happens now?
"Transfer latest - Zaha close to Turkey move, Kane chase hots up",/sport/live/football/66286211,Football,"Wilfried Zaha holds talks with Galatasaray, Allan Saint-Maximin closes on Al-Alhi move and Harry Kane is a top target for European clubs."
Bellingham makes Real debut in win over Milan,/sport/football/66287068,European Football,"Real Madrid manager Carlo Ancelotti praises the ""fantastic"" Jude Bellingham after he makes his debut in a friendly win over AC Milan."
'How are we supposed to feel about this?',/sport/cricket/66279875,Cricket,"The rain-ruined draw in the fourth Ashes Test was an anti-climax, but England must rouse themselves for the finale at The Oval, says chief cricket writer Stephan Shemilt."
Benzina set to make history on World Cup day five,https://www.bbc.com/sport/football/66283263,Football,"What to expect from day five when Italy face Argentina, Germany play Morocco and Brazil meet Panama"
Who will win the 2023 Women's World Cup?,https://www.bbc.com/sport/football/65974710,Football,"The Women's World Cup is underway, but who will be lifting the trophy at the end of it?"
A foodie pilgrimage around Auckland,https://www.bbc.com/travel/article/20230719-best-places-to-eat-in-auckland-according-to-chef-peter-gordon,Travel,"Chef Peter Gordon shares his top food picks for Auckland, one of the Women's World Cup host cities"
Is expensive water good for you?,/reel/video/p0g27l49/is-expensive-water-good-for-you-,,
The age of the Universe might be drastically wrong,/reel/video/p0g1v4pq/how-old-is-the-universe-,,
The truth behind Easter Island's 'walking' statues,/reel/video/p0g03856/the-truth-behind-the-walking-statues-of-easter-island,,
Are sharks attracted to bright colours?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,"Exploring the effects of ""yum-yum yellow"""
The forgotten people of a remote isle,https://www.bbc.com/travel/article/20230723-the-hike-making-australia-a-better-place,Travel,Many people think that the culture doesn't even exist
Are these TV’s ultimate mid-life looks?,https://www.bbc.com/culture/article/20230721-and-just-like-that-are-these-tvs-ultimate-mid-life-looks,Culture,How the divisive costumes in And Just Like That reveal the characters' stories
Why we can't shake presenteeism,https://www.bbc.com/worklife/article/20230718-post-pandemic-presenteeism-overwork-culture,Worklife,"When so much at work has changed, why can't we can't get rid of overwork?"
"Time to say goodbye to Twitter bird logo, says Musk",https://www.bbc.com/news/business-66284304,Business,"The owner of the social media site says he wants to replace the bird logo, named Larry, with an ""X"""
Barbie movie wins box office battle in US,https://www.bbc.com/news/business-66285161,Business,"Barbie has become the US and Canada's biggest film of the year so far, making $155m"
The 1975 axes more shows after Malaysia LGBT row,https://www.bbc.com/news/world-asia-66281846,Asia,The band has cancelled shows in Indonesia - where homosexuality is shunned - and Taiwan
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
What would green shipping look like?,/future/article/20230707-what-would-net-zero-shipping-look-like,,
Seven AI companies agree to safeguards in the US,/news/technology-66271429,Technology,White House says it's a 'critical step' towards the responsible development of the technology.
"Dancing, boats and birds: Photos of the week",/news/in-pictures-66266632,In Pictures,
Latitude festival closes with 'Singalong Sunday',/news/entertainment-arts-66286339,Entertainment & Arts,
Chip giant delays US production in blow to Biden,/news/business-66264392,Business,
Drones are showing us sharks like never before,/news/world-us-canada-66252146,US & Canada,
Medics use body-bag ice treatment in US heatwave,/news/world-us-canada-66237583,US & Canada,
Hundreds of baby seahorses released in Sydney Harbour,/news/world-australia-66264370,Australia,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
Jane Birkin: Artist and style icon's life in pictures,/news/world-europe-66216663,Europe,
