title,href,tag,summary
"Do not sit on your hands, Johnson tells COP26",/news/live/world-59226174,World,"Failure to strike an ambitious agreement will lead to an ""immense"" backlash from the public, UK PM tells delegates."
Afghan army 'rife with ghost soldiers' before fall,https://www.bbc.com/news/world-asia-59230564,Asia,
Japan train driver sues over 49 cents in docked wages,https://www.bbc.com/news/world-asia-59232785,Asia,
Why millennial managers are burned out,https://www.bbc.com/worklife/article/20211109-why-millennial-managers-are-burned-out,Worklife,
Stunning cabins and hideaways around the world,https://www.bbc.com/culture/article/20211109-stunning-cabins-and-hideaways-around-the-world,Culture,
US prices rising at fastest rate for three decades,/news/business-59236432,Business,"Prices rose 6.2% in the year to October, pushed up by higher costs for food and fuel."
Accused US teen takes stand in his own defence,/news/world-us-canada-59239853,US & Canada,"Kyle Rittenhouse, 18, broke down in tears as he told he court he shot three men in self-defence."
"German Covid surge prompts warning of 100,000 deaths",/news/world-europe-59234443,Europe,The state of Saxony has the highest rate of infection in Germany and the lowest vaccine take-up.
"T20 World Cup semi-final: New Zealand need 20 off 12 balls to beat England - clips, radio & text",/sport/live/cricket/58260671,Cricket,New Zealand are chasing 167 to beat England and reach the final of the T20 World Cup.
PSG midfielder Diallo arrested,/sport/football/59236410,Football,Paris St-Germain women's midfielder Aminata Diallo is arrested as part of an investigation into an attack on team-mates on 4 November.
Newcastle a perfect fit for me - Howe,/sport/football/59239326,Football,"In his first news conference since taking over as Newcastle boss, Eddie Howe says the club are a ""perfect fit"" for him."
How your 'attachment style' can make or break your relationship,/reel/video/p0b2xg9c/how-touch-influences-who-we-are-attracted-to,,
Ancient DNA reveals the truth about Vikings,/reel/video/p0b2t4nk/why-vikings-weren-t-who-we-thought-they-were,,
The night the world almost almost ended,/reel/video/p07y7021/the-night-the-world-almost-almost-ended,,
The island welcoming digital nomads,https://www.bbc.com/travel/article/20211109-malta-the-island-welcoming-digital-nomads,Travel,It's been noted as one of the safest places to travel in 2021
India's plan for life after coal,https://www.bbc.com/future/article/20211103-india-how-a-just-transition-can-make-coal-history,Future,"More than 700,000 people depend on coal in India"
The ancient origins of the colour green,https://www.bbc.com/culture/article/20211108-cop26-the-ancient-origins-of-the-colour-green,Culture,How it became the world's most important symbol
The price of losing out on promotions,https://www.bbc.com/worklife/article/20211103-the-toll-of-being-left-behind-at-work,Worklife,What happens when some workers stagnate as others climb the ladder?
Bella Hadid: 'I've had breakdowns and burnouts',https://www.bbc.com/news/newsbeat-59231156,Newsbeat,"The supermodel says she wants others struggling to know ""you're not alone"""
"Apple's original computer fetches $400,000",https://www.bbc.com/news/technology-59222749,Technology,The still functioning wood-cased Apple-1 was built by Steve Wozniak and Steve Jobs back in 1976
The secretive Chinese brand dressing Gen Z,https://www.bbc.com/news/business-59163278,Business,"Shein's popularity has shot up during the pandemic, targeting Gen Z shoppers with low-cost products"
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
California's last-chance butterfly lab,/future/article/20211013-the-race-to-save-californias-endangered-butterflies,,
Actress and publisher negotiate via Carole Baskin,/news/entertainment-arts-59235423,Entertainment & Arts,This Country's Daisy May Cooper's pay row with Penguin Books is going through the Tiger King star.
COP26 draft deal calls for stronger carbon targets,/news/world-59231477,World,
Apple denied delay on App Store changes,/news/technology-59234961,Technology,
CEO Secrets: 'Wear caps on video calls',https://www.bbc.co.uk/news/business-59170185,Business,
Covid-resistant people inspire new vaccine tactic,/news/health-59207466,Health,
Horse trading set to begin over agreement at COP26,/news/science-environment-59231636,Science & Environment,
UK indie band Glass Animals set US chart record,/news/entertainment-arts-59231021,Entertainment & Arts,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
Photos of Australian indigenous women scoop prize,/news/entertainment-arts-59205486,Entertainment & Arts,
'I use my lunch breaks to follow my passion',/news/uk-england-lincolnshire-59132484,Lincolnshire,
Africa's top shots: Gazing veterans and ancient skulls,/news/world-africa-59161935,Africa,
Northern Lights splendour captured across Cumbria,/news/uk-england-cumbria-59153902,Cumbria,
