title,href,tag,summary
Teen died saving sister's life in Alabama shooting,/news/world-us-canada-65275839,US & Canada,Alexis Dowdell told the BBC her 18-year-old brother pushed her to the floor as gunfire erupted.
What we know about Alabama shooting victims,/news/world-us-canada-65282080,US & Canada,
Girl survives being shot three times in Alabama,/news/world-us-canada-65304203,US & Canada,
FBI makes arrests over US Chinese 'police stations',/news/world-us-canada-65305415,US & Canada,
Man charged with shooting boy who knocked wrong door,/news/world-us-canada-65307047,US & Canada,
EU ambassador assaulted in Sudanese violence,/news/world-africa-65306695,Africa,The envoy is said to be okay after the attack at his home as deadly fighting grips Khartoum.
US journalist in Russian prison 'remains strong',/news/world-europe-65301796,Europe,A US ambassador to Russia is the first visitor to see Evan Gershkovich since his arrest.
Horror as Chinese acrobat falls to her death,/news/world-asia-china-65303102,China,"The performer died after her partner, who was also her husband, failed to catch her during a stunt."
Liverpool hammer Leeds for first win in five games,/sport/football/65228898,Football,Mohamed Salah and Diogo Jota both score twice as Liverpool claim a first league win in five games by thrashing relegation-threatened Leeds United.
‘We'll find you and we won't let you live’ – a team’s fight to exist,/sport/cricket/65263457,Cricket,"Afghanistan's women cricketers have escaped danger, but found only a sporting limbo in exile from their homeland."
Chelsea hold talks with ex-Bayern boss Nagelsmann,/sport/football/65305857,Football,Chelsea hold talks with former Bayern Munich boss Julian Nagelsmann as part of their search for a new manager.
The ancient calendars that still rule our lives,/reel/video/p0fgrpd7/why-ancient-calendars-still-rule-the-world,,
Why we're probably living in a Matrix-like simulation,/reel/video/p0ff9hkw/why-your-life-is-probably-a-simulation,,
A simple exercise that gives your brain an unexpected boost,/reel/video/p09v8wyh/a-simple-exercise-that-gives-your-brain-an-unexpected-boost,,
The hunt for India's stolen treasures,https://www.bbc.com/culture/article/20230417-the-sleuths-bringing-back-indias-stolen-treasures,Culture,How two men are rescuing its great antiquities from around the world
Will AI really take our jobs?,https://www.bbc.com/worklife/article/20230418-ai-anxiety-artificial-intelligence-replace-jobs,Worklife,Many workers fear AI is coming for their jobs – are they right?
Why some people's pain is ignored,https://www.bbc.com/future/article/20230414-the-search-for-an-objective-measure-of-pain,Future,Biomarkers for pain could help weed bias out of pain treatment
The beloved dessert rebuilding Turkey,https://www.bbc.com/travel/article/20230417-knefe-the-beloved-dessert-rebuilding-turkey,Travel,"After two earthquakes, the cheesy treat has become a symbol of resilience"
Award-winning photo turns out to be AI creation,https://www.bbc.com/news/entertainment-arts-65296763,Entertainment & Arts,Boris Eldagsen said he used the image to test the competition
Sydney loses ranking as Australia's biggest city,https://www.bbc.com/news/world-australia-65261720,Australia,A boundary change means Sydney isn't Australia's biggest city for the first time in over a century
A simple guide to what's going on in Sudan,https://www.bbc.com/news/world-africa-65284948,Africa,The fighting is a direct result of a vicious power struggle within the military leadership
A major positive climate tipping point,/future/article/20230414-climate-change-why-2023-is-a-clean-energy-milestone,,
The wool that could capture carbon,/future/article/20230413-can-regenerative-wool-make-fashion-more-sustainable,,
The rich worlds created by avalanches,/future/article/20230405-how-avalanche-management-could-help-wildlife-in-the-alps,,
Free range eggs back as bird flu restrictions ease,/news/science-environment-65301241,Science & Environment,Poultry can now be kept outdoors in the UK but experts are on alert for a new influx in wild birds.
Not everyone is happy with a less 'boring' LinkedIn,https://www.bbc.co.uk/news/business-65123115,Business,
Netflix sorry as Love is Blind reunion show delayed,/news/technology-65298352,Technology,
Landmark locations celebrate Ramadan,/news/uk-england-65266627,England,
Florida governor signs 6-week abortion ban into law,/news/world-us-canada-65271298,US & Canada,
"Greener flights will cost more, says industry",/news/business-65295258,Business,
AI-generated Drake and The Weeknd song goes viral,/news/entertainment-arts-65298834,Entertainment & Arts,
Homage to a friend wins 2023 Sony World Photography Awards,/news/in-pictures-65208363,In Pictures,
The miniskirt pioneer who defined 60s fashion,/news/in-pictures-65265873,In Pictures,
Jesus wigs and false bananas: Africa's top shots,/news/world-africa-65262841,Africa,
The ship graveyard which has claimed many lives,/news/uk-wales-57853220,Wales,
Green leaves and yawning soldiers: Africa's top shots,/news/world-africa-65200809,Africa,
