title,href,tag,summary
US anger at Russian anti-satellite missile test,/news/science-environment-59299101,Science & Environment,"The state department says Russia ""recklessly"" destroyed a satellite, endangering astronauts in space."
Alex Jones liable in Sandy Hook defamation lawsuit,https://www.bbc.com/news/world-us-canada-59298320,US,
Australian women sue over Qatar strip-searches,https://www.bbc.com/news/world-australia-59288177,Australia,
Internet speed seen as top homebuyer priority,https://www.bbc.com/news/technology-59292653,Technology,
A relic from an ancient supercontinent,https://www.bbc.com/travel/article/20211111-new-zealands-180-million-year-old-forest,Travel,
What Biden and Xi want from virtual summit,/news/world-us-canada-59258375,US & Canada,"The video call on Monday will address several thorny issues, including Taiwan, cybersecurity and trade."
Steve Bannon surrenders to face contempt charges,/news/59253089,US & Canada,"Mr Bannon, a former White House advisor to Donald Trump, has surrendered to FBI officials."
'I had concerns about marriage': Malala Yousafzai,/news/world-asia-59286773,Asia,"The Nobel laureate says she previously questioned marriage and the ""imbalance of power""."
2022 Fifa World Cup qualifying: San Marino 0-10 England - visitors qualifying in style,/sport/live/football/56118167,Football,Follow live text as England travel to San Marino in 2022 Fifa World Cup qualifying.
World Cup qualifying: Scotland 1-0 Denmark - Scots 10 minutes from home play-off,/sport/live/football/59211628,Football,Radio and text coverage as Scotland complete their World Cup qualifying campaign against group winners Denmark.
World Cup qualifying: Northern Ireland 0-0 Italy - text & audio,/sport/live/football/56118170,Football,Follow live text updates and radio coverage as Northern Ireland face Euro champions Italy in their final World Cup qualifying game.
The strange effects of dark winter days on the brain,/reel/video/p0b4701g/how-to-fight-your-winter-blues-as-darker-days-set-in,,
Rare photos kept secret for over a century,/reel/video/p08z30tq/rare-photos-kept-secret-for-over-a-century,,
The Nordic 'floating homes' reinventing the future of living,/reel/video/p0b0zcx3/the-journey-to-net-zero-housing,,
Why we think only children are 'worse',https://www.bbc.com/worklife/article/20211116-why-only-children-are-still-stereotyped-as-selfish-and-spoilt,Worklife,"Why do myths of the spoilt, selfish, antisocial only child endure?"
An overlooked masterpiece re-discovered,https://www.bbc.com/culture/article/20211112-the-overlooked-masterpiece-warning-of-a-cold-war-apocalypse,Culture,How Oskar Kokoschka reworked ancient myths to express his fears for humanity
Australia's reef that only 9% visit,https://www.bbc.com/travel/article/20211024-an-extraordinary-corner-of-the-great-barrier-reef,Travel,"Will tourists follow the Great Barrier Reef's ""thermal refugees""?"
Facebook: The true meaning of 'meta',https://www.bbc.com/future/article/20211112-facebook-and-the-true-meaning-of-meta,Future,The deeper symbolism of Facebook's rebranding
Online hate speech rose 20% during pandemic,https://www.bbc.com/news/newsbeat-59292509,Newsbeat,A new report analysed 263 million conversations between 2019 and 2021
Why China is still trying to achieve zero Covid,https://www.bbc.com/news/world-asia-china-59257496,China,"While other countries grapple with living with Covid, China is doubling down on stamping it out"
What we learned from Adele's Oprah interview,https://www.bbc.com/news/entertainment-arts-59286283,Entertainment & Arts,"The star discussed her divorce, weight loss and Taylor Swift"
A neglected protein-rich 'superfood',/future/article/20210420-the-protein-rich-superfood-most-europeans-wont-eat,,
Bangladesh's unusual use for oysters,/future/article/20210827-the-unlikely-protector-against-rising-seas-in-bangladesh,,
The ancient Persian way to keep cool,/future/article/20210810-the-ancient-persian-way-to-keep-cool,,
"Sheeran, BTS win but LGBT rights dominate MTV EMAs",/news/entertainment-arts-59289734,Entertainment & Arts,Ed Sheeran and BTS win as stars join together to support LGBT rights in Budapest.
A Nobel prize-winning economist's guide to cooking,/news/world-asia-india-59247427,India,
Xbox at 20: 'Will we have TVs in 20 years time?',/news/newsbeat-59273483,Newsbeat,
China and India must explain themselves - Sharma,/news/uk-59280241,UK,
Austria places unvaccinated in Covid lockdown,/news/world-europe-59283128,Europe,
PM: Climate deal sounds death knell for coal power,/news/uk-59284505,UK,
Strictly judge Craig to miss show with Covid,/news/entertainment-arts-59298891,Entertainment & Arts,
Remembrance poppies glow in night photographs,/news/uk-england-essex-59260239,Essex,
The runaway who set up his own circus,/news/world-africa-59175763,Africa,
Africa's top shots: Bug eyes and big fish,/news/world-africa-59246055,Africa,
In pictures: Remembrance poppy displays,/news/uk-england-59236624,England,
Environmental issues highlighted in photography awards,/news/in-pictures-59208310,In Pictures,
