title,href,tag,summary
Fuel depot blast kills 20 as thousands flee Karabakh,/news/world-europe-66921557,Europe,Officials say 290 people have been taken to hospital with dozens in a critical condition.
Russia seeks to rejoin UN human rights council,https://www.bbc.com/news/world-europe-66919358,Europe,
Captain jailed after fatal river tour boat crash,https://www.bbc.com/news/world-europe-66921562,Europe,
Six of the year's most striking images,https://www.bbc.com/culture/article/20230925-trumps-mugshot-to-burning-man-six-of-the-most-striking-images-of-2023,Culture,
A weeknight dinner fit for royalty,https://www.bbc.com/travel/article/20230925-sheihk-al-mahshi-aubergines-filled-with-ground-beef,World's Table,
Ukraine's young lead their elders in one army unit,https://www.bbc.co.uk/news/world-europe-66881269,News,"For Ukrainian troops, life on the front line is far from easy, as the BBC's Mark Urban witnessed up close."
NCIS and Man from U.N.C.L.E. actor McCallum dies,/news/world-us-canada-66919863,US & Canada,David McCallum found fame in the 1960s before later playing a pathologist on NCIS for 20 years.
Viral Taylor Swift clip leads to 'crazy 24 hours',/news/world-us-canada-66917895,US & Canada,A journalist spotted the superstar leaving an American football game with one of the sport's top players.
Football latest plus EFL Cup & Nations League build-up,/sport/live/football/66917156,Football,All the latest football news plus build-up to Tuesday's EFL Cup third-round ties and home nations matches in the Women's Nations League.
The 'little guy with skinny arms' who changed basketball,https://www.bbc.co.uk/sport/extra/zxack0e542/How-Curry-rebuilt-basketball,Sport,"When Steph Curry walks away from basketball, he will do so in the knowledge he has left his imprint on the game - in the NBA and far beyond."
'That company destroyed us' - a derby 18 years in the making,/sport/football/66787896,European Football,It is 18 years since Red Bull took over Austria Salzburg. Now they meet the phoenix club of the same name in a long-awaited derby.
The first person to cycle the globe on a penny-farthing,/reel/video/p0gfp509/the-first-person-to-cycle-the-globe-on-a-penny-farthing,,
The little-known thorny history of the American Dead Sea,/reel/video/p0gg5h86/mono-lake-how-to-save-an-endangered-wonder-of-nature,,
Shrinkflation: How food giants try to trick you,/reel/video/p0gfy0m7/shrinkflation-how-food-giants-try-to-trick-you,,
Asia's little-known Silk Road city,https://www.bbc.com/travel/article/20230925-the-five-best-things-to-do-in-turkistan,Travel,It's an ancient archaeological gem perched on the Eurasian Steppe
Is this the most absurd 2023 trend yet?,https://www.bbc.com/culture/article/20230922-why-massive-shoes-are-the-trend-of-the-year,Culture,The surprising rise of comically oversized footwear
The costly economic practice here to stay,https://www.bbc.com/worklife/article/20230922-shrinkflation-isnt-a-trend-its-a-permanent-hit-to-your-wallet,Worklife,"Shrinkflation: Products are getting smaller, but you're paying the same price"
The goats fighting fires in LA,https://www.bbc.com/future/article/20230922-these-la-goats-help-stop-wildfires,Future,An ancient fire deterrent proves surprisingly effective
Grandmaster denies using sex toy to cheat in chess,https://www.bbc.com/news/world-us-canada-66921563,US,Hans Niemann was accused of cheating after he beat Magnus Carlsen last September
Nelson Mandela's granddaughter Zoleka dies at 43,https://www.bbc.com/news/world-africa-66921654,Africa,She had become well known for detailing her cancer treatment and past drug addiction
Humans of New York wades into India copyright row,https://www.bbc.com/news/world-asia-india-66877898,India,"Humans of Bombay, which follows the same format as the original blog, is suing a similar platform"
Why heat is a 'silent killer',/future/article/20230918-how-community-maps-can-protect-children-from-extreme-heat,,
How sponges help Zanzibar women,/future/article/20230912-the-zanzibar-sea-sponges-helping-women-fight-climate-change,,
Why your laptop is a gold mine,/future/article/20230904-how-the-royal-mint-is-turning-electronic-waste-into-gold,,
Amazon invests billions in AI taking on Microsoft,/news/technology-66914338,Technology,The company is in a race among big tech firms to exploit the potential of artificial intelligence.
Idris Elba: Actors in video games is 'sign of the times',/news/entertainment-arts-66801987,Entertainment & Arts,
Hollywood writers in deal to end US studio strike,/news/world-us-canada-66909250,US & Canada,
"Ping pong, protests and berries: Photos of the week",/news/in-pictures-66888397,In Pictures,
Water firms forced to pay back £114m to customers,/news/business-66922070,Business,
Where Ukraine’s amputees go to repair their lives,/news/world-europe-66843991,Europe,
Police receive further allegations against Brand,/news/uk-66918331,UK,
"Glasses, goats and goodbyes: Africa’s top shots",/news/world-africa-66877589,Africa,
Historic scenes for King and Queen on their French visit,/news/in-pictures-66867649,In Pictures,
Adeiladau anghofiedig Cymru // Wales' forgotten buildings,/newyddion/66858159,Cylchgrawn,
'Accidental' rock photographer wins lifetime prize,/news/entertainment-arts-66817901,Entertainment & Arts,
Mesmerising marine life photos scoop world prize,/news/in-pictures-66810094,In Pictures,
