title,href,tag,summary
Five-year-old boy swept away in California storms,/news/world-us-canada-64213900,US & Canada,Tens of thousands are without power in the state amid mass evacuations and a death toll of 14.
Six-year-old who shot his teacher used mother's gun,https://www.bbc.com/news/world-us-canada-64210387,US,
'How dare he?' - Kyrgios' dig after tickets sell out,https://www.bbc.com/sport/tennis/64219997,Tennis,
Why siblings are becoming less common,https://www.bbc.com/worklife/article/20230110-only-child-or-siblings-one-and-done,Worklife,
The ancient road that bridged kingdoms,https://www.bbc.com/travel/article/20230109-the-kings-highway-the-road-that-reveals-jordans-history,Travel,
Ukraine salt mine town about to fall to Russia - UK,/news/world-europe-64219979,Europe,"There has been fighting near entrances to 200km-long tunnels, which could be used for infiltration."
Classified files found at Biden's former office,/news/world-us-canada-64218179,US & Canada,The FBI is reportedly involved after documents were found at an office he used before his presidency.
Spare review: The weirdest book ever written by a royal,/news/uk-64223264,UK,"Prince Harry's book, with sex, drugs and monarchy, reaches parts never seen before in a royal memoir."
Charlton eye Man Utd shock despite club turmoil,/sport/football/64214102,Football,"Charlton travel to Old Trafford, aiming for a first major tournament semi-final since winning the FA Cup in 1947."
Kohli's 73rd ton helps India beat Sri Lanka,/sport/cricket/64221039,Cricket,Virat Kohli hits his 73rd international century to help India beat Sri Lanka by xx runs in the first one-day international in Guwahati.
Cowan-Dickie could miss Six Nations through injury,/sport/rugby-union/64224022,Sport,"Exeter and England hooker Luke Cowan-Dickie will miss at least the start of the Six Nations with a ""serious"" ankle injury."
Vladimir Komarov: The cosmonaut who fell to Earth,/reel/video/p0dm6362/vladimir-komarov-the-cosmonaut-who-fell-to-earth,,
Unsettling images of invisible 'spirits' around us,/reel/video/p0dl7lpb/an-exclusive-peek-in-the-world-of-spiritualism,,
The value of not having a plan for life,/reel/video/p08dy7tk/the-value-of-not-having-a-plan-for-life,,
The Last of Us is a 'remarkable' show ★★★★☆,https://www.bbc.com/culture/article/20230109-the-last-of-us-review-the-best-video-game-adaptation-ever,Culture,Our verdict on the new HBO series based on the PlayStation epic
The rise of flashy new job titles,https://www.bbc.com/worklife/article/20230104-inventing-new-job-titles,Worklife,How some workers become 'head of hype and culture' or 'chief visionary officer'
What parents get wrong about milestones,https://www.bbc.com/future/article/20230109-what-parents-get-wrong-about-childhood-milestones,Future,How a screening tool became a stress factor
Europe's isle that prohibited vehicles,https://www.bbc.com/travel/article/20230108-hydra-the-greek-island-that-banned-wheels,Travel,The only way to get around is by foot or donkey
What was UK leader tight-lipped about? Quick quiz...,https://www.bbc.com/news/world-us-canada-64206516,US,Test your knowledge of the news these last few days
Will Hollywood stars show up to the Golden Globes?,https://www.bbc.com/news/entertainment-arts-64155839,Entertainment & Arts,"The awards ceremony is back this year, but the body behind it remains controversial in Hollywood"
The trauma of living in India's sinking Himalayan town,https://www.bbc.com/news/world-asia-india-64201536,India,Hundreds of buildings have developed cracks and families have been evacuated
An answer to India's flower waste,/future/article/20221208-fleather-the-vegan-leather-made-of-indias-flower-waste,,
In defence of real Christmas trees,/future/article/20221213-why-christmas-trees-may-be-good-for-the-environment,,
What would a green World Cup look like?,/future/article/20221206-what-would-a-green-world-cup-look-like,,
Britishvolt in takeover talks with new investors,/news/uk-england-tyne-64223793,Tyne & Wear,The plans for an electric vehicle battery factory in Northumberland have been beset by delays.
"UK rocket failure is a setback, not roadblock",/news/science-environment-64223882,Science & Environment,
Logan Paul apologises for crypto project failure,/news/technology-64210289,Technology,
Leftover Covid swabs to be tested for other viruses,/news/health-64209168,Health,
Harry Styles boosts record entertainment industry sales,/news/entertainment-arts-64220508,Entertainment & Arts,
Europe and polar regions hit hardest by warming,/news/science-environment-64213575,Science & Environment,
Meek Mill apologises for Ghana palace video,/news/entertainment-arts-64221544,Entertainment & Arts,
Repairing broken gadgets for a better future,/news/in-pictures-63737951,In Pictures,
Mastectomy photo project aims to empower women,/news/uk-england-manchester-64055153,Manchester,
In Pictures: Orthodox Christians mark Christmas,/news/world-64194408,World,
In photos: Severe cold wave grips north India,/news/world-asia-india-64143204,India,
"Africa's top shots: Minstrels, mourners and masques",/news/world-africa-64173286,Africa,
