title,href,tag,summary
Nuclear warning from Russia's Nobel-winning journalist,/news/world-europe-65119595,Europe,Dmitry Muratov says Russian propaganda is preparing people to think nuclear war isn't a bad thing.
Taiwan's Tsai arrives in US to warnings from China,https://www.bbc.com/news/world-asia-china-65120501,China,
Bolsonaro flying back to Brazil from US,https://www.bbc.com/news/world-latin-america-65120313,Latin America & Caribbean,
Deep ocean currents heading for collapse - report,https://www.bbc.com/news/world-australia-65120327,Australia,
The benefits of 'deep time thinking',https://www.bbc.com/future/article/20230329-the-benefits-of-deep-time-thinking,Future,
Deaths feared after two US Army helicopters crash,/news/world-65121331,World,The aircraft were involved in a routine training mission in Kentucky when the incident happened.
Paltrow accuser apologises for 'King Kong' jab,/news/world-us-canada-65120347,US & Canada,There were tense moments - and an apology for a 2019 remark - at the trial over a ski crash in Utah.
"'Yes, I have billions... but billionaire label unfair'",/news/world-us-canada-65120205,US & Canada,Former Starbucks boss Howard Schultz pushes back during a congressional roasting.
Arsenal into Champions League semi-finals - reaction,/sport/live/football/65121299,Football,Arsenal beat Bayern Munich to reach the Women's Champions League last four - can Chelsea join them? Plus Premier League latest and news conferences.
The unlikely rise of Gaelic football on the fields of Cambodia,/sport/gaelic-games/65064562,Sport,"Gaelic football has been an unlikely source of joy, adventure and boundary-breaking change for young people in Cambodia."
'Joshua needs to KO Franklin & then call out Fury',/sport/boxing/65105633,Boxing,"In his BBC Sport column, Carl Frampton says he wants to see Anthony Joshua knock out Jermaine Franklin early in London on Saturday then send Tyson Fury a clear, stern call-out."
ChatGPT: The neuroscience behind why we're still smarter than AI,/reel/video/p0fc9tlx/chatgpt-why-we-re-still-smarter-than-machines,,
"Sweden's 'exceptional' 7,000-year-old burial comes to life",/reel/video/p0bhtslq/how-sweden-s-mysterious-seated-woman-came-to-life,,
The British queen who 'unashamedly loved sex',/reel/video/p081tv4z/the-british-queen-who-unashamedly-loved-sex-,,
Why Tetris is the 'perfect' video game,https://www.bbc.com/culture/article/20230329-why-tetris-is-the-perfect-video-game,Culture,What makes the puzzler so addictive – and thrilling
A centuries-old Indian staple,https://www.bbc.com/travel/article/20230330-idli-steamed-rice-cakes-with-lentils,Travel,This steamed rice and lentil cake can be eaten with anything
How Covid-19 myths travelled the world,https://www.bbc.com/future/article/20230328-the-long-shadow-of-covid-19-myths,Future,Covid conspiracies from the West dissuaded many people from getting vaccines
How Gen Z is seeing gender in new ways,https://www.bbc.com/worklife/article/20230327-how-young-people-are-shaking-off-gender-binaries,Worklife,Why many young people are looking beyond the binary of 'man' or 'woman'
Advanced AI risk to humanity - technology leaders,https://www.bbc.com/news/technology-65110030,Technology,Elon Musk among those calling for training in powerful artificial intelligence to be suspended
Italy to ban lab-grown meat to protect heritage,https://www.bbc.com/news/world-europe-65110744,Europe,Prime Minister Giorgia Meloni says the proposed ban aims to protect farmers and consumers
He's behind you - man hides from police on roof,https://www.bbc.com/news/uk-england-merseyside-65118484,UK,Etmond Lika was hiding on a roof as a police officer looked out of a skylight below him
Can kelp help people travel the world?,/future/article/20230323-climate-change-how-seaweed-could-power-planes,,
Shipping's wind power revolution,/future/article/20230310-will-shipping-return-to-its-ancient-roots,,
A better way to make concrete,/future/article/20230309-how-carbon-negative-concrete-can-help-the-climate,,
"Paul O'Grady, a police raid and rubber gloves",/news/entertainment-arts-65115059,Entertainment & Arts,O'Grady was preparing to go on stage in 1987 when a police officer burst into his dressing room.
AI could affect 300 million jobs - report,/news/technology-65102150,Technology,
Southern Lights unusually vivid over New Zealand,/news/world-asia-65108333,Asia,
New UK net zero plan targets emissions and costs,/news/science-environment-65107072,Science & Environment,
Gigantic dinosaur skeleton on show in London,/news/science-environment-65094602,Science & Environment,
‘Blood test meant I was spared chemo’,/news/health-65042224,Health,
Spice sales boom as home cooks get more adventurous,https://www.bbc.co.uk/news/business-65026330,Business,
Paul O'Grady: A life in pictures,/news/entertainment-arts-65107949,Entertainment & Arts,
Northern lights dazzle in parts of UK overnight,/weather/features/65061790,Features,
A lover's embrace and purple royals: Africa's top shots,/news/world-africa-65049764,Africa,
Cherry blossoms draw spectators and photographers,/news/uk-england-birmingham-65043539,Birmingham & Black Country,
Photos saved from tip to be added to city archive,/news/uk-england-coventry-warwickshire-64980965,Coventry & Warwickshire,
