title,href,tag,summary
China removes foreign minister after mystery absence,/news/world-asia-china-66299379,China,"Qin Gang's prolonged disappearance from public view, and the silence over it, fuelled furious speculation."
Firefighting plane crashes in Greece - fire brigade,https://www.bbc.com/news/live/world-66287208,World,
LGBT Malaysians angry at 1975 'white saviour' act,https://www.bbc.com/news/world-asia-66286800,Asia,
The breaths that may curb Alzheimer's,https://www.bbc.com/future/article/20230724-can-slow-breathing-guard-against-alzheimers,Future,
The ultimate heroes of children's books,https://www.bbc.com/culture/article/20230724-what-our-childhood-heroes-teach-us,Culture,
Orla Guerin: The children of Yemen's forgotten war,/news/world-middle-east-66258171,Middle East,A rare glimpse of a fractured conflict where the young are stalked by war and hunger.
Capitol rioter who beat officer with flag jailed,/news/world-us-canada-66301561,US & Canada,Footage shows Peter Francis Stager assaulting a fallen Capitol police officer with an American flag.
How desperate US prisoners try to escape deadly heat,/news/world-us-canada-66274629,US & Canada,"With no air con, a former prisoner describes lying in toilet water to survive brutal heat."
Transfer latest: Mbappe's Saudi bid; Elanga joins Forest,/sport/live/football/66297370,Football,"Kylian Mbappe is the subject of a world-record-shattering bid from Al Hilal, Wilfried Zaha joins Galatasaray, plus more transfer news and gossip"
"Six World Cups, 367 caps, two players, one transformed sport",/sport/netball/66259794,Netball,"Geva Mentor and Jade Clarke have played for England for more than 20 years, seeing netball's profile rise and rise. But, as retirement beckons, one final goal remains..."
Forest sign Sweden forward Elanga from Man Utd,/sport/football/66301365,Football,Nottingham Forest complete the signing of Sweden forward Anthony Elanga from Manchester United on a five-year deal.
'Special' win over co-hosts left Philippines stars in tears,https://www.bbc.com/sport/football/66290027,Football,New Zealand miss a golden opportunity to edge closer to the knockout stages
A football expert's Women's World Cup predictions,https://www.bbc.com/sport/football/66289167,Football,Rachel Brown-Finnis gives her predictions for the second round of group games
Six of the coolest bars in Melbourne,https://www.bbc.com/travel/article/20230723-a-dive-into-melbournes-best-laneway-bars-with-bar-expert-michael-harden,Travel,Visit one of Melbourne's six best laneway bars during the 2023 Women's World Cup
A 'smart' way to improve your sex life,/reel/video/p0g25ht5/a-smart-way-to-improve-your-sex-life,,
Alkaline water: Worth the hype or waste of money?,/reel/video/p0g27l49/is-alkaline-water-good-for-you-,,
Why heatwaves have become the number one 'silent killer',/reel/video/p0g2mddk/why-heatwaves-have-become-the-number-one-silent-killer-,,
Is it time to nix the corporate ladder?,https://www.bbc.com/worklife/article/20230711-a-real-sense-of-chaos-ensued-is-it-time-to-embrace-the-corporate-ladder,Worklife,"As organisations flatten their structures, is less hierarchy always best?"
What does 'Barbenheimer' really mean?,https://www.bbc.com/culture/article/20230720-what-does-barbenheimer-really-mean-for-hollywood,Culture,How a meme-filled pop culture phenomenon has deeper reverberations
A cuisine born in typhoon shelters,https://www.bbc.com/travel/article/20230724-typhoon-shelter-chicken-wings,World's Table,"""There's no MSG involved – this dish is just naturally addictive"""
Could your swimwear attract sharks?,https://www.bbc.com/future/article/20230720-yum-yum-yellow-are-sharks-attracted-to-bright-colours,Future,"Exploring the effects of ""yum-yum yellow"""
Earth's newest geological marvel,https://www.bbc.com/travel/article/20230724-earths-newest-baby-volcano,Travel,Visitors are flocking to Iceland to see this rare event up close
Paris to bring back swimming in Seine after 100 years,https://www.bbc.com/news/world-europe-66238618,Europe,"Banned for a century because of filthy water, bathing is to resume in parts of the river"
Is Musk wrong to ditch the Twitter bird logo?,https://www.bbc.com/news/business-66296468,Business,Rebrands can pay off - but it's a risky move to replace a famous icon at an organisation in turmoil
What if we stopped all fishing?,/future/article/20230721-what-would-happen-if-we-stopped-fishing,,
How Texas is heat-proofing its cities,/future/article/20230714-how-texas-is-fighting-back-against-heatwaves,,
The ancient Chinese way to cool homes,/future/article/20230712-how-ancient-skywells-are-keeping-chinese-homes-cool,,
Virgin Media O2 to cut more than a tenth of UK jobs,/news/business-66298892,Business,"About 2,000 roles will go by the end of this year during what could be a ""difficult"" time, the firm..."
"Laura Whitmore on incels, rough sex and cyber stalking",/news/entertainment-arts-66222630,Entertainment & Arts,
July heat near 'impossible' without climate change,/news/science-environment-66289489,Science & Environment,
ChatGPT boss launches eyeball scanning crypto coin,/news/technology-66128111,Technology,
In Pictures: Wildfires in Greece,/news/in-pictures-66289156,In Pictures,
Surge in ill health will have major impact on NHS,/news/health-66295170,Health,
"Electric cars are the future, but is the UK ready?",/news/science-environment-66222554,Science & Environment,
See Africa unmasked through its own lens,/news/world-africa-66257772,Africa,
In pictures: A dramatic 24 hours in politics,/news/in-pictures-66268013,In Pictures,
Whistle-blowers and rainbows: Africa's top shots,/news/world-africa-66256175,Africa,
In pictures: Europe's scorching heatwave,/news/in-pictures-66226313,In Pictures,
Hilarious pictures of pets in comedy photographs,/newsround/66210126,Newsround,
